runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-16,2026-09-17,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.86,1,-6.54,-0.2233,0.1844,15,0.3028,0.12,0.355,1.05,112.42,22324727,1725082
2026-09-16,2026-09-17,2,VEEA,Veea Inc. Common Stock,Technology,6.365,1,9.57,2.5559,2.1316,1,0.7416,1.23,9.708,970.14,2.869,19799656,7562846
2026-09-16,2026-09-17,3,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,27.45,0.9995,-0.15,-0.0455,0.112,13,0.1807,2.53,0.333,3.54,29.49,27918379,11783
2026-09-16,2026-09-17,4,CXAI,CXApp Inc. Class A Common Stock,Technology,2.52,0.9992,-3.08,-0.1711,0.0775,19,0.4762,0.21,0.121,0.46,27.315,5890263,159825
2026-09-16,2026-09-17,5,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.1215,0.998,-11.82,0.4519,0.4776,5,0.7625,0.7,1.382,1.75,2.335,415915914,1026164
2026-09-16,2026-09-17,6,XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,2.165,0.9889,-48.14,-0.493,0.0705,1,1.157,13.91,3.712,41.18,0,5072987,71886
2026-09-16,2026-09-17,7,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.7599,0.983,2.92,-0.0487,0.0621,1,0.1705,0.15,0.306,0.25,11.979,10509387,935279
2026-09-16,2026-09-17,8,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.45,0.9814,0.64,-0.1531,0.3073,2,0.5122,1.27,0.288,2.24,10.857,113210461,1582056
2026-09-16,2026-09-17,9,PFSA,Profusa Inc. Common Stock,Health Care,2.12,0.9797,1.44,-0.2427,0.0917,15,0.4057,1.21,0.16,8.31,1.356,1283972,438250
2026-09-16,2026-09-17,10,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.175,0.9759,-6.18,0.192,0.5609,3,0.7089,0.28,1.829,0.17,5.031,3897400,332939
2026-09-16,2026-09-17,11,FCUV,Focus Universal Inc. Common Stock,Industrials,5.33,0.9695,-1.3,-0.0622,0.4516,9,2.3152,0.13,0.008,0.06,1.865,5234124,210810
2026-09-16,2026-09-17,12,TNON,Tenon Medical Inc. Common Stock,Health Care,4.501,0.9635,-29.7,0.275,1.0936,19,1.0327,0.13,0.547,0.69,0.284,4647634,10017307
2026-09-16,2026-09-17,13,IPW,iPower Inc. Common Stock,Consumer Discretionary,1.87,0.957,-23.67,0.0794,0.3137,1,0.4278,4.48,2.835,339.37,0.133,1789091,110892
2026-09-16,2026-09-17,14,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,6.015,0.9548,-3.82,-0.4679,0.5477,10,1.5387,0.01,0.064,0.01,0.281,7017249,7586206
2026-09-16,2026-09-17,15,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.09,0.9405,-15.42,-0.3102,0.0693,14,0.6327,1.26,1.726,12.26,10.196,2680488,29748
2026-09-16,2026-09-17,16,IESC,IES Holdings Inc. Common Stock,Industrials,324.255,0.9399,3.94,-0.0458,0.068,8,0.1136,0.27,0.092,0.5,0.094,12921144110,160402
2026-09-16,2026-09-17,17,SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.19,0.9397,-0.19,-0.0011,0.0235,9,0.0262,0.3,0.163,1.13,0.008,4613266394,314094
2026-09-16,2026-09-17,18,DAIC,CID HoldCo Inc. Common Stock,Technology,2.15,0.9321,2.87,-0.2586,3.061,16,0.5581,0.01,0.02,0.05,4.119,4219599,13752576
2026-09-16,2026-09-17,19,SGLY,Singularity Future Technology Ltd. Common Stock,Industrials,1.22,0.912,-5.79,-0.3107,0.1959,5,0.5984,0.01,0.027,0.85,0,6592621,12279570
2026-09-16,2026-09-17,20,ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,Finance,10.04,0.9094,-0.1,0.001,0.003,16,0.003,16.52,0.711,134.46,0.011,0,6055
2026-09-16,2026-09-17,21,SDOT,Sadot Group Inc. Common Stock,Consumer Discretionary,12.3,0.9038,1.32,-0.0542,0.7572,16,0.0976,0.02,0.006,1.04,0.457,17894384,2663930
2026-09-16,2026-09-17,22,SST,System1 Inc. Class A Common Stock,Technology,3.17,0.891,-0.94,-0.326,0.3016,10,0.4837,0.24,0.245,0.11,0.91,33249017,310025
2026-09-16,2026-09-17,23,IPST,IP Strategy Holdings Inc. Common Stock,Consumer Staples,2.77,0.8875,-14.51,-0.2987,0.2201,18,0.4874,0.07,0.005,2.67,0.45,1998771,605163
2026-09-16,2026-09-17,24,GRML,Greenland Mines Ltd. Common Stock,Health Care,3.195,0.8875,0.31,-0.2465,0.2211,17,0.5446,0.12,0.454,0.34,0.003,18692258,632811
2026-09-16,2026-09-17,25,IPDN,Professional Diversity Network Inc. Common Stock,Technology,3.1,0.8854,-6.06,-0.0863,0.3862,4,0.5613,0.06,8.877,1.95,0.046,2064014,656481
