runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-18,2026-09-19,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.66,1,-0.26,-0.2278,0.1844,17,0.3368,0.2,0.272,0.94,109.534,21756667,1740168
2026-09-18,2026-09-19,2,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.86,1,-2.39,-0.0833,0.1992,19,0.1469,0,0.013,2.21,37.083,3770970,3884269
2026-09-18,2026-09-19,3,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,29.48,0.9995,8.5,0.0208,0.112,15,0.1598,3.4,1.037,5.82,31.745,29983017,14350
2026-09-18,2026-09-19,4,CXAI,CXApp Inc. Class A Common Stock,Technology,2.48,0.9984,0.81,-0.1869,0.074,11,0.3831,0.86,0.244,1.2,26.865,5796767,90523
2026-09-18,2026-09-19,5,VEEA,Veea Inc. Common Stock,Technology,4.45,0.998,-27.05,1.7052,2.1316,3,1.0607,0.24,9.736,207.85,1.705,13842651,8357486
2026-09-18,2026-09-19,6,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.94,0.9974,5.43,-0.0806,0.1185,4,0.268,0.47,1.095,2.36,13.565,9673352,144090
2026-09-18,2026-09-19,7,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.55,0.9949,10.59,0.3527,0.4776,7,0.6563,2.22,1.811,1.95,2.792,473010250,519523
2026-09-18,2026-09-19,8,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.76,0.9904,4.14,0.0178,0.0621,3,0.1364,1.52,0.673,2.7,11.979,10509984,918359
2026-09-18,2026-09-19,9,IESC,IES Holdings Inc. Common Stock,Industrials,322.16,0.9894,-0.88,-0.0312,0.068,10,0.0865,3.74,0.526,7.76,0.086,12837661058,180253
2026-09-18,2026-09-19,10,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.84,0.9892,1.97,-0.0864,0.3073,4,0.4919,3.25,0.796,8.04,11.346,117882639,2092652
2026-09-18,2026-09-19,11,GLOO,Gloo Holdings Inc. Class A Common Stock,Technology,4.88,0.9888,19.9,0.5974,0.2409,1,0.3934,10.82,4.548,118.58,0.654,446671480,522891
2026-09-18,2026-09-19,12,AMCI,AMC Robotics Corporation Common Stock,Consumer Discretionary,3.35,0.9871,6.69,0.0276,0.3265,19,0.2567,8.01,0.979,23.23,0.102,77741517,87541
2026-09-18,2026-09-19,13,RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,55.42,0.9842,2.82,0.0931,0.0393,9,0.1106,12.79,3.51,112.39,0.124,6469196385,147568
2026-09-18,2026-09-19,14,TTRX,Turn Therapeutics Inc. Common Stock,Health Care,14.94,0.979,8.89,0.1275,0.3094,7,0.344,12.05,2.696,40.23,1.955,445033318,77139
2026-09-18,2026-09-19,15,LGVN,Longeveron Inc. Class A Common Stock,Health Care,2.49,0.9788,-62.72,-0.6391,0.0725,4,1.9719,7.89,2.905,43.2,0,7938616,66309
2026-09-18,2026-09-19,16,FCUV,Focus Universal Inc. Common Stock,Industrials,5.11,0.9787,-1.35,-0.1098,0.4516,11,2.3268,0.14,0.011,0.06,1.747,5018081,196213
2026-09-18,2026-09-19,17,BRR,ProCap Financial Inc. Common Stock,Finance,3.76,0.9785,15.69,0.2268,0.1569,0,0.3005,10.22,3.543,35.89,1.648,332269602,1321797
2026-09-18,2026-09-19,18,MCHX,Marchex Inc. Class B Common Stock,Technology,1.26,0.9687,-2.33,-0.1158,0.0656,2,0.4127,13.07,4.532,90.42,0.033,55865741,38470
2026-09-18,2026-09-19,19,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.47,0.9677,9.02,-0.3083,0.5609,5,0.6621,1.29,1.254,1.34,5.458,4172785,327021
2026-09-18,2026-09-19,20,GLND,Greenland Energy Company Common Stock,Energy,1.2,0.967,0,-0.0235,0.0695,5,0.1925,14.54,1.685,66.04,0.057,52476233,711273
2026-09-18,2026-09-19,21,IPW,iPower Inc. Common Stock,Consumer Discretionary,1.69,0.9656,-7.14,-0.0001,0.3137,3,0.4734,6.71,4.698,212.74,0.024,1616879,234755
2026-09-18,2026-09-19,22,HWH,HWH International Inc. Common Stock,Health Care,2.33,0.9633,16.5,0.1365,0.165,0,0.2275,13.98,0.12,47.25,0.991,69262512,21202
2026-09-18,2026-09-19,23,XXII,22nd Century Group Inc. Common Stock,Health Care,1.79,0.9631,4.07,-0.1311,0.0652,9,0.4128,2.05,0.714,3.62,4.665,1278049,15544
2026-09-18,2026-09-19,24,BAFN,BayFirst Financial Corp. Common Stock,Finance,9.24,0.9626,0.11,0.0267,0.204,5,0.2641,12.96,2.748,37.33,1.031,249136411,89268
2026-09-18,2026-09-19,25,FBYD,Falcon's Beyond Global Inc. Class A Common Stock,Consumer Discretionary,6.96,0.9599,-0.71,0.0168,0.0783,11,0.2428,7.9,1.285,25.24,0.079,843964366,74074
