runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-15,2026-09-16,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,8.41,1,-8.19,-0.1779,0.1844,14,0.2176,0.15,0.323,1.2,120.356,23886889,1725368
2026-09-15,2026-09-16,2,NFE,New Fortress Energy Inc. Class A Common Stock,Utilities,12.91,1,-6.99,45.5897,41.1117,1,1.0552,3.52,2.576,27.81,49.078,73750867,72574
2026-09-15,2026-09-16,3,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,3.1,1,-3.43,-0.0462,0.1992,16,0.1161,0.01,0.008,2.61,40.278,4087415,3888343
2026-09-15,2026-09-16,4,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.6533,0.9975,-11.11,-0.2575,0.0693,13,0.3809,12.5,1.598,118.83,12.237,3169135,29747
2026-09-15,2026-09-16,5,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.9654,0.9954,-16.72,-0.0596,0.1185,1,0.201,0.43,0.807,0.81,13.755,9800003,139976
2026-09-15,2026-09-16,6,TNON,Tenon Medical Inc. Common Stock,Health Care,6.4026,0.9851,13.74,0.8267,1.0936,18,0.726,0.85,0.563,244.92,0.827,6611184,10838705
2026-09-15,2026-09-16,7,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.39,0.9838,-33.31,0.0097,0.3073,1,0.5218,1.2,0.283,3.27,10.782,112491665,1505466
2026-09-15,2026-09-16,8,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.71,0.9833,6.21,-0.0681,0.0621,0,0.2135,0.68,0.306,0.8,11.611,6592565,640074
2026-09-15,2026-09-16,9,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.45,0.9782,-14.78,0.1962,0.5609,2,0.6651,0.62,1.769,0.38,5.429,4154115,342574
2026-09-15,2026-09-16,10,FCUV,Focus Universal Inc. Common Stock,Industrials,5.4001,0.9632,-0.73,-0.2286,0.4516,8,2.2722,0.08,0.015,0.05,1.903,5302963,277294
2026-09-15,2026-09-16,11,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,1.63,0.9584,1.87,0.8813,0.3504,4,0.5069,2.52,0.884,48.11,2.075,79408175,41514
2026-09-15,2026-09-16,12,GTBP,GT Biopharma Inc. Common Stock,Health Care,8.9301,0.9449,-2.35,0.5945,0.2971,1,0.4343,6.32,2.635,21.24,0.696,16113285,35658
2026-09-15,2026-09-16,13,DAIC,CID HoldCo Inc. Common Stock,Technology,2.0901,0.9442,-11.06,-0.2891,3.061,15,0.7463,0.01,0.02,0.06,3.976,4102039,13935469
2026-09-15,2026-09-16,14,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,6.2541,0.9401,-19.09,-0.3324,0.5477,9,1.4416,0.03,0.761,0.02,0.332,7296189,8789266
2026-09-15,2026-09-16,15,SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.27,0.9261,-0.21,-0.0165,0.0235,8,0.0305,0.41,0.123,1.5,0.01,4622013995,335967
2026-09-15,2026-09-16,16,IESC,IES Holdings Inc. Common Stock,Industrials,311.965,0.926,-4.23,-0.059,0.068,7,0.1273,0.33,0.076,0.66,0.052,12431403439,171076
2026-09-15,2026-09-16,17,SWMR,Swarmer Inc Common Stock,Technology,24.67,0.9247,-25.04,-0.2291,0.0896,3,0.4645,6.7,1.369,35.58,0,393165321,329527
2026-09-15,2026-09-16,18,BOXL,Boxlight Corporation Class A Common Stock,Real Estate,4.96,0.9193,-9.82,-0.1869,0.1874,14,0.2399,1.04,0.007,13.32,7.304,3644028,63702
2026-09-15,2026-09-16,19,SDOT,Sadot Group Inc. Common Stock,Consumer Discretionary,12.14,0.9104,0.5,-0.0683,0.7572,15,0.1211,0.01,0.005,0.71,0.438,17661612,2669324
2026-09-15,2026-09-16,20,AIXC,AIxCrypto Holdings Inc. Common Stock,Finance,1.0885,0.9102,-0.01,0.5548,0.8586,19,0.3928,0.11,0.176,12.12,0.647,22977020,3826197
2026-09-15,2026-09-16,21,PFSA,Profusa Inc. Common Stock,Health Care,2.09,0.9078,-15.38,-0.2915,5.0662,19,0.4115,0.27,0.1,12.66,1.323,1265802,3089100
2026-09-15,2026-09-16,22,RLGT,Radiant Logistics Inc. Common Stock,Industrials,9.755,0.9061,17.67,0.1746,0.1767,0,0.1635,11.46,2.381,48.81,0.195,456842902,142250
2026-09-15,2026-09-16,23,ERNA,Ernexa Therapeutics Inc. Common Stock,Health Care,4.498,0.8995,2.27,0.0473,0.0914,1,0.1767,10.58,0.131,41.83,0.144,7342585,45736
2026-09-15,2026-09-16,24,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,11.295,0.8988,-10,-0.1138,0.0139,5,0.1315,13.78,3.838,110.47,0,1885678722,595268
2026-09-15,2026-09-16,25,ELAB,PMGC Holdings Inc. Common Stock,Health Care,4.68,0.8963,-0.21,-0.0843,0.0887,17,0.1346,0.61,0.022,3.88,0.013,3788830,39951
