runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-17,2026-09-18,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.68,1,-2.29,-0.239,0.1844,16,0.3333,0.26,0.223,1.18,109.823,21813473,1735365
2026-09-17,2026-09-18,2,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.93,1,-5.18,-0.0669,0.1992,18,0.1689,0.01,0.011,2.62,38.015,3863267,3885996
2026-09-17,2026-09-18,3,VEEA,Veea Inc. Common Stock,Technology,6.1,0.9999,-4.16,2.5882,2.1316,2,0.7738,1.68,9.732,1373.22,2.708,18975319,8256262
2026-09-17,2026-09-18,4,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,27.17,0.9995,-1.02,-0.0943,0.112,14,0.1734,3.77,0.707,5.88,29.179,27633602,13075
2026-09-17,2026-09-18,5,CXAI,CXApp Inc. Class A Common Stock,Technology,2.46,0.9985,-2.38,-0.18,0.074,10,0.3862,0.86,0.191,1.67,26.64,5750019,132565
2026-09-17,2026-09-18,6,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,2.06,0.9981,-1.9,0.4355,0.3504,6,0.6165,7.02,1.826,20.15,2.766,100356344,75482
2026-09-17,2026-09-18,7,FRGT,Freight Technologies Inc. Ordinary Shares,Industrials,1.03,0.9973,16.08,0.035,0.1608,0,0.2815,17.29,2.307,184.14,0.304,589289,359965
2026-09-17,2026-09-18,8,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.84,0.9957,-6.36,-0.0636,0.1185,3,0.2826,0.29,0.93,1.28,12.814,9174726,141649
2026-09-17,2026-09-18,9,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.21,0.9953,2.84,0.3264,0.4776,6,0.7414,1.14,1.555,2.25,2.429,427707860,1045044
2026-09-17,2026-09-18,10,TGL,Treasure Global Inc. Common Stock,Consumer Discretionary,3.51,0.9933,7.67,0.198,0.1513,15,0.3105,15.83,2.582,211.47,0.64,6861460,292130
2026-09-17,2026-09-18,11,MNOV,Medicinova Inc Common Stock,Health Care,2.52,0.9918,1.77,0.4408,0.2024,1,0.381,10.58,5.014,43.92,1.049,124037540,132957
2026-09-17,2026-09-18,12,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.65,0.989,2.12,-0.0792,0.3073,3,0.5016,3.02,0.512,6.35,11.108,115606450,1817335
2026-09-17,2026-09-18,13,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.69,0.9856,-3.97,-0.0342,0.0621,2,0.142,0.77,0.421,1.27,11.463,10091974,895701
2026-09-17,2026-09-18,14,FCUV,Focus Universal Inc. Common Stock,Industrials,5.18,0.9766,-2.81,-0.0443,0.4516,10,2.4112,0.28,0.01,0.12,1.784,5086822,202433
2026-09-17,2026-09-18,15,SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,41.28,0.9765,-2.16,-0.0177,0.0235,10,0.0448,2.41,0.483,9.89,0,4513762426,329877
2026-09-17,2026-09-18,16,XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,2.19,0.9694,1.15,-0.4723,0.0705,2,1.1438,10.24,5.937,67.92,0.012,5131566,145745
2026-09-17,2026-09-18,17,IESC,IES Holdings Inc. Common Stock,Industrials,325.02,0.9691,0.24,0.0161,0.068,9,0.0857,1.43,0.203,2.66,0.096,12951628374,159269
2026-09-17,2026-09-18,18,PFSA,Profusa Inc. Common Stock,Health Care,1.78,0.9656,-16.04,-0.3074,0.0917,16,0.6573,1.96,0.251,13.07,0.978,1078052,405315
2026-09-17,2026-09-18,19,IPW,iPower Inc. Common Stock,Consumer Discretionary,1.82,0.9653,-2.67,0.103,0.3137,2,0.4396,6.07,3.694,631.75,0.103,1741254,156921
2026-09-17,2026-09-18,20,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.1,0.9621,-1.8,-0.0097,0.5609,4,0.7218,0.81,1.968,4.29,4.923,3827387,332977
2026-09-17,2026-09-18,21,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.21,0.957,3.88,-0.2866,0.0693,15,0.5701,1.98,1.937,20.34,10.63,2784585,31108
2026-09-17,2026-09-18,22,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,5.35,0.9563,-11.06,-0.465,0.5477,11,1.8542,0.04,0.048,0.03,0.14,6241444,7569910
2026-09-17,2026-09-18,23,XXII,22nd Century Group Inc. Common Stock,Health Care,1.72,0.9481,0.53,-0.181,0.0652,8,0.4297,1.01,0.395,1.59,4.443,1228070,14247
2026-09-17,2026-09-18,24,SGLY,Singularity Future Technology Ltd. Common Stock,Industrials,1.23,0.9372,0.82,-0.3692,0.1959,6,0.5935,0.02,0.023,1.35,0.008,6646659,12182900
2026-09-17,2026-09-18,25,TPST,Tempest Therapeutics Inc. Common Stock,Health Care,1.21,0.9285,15.24,0.3446,0.3141,1,0.3397,13.18,9.454,1432.05,0.514,20013118,7878236
