runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-16,2026-09-17,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.68,1,-8.68,-0.2411,0.1844,15,0.3333,0.26,0.398,2.28,109.823,21813473,1737140
2026-09-16,2026-09-17,2,VEEA,Veea Inc. Common Stock,Technology,6.1,1,5.01,2.4078,2.1316,1,0.7303,1.78,9.716,1452.98,2.708,18975319,7793689
2026-09-16,2026-09-17,3,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.93,1,-5.48,-0.0652,0.1992,17,0.1809,0.01,0.011,2.79,38.015,3863267,3887302
2026-09-16,2026-09-17,4,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,27.17,0.9996,-1.16,-0.0553,0.112,13,0.1929,3.86,0.475,5.85,29.179,27633602,12756
2026-09-16,2026-09-17,5,CXAI,CXApp Inc. Class A Common Stock,Technology,2.46,0.9992,-5.38,-0.1908,0.0775,19,0.5122,0.7,0.169,1.6,26.64,5750019,163878
2026-09-16,2026-09-17,6,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.21,0.9984,-9.32,0.4931,0.4776,5,0.7414,1.13,1.541,2.89,2.429,427707860,1049667
2026-09-16,2026-09-17,7,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.84,0.9945,-6.38,-0.0846,0.1185,2,0.2826,0.29,0.913,0.9,12.814,9174726,141821
2026-09-16,2026-09-17,8,XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,2.19,0.9927,-47.54,-0.4871,0.0705,1,1.1324,15.46,4.669,61.42,0,5131566,96470
2026-09-16,2026-09-17,9,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.65,0.9894,2.77,-0.1352,0.3073,2,0.5016,3.12,0.444,6.11,11.108,115606450,1755769
2026-09-16,2026-09-17,10,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.69,0.9825,-1.17,-0.0865,0.0621,1,0.1775,0.72,0.415,1.25,11.463,10091974,962899
2026-09-16,2026-09-17,11,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.1,0.9783,-7.87,0.1706,0.5609,3,0.7218,0.79,1.938,0.49,4.923,3827387,341740
2026-09-16,2026-09-17,12,PFSA,Profusa Inc. Common Stock,Health Care,1.78,0.9764,-14.83,-0.3642,0.0917,15,0.6573,1.76,0.189,12.44,0.978,1078052,451439
2026-09-16,2026-09-17,13,IPW,iPower Inc. Common Stock,Consumer Discretionary,1.82,0.9759,-25.71,0.0506,0.3137,1,0.4396,7.13,3.262,651.08,0.103,1741254,133697
2026-09-16,2026-09-17,14,FCUV,Focus Universal Inc. Common Stock,Industrials,5.18,0.972,-4.08,-0.0886,0.4516,9,2.4112,0.26,0.01,0.12,1.784,5086822,212255
2026-09-16,2026-09-17,15,SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,41.28,0.9638,-2.34,-0.0226,0.0235,9,0.0448,2.28,0.417,9.64,0,4513762426,349183
2026-09-16,2026-09-17,16,TNON,Tenon Medical Inc. Common Stock,Health Care,3.91,0.9574,-38.93,0.1076,1.0936,19,1.1888,0.23,0.553,1.27,0.116,4037380,10071458
2026-09-16,2026-09-17,17,IESC,IES Holdings Inc. Common Stock,Industrials,325.02,0.9552,4.18,-0.0436,0.068,8,0.1134,1.34,0.182,2.67,0.096,12951628374,169666
2026-09-16,2026-09-17,18,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,5.35,0.9552,-14.46,-0.5268,0.5477,10,1.8542,0.04,0.074,0.02,0.14,6241444,7595092
2026-09-16,2026-09-17,19,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.21,0.9524,-12.13,-0.2835,0.0693,14,0.5717,1.99,1.809,20.17,10.63,2784585,30957
2026-09-16,2026-09-17,20,OPTT,Ocean Power Technologies Inc. Common Stock,Utilities,1.82,0.9432,-27.63,-0.4545,0.097,8,1.1458,6.98,1.471,11.41,0,16388423,113528
2026-09-16,2026-09-17,21,XXII,22nd Century Group Inc. Common Stock,Health Care,1.72,0.9391,-3.91,-0.2217,0.0652,7,0.4244,0.98,0.325,1.54,4.443,1228070,14693
2026-09-16,2026-09-17,22,TGL,Treasure Global Inc. Common Stock,Consumer Discretionary,3.51,0.9363,18.38,0.2124,0.1838,0,0.3105,8,2.549,218.32,0.64,6861460,578403
2026-09-16,2026-09-17,23,MRLN,Merlin Inc. Common Stock,Technology,2.21,0.9316,-26.58,-0.2977,0.0956,9,0.5158,10.14,1.56,38.01,0,223359803,1165617
2026-09-16,2026-09-17,24,DAIC,CID HoldCo Inc. Common Stock,Technology,2.01,0.931,-3.83,-0.3069,3.061,16,0.6368,0.43,0.216,3.19,3.786,3944834,14047235
2026-09-16,2026-09-17,25,SPRU,Spruce Power Holding Corporation Class A Common Stock,Utilities,1.63,0.9205,9.4,-0.0843,0.1146,15,0.1963,9.33,1.762,76.01,0.094,31381063,48256
