symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
XPON,Expion360 Inc. Common Stock,Miscellaneous,6.2,80.49,85894070,37.38,1.47,0.96,true,true,false,155.25,15.87,22
GENB,Generate Biomedicines Inc. Common Stock,Health Care,17.72,9.93,2499355,2.58,14.92,,true,true,true,15.08,15.87,312
PFX,PhenixFIN Corporation Common Stock,Finance,54.41,6.23,26851,4.38,44.72,43.06,true,true,false,15,15.87,11
ASST,Strive Inc. Class A Common Stock,Technology,19.73,8.29,14600681,3,13.9,10.59,true,true,false,14.28,15.87,28
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,36.72,7.49,2615297,3.19,22.5,17.84,true,true,false,13.88,15.87,614
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,35.05,8.78,2693779,2.33,31.62,28.19,true,true,false,13.45,15.87,8500
VHI,Valhi Inc. Common Stock,Basic Materials,18.1,7.8,39279,2.63,14.8,14.26,true,true,false,13.07,15.87,2826
OABI,OmniAb Inc. Common Stock,Health Care,4.71,8.78,1939834,1.6,2.72,2.08,true,true,false,11.98,15.87,89
CLIR,ClearSign Technologies Corporation Common Stock (DE),Industrials,4.84,8.07,30222,1.81,4.09,3.12,true,true,false,11.68,15.87,15
XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,3.81,6.13,102674,2.77,3.07,2.81,true,true,false,11.67,15.87,2
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,236.43,4.95,1047509,2.35,218.07,200.87,true,true,false,9.64,15.87,20000
BDL,Flanigan's Enterprises Inc. Common Stock,Consumer Discretionary,50.39,4.72,44146,1.9,42.3,35.29,true,true,false,8.52,15.87,2033
STTK,Shattuck Labs Inc. Common Stock,Health Care,7.9,4.91,2055015,1.51,6.21,5.72,true,true,false,7.94,15.87,40
RUMBW,Rumble Inc. Warrant,Technology,2.07,3.5,34784,2.15,1.97,1.66,true,true,false,7.81,15.87,156
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.7,4.1,5371762,1.81,9.12,7.98,true,true,false,7.72,15.87,35500
EOLS,Evolus Inc. Common Stock,Health Care,8.78,4.65,1320341,1.52,7.07,5.76,true,true,false,7.68,15.87,353
RUM,Rumble Inc. Class A Common Stock,Technology,9.36,3.43,8274896,2.1,7.25,6.53,true,true,false,7.62,15.87,156
SKYA,SkyAI Inc. Common Stock,Health Care,1.34,3.08,747404,2.13,1.2,,true,true,true,7.34,15.87,55
SELF,Global Self Storage Inc. Common Stock,Real Estate,5.67,2.16,57205,2.54,5.2,5.18,true,true,false,7.24,15.87,36
AII,American Integrity Insurance Group Inc. Common Stock,Finance,26.15,3.16,288181,1.77,19.54,19.14,true,true,false,6.7,15.87,313
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,Finance,16.15,2.02,104879,2,15.26,14.5,true,true,false,6.03,15.87,180
MASS,908 Devices Inc. Common Stock,Industrials,10.92,2.25,723891,1.88,8.88,7.3,true,true,false,6.01,15.87,172
