symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
VEEAW,Veea Inc. Warrant,Finance,0.07,15.32,188037,10.68,0.05,,true,true,true,36.69,16.05,45
BBNX,Beta Bionics Inc. Common Stock,Health Care,22.18,8.78,7191423,7.07,17.61,14.95,true,true,false,22.93,16.05,423
PNTG,The Pennant Group Inc. Common Stock ,Health Care,42.48,4.51,1135362,4.34,38.5,33.53,true,true,false,13.19,16.05,9700
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,447.07,2.51,19039,3.89,428.14,364.68,true,true,false,10.28,16.05,11085
BRKR,Bruker Corporation Common Stock,Industrials,60.67,2.66,4105864,2.43,57.86,47.81,true,true,false,7.52,16.05,11085
NTRB,Nutriband Inc. Common Stock,Health Care,7.04,2.92,44746,2.2,4.05,4.02,true,true,false,7.33,16.05,13
CUE,Cue Biopharma Inc. Common Stock,Health Care,34.17,2.69,277433,2.28,29.19,14.54,true,true,false,7.25,16.05,29
NTWK,NetSol Technologies Inc. Common  Stock,Technology,4.26,2.4,37458,2.07,4.26,3.81,true,true,false,6.53,16.05,1569
CTKB,Cytek Biosciences Inc. Common Stock,Industrials,4.93,2.6,1555263,1.89,4.57,4.54,true,true,false,6.38,16.05,682
DK,Delek US Holdings Inc. Common Stock,Energy,79.16,2.08,1839218,1.7,63.29,46.25,true,true,false,5.48,16.05,1902
