symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix
SBLX,StableX Technologies Inc. Common Stock,Consumer Discretionary,3.1,23.51,92738686,47.24,2.43,,true,true,true,117.99,15.38
TBMCR,Trailblazer Merger Corporation I Rights,Finance,0.7,45.83,1368601,14.47,0.46,,true,true,true,74.76,15.38
CHACR,Crane Harbor Acquistion Corp. Rights,Finance,0.95,17.28,2669003,17.19,0.78,,true,true,true,51.67,15.38
NVVE,Nuvve Holding Corp. Common Stock,Industrials,21.56,36.46,5648700,3.62,2.18,1.69,true,true,false,43.7,15.38
VACH,Voyager Acquisition Corp Class A Ordinary Shares,Uncategorized,17.3,34.11,53491,4.04,11.79,,true,true,true,42.19,15.38
HSPT,Horizon Space Acquisition II Corp. Ordinary share,Finance,11.02,19.65,121230,5.35,8.46,,true,true,true,30.35,15.38
VACHW,Voyager Acquisition Corp Warrants,Finance,0.2175,8.75,220941,9.46,0.15,,true,true,true,27.67,15.38
AMWD,American Woodmark Corporation Common Stock,Basic Materials,48.09,12.97,1011725,3.66,40.5,,true,true,true,20.29,15.38
ZBAI,ATIF Holdings Limited Ordinary Shares,Consumer Discretionary,9.28,11.81,18614,2.96,7.11,,true,true,true,17.72,15.38
NVRI,Enviri Corporation Common Stock,Miscellaneous,21.22,5.78,8130426,4.62,19.34,,true,true,true,15.02,15.38
VYNE,VYNE Therapeutics Inc. Common Stock,Health Care,0.7572,6.5,2154844,3.59,0.67,0.62,true,true,false,13.67,15.38
PELIR,Pelican Acquisition Corporation Right,Finance,0.83,5.08,671318,3.77,0.72,,true,true,true,12.63,15.38
RAAQW,Real Asset Acquisition Corp. Warrants,Finance,3.62,3.43,156326,1.92,2.92,1.75,true,true,false,7.27,15.38
SORNU,Soren Acquisition Corp. Unit,Finance,10.255,2.24,3001,1.93,10.01,,true,true,true,6.11,15.38
