symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
USIO,Usio Inc. Common Stock,Finance,2.675,11.46,1623673,8.21,1.94,1.51,true,true,false,27.88,14.67,110
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Discretionary,10.06,20.19,1592527,3.34,6.02,4.52,true,true,false,26.87,14.67,18852
MXCT,MaxCyte Inc. Common Stock,Health Care,1.505,18.97,2393048,1.79,1.19,1.02,true,true,false,22.55,14.67,91
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,10.695,17.59,3934752,1.79,8.16,7.67,true,true,false,21.18,14.67,35500
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Staples,196.6299,10.33,1330,5.38,158.53,140.74,true,true,false,21.08,14.67,2800
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,17.76,16.31,64733,2.31,15.63,14.56,true,true,false,20.93,14.67,524
GTIM,Good Times Restaurants Inc. Common Stock,Consumer Discretionary,1.605,6.29,183811,4.31,1.36,1.26,true,true,false,14.92,14.67,2078
BFRI,Biofrontera Inc. Common Stock,Health Care,1.365,9.64,823007,2.63,1,0.94,true,true,false,14.9,14.67,94
QMCO,Quantum Corporation Common Stock,Technology,23.5,7.95,2592734,1.99,11.94,8.35,true,true,false,11.92,14.67,490
PARK,Park Dental Partners Inc. Common Stock,Health Care,22.53,7.8,54920,1.71,19.4,18.02,true,true,false,11.22,14.67,1212
MLSS,Milestone Scientific Inc. Common Stock,Health Care,0.5531,5.03,364711,1.75,0.38,0.32,true,true,false,8.52,14.67,15
CYCN,Cyclerion Therapeutics Inc. Common Stock,Health Care,4.1201,4.97,51480,1.59,3.32,2.46,true,true,false,8.15,14.67,1
OVBC,Ohio Valley Banc Corp. Common Stock,Finance,46.37,3.85,63923,1.61,45.86,43.87,true,true,false,7.07,14.67,269
RUM,Rumble Inc. Class A Common Stock,Technology,7.7594,2.5,7059623,1.87,7.22,6.43,true,true,false,6.24,14.67,156
