symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
OABIW,OmniAb Inc. Warrant,Health Care,0.2845,49.74,39459,2.82,0.11,,true,true,true,55.37,15.74,89
GNLN,Greenlane Holdings Inc. Class A Common Stock,Consumer Discretionary,3.46,15.72,175278,4.54,2.62,2.26,true,true,false,24.79,15.74,11
PRLD,Prelude Therapeutics Incorporated Common Stock,Health Care,6.5,12.46,2433533,4.99,4.64,3.73,true,true,false,22.44,15.74,79
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,8.29,14.82,13115583,3.74,5.67,4.22,true,true,false,22.29,15.74,415
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,Finance,26.825,11.4,7793,3.58,21.4,19.38,true,true,false,18.56,15.74,76
IOVA,Iovance Biotherapeutics Inc. Common Stock,Health Care,8.99,12.52,43708930,2.52,4.83,3.81,true,true,false,17.56,15.74,975
PSNL,Personalis Inc. Common Stock,Health Care,16.88,6.77,14204132,3.8,12.49,9.26,true,true,false,14.37,15.74,260
ASST,Strive Inc. Class A Common Stock,Technology,16.13,9.5,9843456,2.19,13.86,10.48,true,true,false,13.87,15.74,28
NDSN,Nordson Corporation Common Stock,Industrials,334.7,8,1255902,2.81,295.65,281.97,true,true,false,13.62,15.74,8000
FBLG,FibroBiologics Inc. Common Stock,Health Care,1.29,8.4,413712,2.28,0.95,0.78,true,true,false,12.96,15.74,15
CARL,Carlsmed Inc. Common Stock,Health Care,16.5,6.31,418905,2.65,12.02,11.63,true,true,false,11.61,15.74,127
HBIO,Harvard Bioscience Inc. Common Stock,Industrials,7.55,6.64,52282,2.47,6.26,4.08,true,true,false,11.59,15.74,339
BULL,Webull Corporation Class A Ordinary Shares,Finance,8.85,2.43,50678406,4.07,7.01,6.71,true,true,false,10.58,15.74,1396
CLIR,ClearSign Technologies Corporation Common Stock (DE),Industrials,4.685,6.48,31796,1.87,4.08,3.1,true,true,false,10.22,15.74,15
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,39.66,2.75,8539910,3.69,18.53,15.89,true,true,false,10.12,15.74,136
XGN,Exagen Inc. Common Stock,Health Care,7.78,4.71,576060,1.74,5.14,4.18,true,true,false,8.2,15.74,220
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,52.94,4.73,2964810,1.52,50.46,50.13,true,true,false,7.77,15.74,514
SELF,Global Self Storage Inc. Common Stock,Real Estate,5.55,2.59,53016,2.54,5.18,5.17,true,true,false,7.66,15.74,36
ILMN,Illumina Inc. Common Stock,Health Care,213.24,4.02,3284366,1.63,177.95,147.34,true,true,false,7.28,15.74,10080
RVTY,Revvity Inc. Common Stock,Industrials,124.13,3.92,2344654,1.63,108.29,100.42,true,true,false,7.17,15.74,11000
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.72,3.39,3763771,1.73,28.71,21.03,true,true,false,6.85,15.74,18000
OABI,OmniAb Inc. Common Stock,Health Care,4.3,2.63,2252223,1.94,2.64,2.05,true,true,false,6.5,15.74,89
DJCO,Daily Journal Corp. (S.C.) Common Stock,Consumer Discretionary,614.7,2.77,78122,1.64,560.7,541.76,true,true,false,6.04,15.74,424
MANH,Manhattan Associates Inc. Common Stock,Technology,211.21,2.53,1221615,1.69,158.88,150.04,true,true,false,5.92,15.74,4370
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,80.03,2.38,102495,1.65,68.02,54.51,true,true,false,5.68,15.74,1200
RGEN,Repligen Corporation Common Stock,Health Care,180.29,2.23,1591889,1.61,141.98,136.18,true,true,false,5.46,15.74,2000
