symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
TMS,Teamshares Inc. Common Stock,Uncategorized,8.13,9.86,1977012,19.62,7.55,,true,true,true,49.11,14.94,90
ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,2.6,18.18,2038808,15.36,1.09,0.71,true,true,false,48.91,14.94,29
BAFN,BayFirst Financial Corp. Common Stock,Finance,9.24,2.21,1156476,21.06,6.61,6.59,true,true,false,44.34,14.94,148
PBLS,Parabilis Medicines Inc. Common Stock,Health Care,41.73,2.08,9086028,16.87,35.37,,true,true,true,35.82,14.94,145
KPLT,Katapult Holdings Inc. Common Stock,Consumer Discretionary,9.5,3.37,1031781,14.55,7.19,6.8,true,true,false,32.47,14.94,87
AVAT,Avalanche Treasury Corporation Class A Common Stock,Finance,1.08,22.59,2164555,4.16,0.61,,true,true,true,30.92,14.94,5
SKYA,SkyAI Inc. Common Stock,Health Care,1.695,23.72,1054662,3.5,1.22,,true,true,true,30.71,14.94,55
TTRX,Turn Therapeutics Inc. Common Stock,Health Care,14.94,8.1,929891,10.23,9.96,5.83,true,true,false,28.56,14.94,2
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,3.6,17.26,29854350,5.13,1.33,1,true,true,false,27.52,14.94,6
MG,Mistras Group Inc Common Stock,Consumer Discretionary,20.75,4.59,2562055,10.3,18.13,16.57,true,true,false,25.19,14.94,4800
ALMR,Alamar Biosciences Inc. Common Stock,Uncategorized,34.85,8.87,2027701,6.55,29.7,,true,true,true,21.97,14.94,286
MARA,MARA Holdings Inc. Common Stock,Technology,13.24,13.75,84151662,2.12,11.47,10.89,true,true,false,17.99,14.94,266
PURR,Hyperliquid Strategies Inc Common Stock,Health Care,14.09,9.82,57499183,3.88,9.4,6.84,true,true,false,17.57,14.94,5
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary,10.7,8.96,751415,3.9,6.8,4.49,true,true,false,16.76,14.94,558
NTRB,Nutriband Inc. Common Stock,Health Care,8.13,6.27,110312,4.64,4.24,4.07,true,true,false,15.56,14.94,13
SNDK,Sandisk Corporation Common Stock,Technology,1791.82,10.99,17700951,1.57,1660.19,1143.03,true,true,false,14.14,14.94,11100
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,112.45,2.53,10183391,5.74,96.09,76.84,true,true,false,14,14.94,423
NAKA,Kindly MD Inc. Common Stock,Health Care,9.17,7.88,436374,2.38,5.88,2.46,true,true,false,12.65,14.94,65
MXL,MaxLinear Inc. Common Stock,Technology,81.12,8.17,4906958,2.05,77.83,51.95,true,true,false,12.27,14.94,1115
RIOT,Riot Platforms Inc. Common Stock ,Finance,23.75,8.55,24613458,1.69,21.29,19.3,true,true,false,11.93,14.94,816
HWH,HWH International Inc. Common Stock,Health Care,2.33,8.37,296440,1.78,1.7,1.45,true,true,false,11.93,14.94,4
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,Consumer Staples,30.98,5.66,380952,3.13,29.61,27.8,true,true,false,11.92,14.94,4250
CLSK,CleanSpark Inc. Common Stock,Finance,14.47,8.39,29600667,1.75,12.87,12.44,true,true,false,11.89,14.94,314
TWST,Twist Bioscience Corporation Common Stock,Health Care,166.99,7.35,3073415,2.09,120.56,72.23,true,true,false,11.52,14.94,979
COHR,Coherent Corp. Common Stock,Technology,317.36,7.22,10158693,1.94,315.94,293.48,true,true,false,11.1,14.94,51478
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,18.71,2.35,6615786,3.96,17.56,14.61,true,true,false,10.27,14.94,8700
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,21.19,2.07,4948505,4.09,18.31,13.77,true,true,false,10.25,14.94,902
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,118.38,6.14,2463441,1.99,117.45,109.65,true,true,false,10.13,14.94,2153
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,Health Care,2.76,3.37,49293,3.38,2.58,2.37,true,true,false,10.12,14.94,13
XGN,Exagen Inc. Common Stock,Health Care,8.41,6.86,351746,1.57,6.37,4.59,true,true,false,9.99,14.94,220
PMVP,PMV Pharmaceuticals Inc. Common Stock,Health Care,1.5,2.74,1184854,3.51,1.29,1.28,true,true,false,9.76,14.94,54
TKNO,Alpha Teknova Inc. Common Stock,Health Care,7.79,4.56,501750,2.49,6.57,4.27,true,true,false,9.55,14.94,158
CHPT,ChargePoint Holdings Inc. Common Stock,Consumer Discretionary,10.32,4.03,2668795,2.61,6.77,6.5,true,true,false,9.25,14.94,1440
AUBN,Auburn National Bancorporation Inc. Common Stock,Finance,27.5,3.77,3402,2.67,26.63,25.15,true,true,false,9.12,14.94,145
INFU,InfuSystems Holdings Inc. Common Stock,Health Care,12.85,2.96,506215,3.07,11.39,9.75,true,true,false,9.11,14.94,473
XMTR,Xometry Inc. Class A Common Stock,Real Estate,97.18,2.02,1682367,3.2,91.91,70.13,true,true,false,8.41,14.94,1174
ELMT,The Elmet Group Co. Common Stock,Uncategorized,22.98,4.6,1202614,1.84,17.64,,true,true,true,8.28,14.94,534
SMTC,Semtech Corporation Common Stock,Technology,185,3.82,6067918,2.16,142.66,114.96,true,true,false,8.15,14.94,1920
DDD,3D Systems Corporation Common Stock,Technology,3.63,2.54,6751165,2.77,3.27,2.68,true,true,false,8.09,14.94,1418
ABSI,Absci Corporation Common Stock,Health Care,9.65,4.1,7730226,1.92,9.56,5.6,true,true,false,7.93,14.94,140
MTW,Manitowoc Company Inc. (The) Common Stock,Industrials,22.35,2.29,783114,2.62,17.67,14.34,true,true,false,7.52,14.94,4700
PRAA,PRA Group Inc. Common Stock,Finance,21,2.09,858582,2.45,19.07,17.2,true,true,false,6.98,14.94,2417
AMD,Advanced Micro Devices Inc. Common Stock,Technology,559.82,2.7,31785669,1.58,504.52,359.8,true,true,false,5.87,14.94,31000
IOVA,Iovance Biotherapeutics Inc. Common Stock,Health Care,10.25,2.3,22868714,1.55,6.81,4.41,true,true,false,5.39,14.94,975
