symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
JAGX,Jaguar Health Inc. Common Stock,Health Care,34.46,1190.64,27493095,31.23,2.04,1.61,true,true,false,1253.1,14.18,47
GRML,Greenland Mines Ltd. Common Stock,Uncategorized,14.15,50.21,100519253,10.22,2.44,1.21,true,true,false,70.64,14.18,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,40.85,35.67,41129486,16.21,34.73,32.91,true,true,false,68.09,14.18,65
FIRY,Firy Inc. Class A Common Stock,Technology,12.6,17.76,768071,5.92,9.82,,true,true,true,29.6,14.18,370
BFLY,Butterfly Network Inc. Class A Common Stock,Health Care,9.93,21.99,19806152,3.59,8.25,5.52,true,true,false,29.17,14.18,220
AVAT,Avalanche Treasury Corporation Class A Common Stock,Finance,2.26,20.86,3979715,3.81,0.67,,true,true,true,28.49,14.18,5
VICR,Vicor Corporation Common Stock,Technology,268.34,19.85,1987315,2.67,230.91,218.25,true,true,false,25.18,14.18,1092
SGRY,Surgery Partners Inc. Common Stock,Health Care,15.8,15.67,8109064,4.68,14.96,14.42,true,true,false,25.02,14.18,16000
INOD,Innodata Inc. Common Stock,Technology,69.97,14.61,5355688,4.48,62.37,61.66,true,true,false,23.57,14.18,10107
HWH,HWH International Inc. Common Stock,Health Care,2.68,15.02,712830,3.96,1.73,1.46,true,true,false,22.94,14.18,4
OMER,Omeros Corporation Common Stock,Health Care,21.05,13.85,3957010,2.15,15.52,13.03,true,true,false,18.14,14.18,175
MNTK,Montauk Renewables Inc. Common Stock,Utilities,2.6,11.59,580783,3.24,1.93,1.62,true,true,false,18.06,14.18,189
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,3.73,9.71,23912399,3.59,1.45,1.03,true,true,false,16.9,14.18,6
CTKB,Cytek Biosciences Inc. Common Stock,Industrials,5.71,8.14,3779432,4.26,4.67,4.56,true,true,false,16.67,14.18,682
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,116.07,11.76,1120061,1.82,105.78,91.59,true,true,false,15.39,14.18,713
IBRX,ImmunityBio Inc. Common Stock,Health Care,9.29,9.94,21070930,2.44,8.17,7.33,true,true,false,14.81,14.18,691
ABSI,Absci Corporation Common Stock,Health Care,10.71,9.06,8361402,2.56,9.57,5.65,true,true,false,14.19,14.18,140
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1380.62,8.06,1534791,2.25,1294.88,1288.45,true,true,false,12.56,14.18,4501
FOSL,Fossil Group Inc. Common Stock,Consumer Discretionary,6.41,9.39,1188583,1.53,5.03,4.47,true,true,false,12.45,14.18,4500
BAND,Bandwidth Inc. Class A Common Stock,Technology,58.4,7.53,1833464,2.4,54.7,36.12,true,true,false,12.33,14.18,1100
BHE,Benchmark Electronics Inc. Common Stock,Technology,82.23,6.57,817567,2.48,78.98,69.36,true,true,false,11.54,14.18,11840
