symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Discretionary,10.24,22.34,1635367,3.43,6.02,4.52,true,true,false,29.19,14.69,18852
USIO,Usio Inc. Common Stock,Finance,2.61,8.75,1714443,8.59,1.94,1.51,true,true,false,25.93,14.69,110
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,10.775,18.47,4241821,1.93,8.16,7.67,true,true,false,22.33,14.69,35500
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Staples,196.6299,10.33,1330,5.38,158.53,140.74,true,true,false,21.08,14.69,2800
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,17.61,15.32,67283,2.4,15.63,14.56,true,true,false,20.13,14.69,524
MXCT,MaxCyte Inc. Common Stock,Health Care,1.465,15.81,2784323,2.07,1.19,1.02,true,true,false,19.94,14.69,91
GTIM,Good Times Restaurants Inc. Common Stock,Consumer Discretionary,1.6105,6.66,187515,4.39,1.36,1.26,true,true,false,15.44,14.69,2078
BFRI,Biofrontera Inc. Common Stock,Health Care,1.359,9.16,825756,2.64,1,0.94,true,true,false,14.44,14.69,94
MLSS,Milestone Scientific Inc. Common Stock,Health Care,0.5725,8.72,482163,2.28,0.38,0.32,true,true,false,13.28,14.69,15
QMCO,Quantum Corporation Common Stock,Technology,23.74,9.05,2662411,2.04,11.95,8.35,true,true,false,13.13,14.69,490
PARK,Park Dental Partners Inc. Common Stock,Health Care,22.85,9.33,56030,1.74,19.41,18.02,true,true,false,12.82,14.69,1212
CYCN,Cyclerion Therapeutics Inc. Common Stock,Health Care,4.2,7.01,52083,1.61,3.32,2.46,true,true,false,10.22,14.69,1
SMCI,Super Micro Computer Inc. Common Stock,Technology,40.04,5.81,87337741,1.53,33.46,30.76,true,true,false,8.86,14.69,6238
OVBC,Ohio Valley Banc Corp. Common Stock,Finance,46.37,3.85,63966,1.61,45.86,43.87,true,true,false,7.08,14.69,269
RUM,Rumble Inc. Class A Common Stock,Technology,7.725,2.05,7216924,1.91,7.22,6.43,true,true,false,5.86,14.69,156
