symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
XOSWW,Xos Inc. Warrants,Consumer Discretionary,0.008,900,5035473,16.79,0,0,true,true,false,933.58,15.86,
NTWOW,Newbury Street II Acquisition Corp Warrant,Uncategorized,1.66,492.86,3163916,46.52,0.25,,true,true,true,585.9,15.86,
PFSA,Profusa Inc. Common Stock,Health Care,27.48,506.62,53205363,10.83,1.28,0.88,true,true,false,528.29,15.86,15
XOS,Xos Inc. Common Stock,Consumer Discretionary,4.44,112.44,109142857,18.19,2.98,2.35,true,true,false,148.82,15.86,101
IPST,Heritage Distilling Holding Company Inc. Common Stock,Consumer Staples,15.76,113.26,31984472,11.4,3.41,2.39,true,true,false,136.07,15.86,21
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,Uncategorized,11.65,8.78,11221738,49.15,10.69,10.58,true,true,false,107.07,15.86,
GNLN,Greenlane Holdings Inc. Class A Common Stock,Consumer Discretionary,3.05,51.74,741879,23.07,2.61,2.25,true,true,false,97.88,15.86,11
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,35.11,63.84,23931739,11.87,17.52,15.58,true,true,false,87.58,15.86,136
RCEL,Avita Medical Inc. Common Stock,Health Care,9.85,24.68,1412047,2.88,4.97,4.49,true,true,false,30.45,15.86,226
DUOT,Duos Technologies Group Inc. Common Stock,Technology,11.59,12.74,5670223,5.55,11.18,9.56,true,true,false,23.85,15.86,39
HAE,Haemonetics Corporation Common Stock,Health Care,104.65,15.93,2305715,2.51,76.84,67.83,true,true,false,20.95,15.86,3009
MSS,Maison Solutions Inc. Class A Common Stock,Consumer Staples,1.57,7.53,6651482,4.22,0.95,0.59,true,true,false,15.98,15.86,329
XNCR,Xencor Inc. Common Stock,Health Care,25.41,9.9,1604392,1.83,15.4,13.47,true,true,false,13.57,15.86,260
KURA,Kura Oncology Inc. Common Stock,Health Care,12.33,9.31,4084766,2.07,10.27,9.32,true,true,false,13.45,15.86,260
BFRI,Biofrontera Inc. Common Stock,Health Care,1.44,6.67,1057286,2.88,1.05,0.96,true,true,false,12.43,15.86,94
HBIO,Harvard Bioscience Inc. Common Stock,Industrials,6.97,7.23,51075,2.47,6.19,4.03,true,true,false,12.18,15.86,339
BBNX,Beta Bionics Inc. Common Stock,Health Care,19.02,8.31,1976028,1.93,15.06,14.35,true,true,false,12.17,15.86,423
HTFL,Heartflow Inc. Common Stock,Health Care,45.23,7.84,4168817,1.87,31.33,29.11,true,true,false,11.59,15.86,843
CARL,Carlsmed Inc. Common Stock,Health Care,14.88,7.98,290071,1.73,11.87,11.57,true,true,false,11.44,15.86,127
TRGP,Targa Resources Inc. Common Stock,Utilities,297.77,7.13,2487797,2.01,268.17,240.44,true,true,false,11.15,15.86,3570
TISI,Team Inc. Common Stock,Consumer Discretionary,23.32,4.29,26965,2.44,17.55,15.96,true,true,false,9.18,15.86,5300
LBRX,LB Pharmaceuticals Inc Common Stock,Health Care,48.77,5.49,540353,1.79,33.93,28.1,true,true,false,9.08,15.86,49
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,4.85,2.97,4071747,2.91,3.47,,true,true,true,8.79,15.86,311
OABI,OmniAb Inc. Common Stock,Health Care,3.92,2.62,3240800,2.98,2.57,2.02,true,true,false,8.58,15.86,89
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,26.76,4.53,3019146,1.76,18.68,,true,true,true,8.06,15.86,1008
BDL,Flanigan's Enterprises Inc. Common Stock,Consumer Discretionary,49.47,3.3,33666,1.59,41.07,34.96,true,true,false,6.48,15.86,2033
SELF,Global Self Storage Inc. Common Stock,Real Estate,5.44,3.23,32459,1.62,5.17,5.17,true,true,false,6.46,15.86,36
CZFS,Citizens Financial Services Inc. Common Stock,Finance,83.67,2.17,36963,2.03,71.53,65.67,true,true,false,6.23,15.86,405
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,63.43,2.75,872518,1.55,37.46,26.33,true,true,false,5.85,15.86,44
