symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
IPST,Heritage Distilling Holding Company Inc. Common Stock,Consumer Staples,7.39,235.89,103454779,47.77,3.22,2.3,true,true,false,331.43,15.93,21
OABIW,OmniAb Inc. Warrant,Health Care,0.2151,152.76,385633,30.94,0.1,,true,true,true,214.64,15.93,89
OABI,OmniAb Inc. Common Stock,Health Care,3.82,13.02,18311338,17.54,2.55,2.01,true,true,false,48.09,15.93,89
XPON,Expion360 Inc. Common Stock,Miscellaneous,4.43,21.7,7346361,12.52,1.1,0.85,true,true,false,46.74,15.93,22
AGPU,Axe Compute Inc. Common Stock,Health Care,10.62,28.42,2625371,7.91,7.36,5.2,true,true,false,44.25,15.93,14
UFI,Unifi Inc. New Common Stock,Consumer Discretionary,8.03,24.5,790474,7.87,5,4.21,true,true,false,40.23,15.93,2500
JCTC,Jewett-Cameron Trading Company Common Shares,Consumer Discretionary,3.3,13.4,232873,7.41,2.38,2.08,true,true,false,28.22,15.93,45
RCMT,RCM Technologies Inc. Common Stock,Consumer Discretionary,40.43,15.35,466717,5.69,26.9,24.02,true,true,false,26.73,15.93,4930
FDMT,4D Molecular Therapeutics Inc. Common Stock,Health Care,14.545,19.32,3452363,3.61,10.75,9.58,true,true,false,26.55,15.93,196
GENC,Gencor Industries Inc. Common Stock,Industrials,20,11.11,240112,5.31,15.29,14.84,true,true,false,21.74,15.93,318
RDI,Reading International Inc Class A Common Stock,Consumer Discretionary,1.75,8.7,321995,6.43,1.29,1.16,true,true,false,21.55,15.93,2025
AXTI,AXT Inc Common Stock,Technology,95.97,17.55,15276962,1.51,84.71,61.46,true,true,false,20.58,15.93,1541
MEVOW,M Evo Global Acquisition Corp II Warrants,Finance,0.4,15.91,22311,1.62,0.38,,true,true,true,19.15,15.93,
SWMR,Swarmer Inc Common Stock,Technology,47.08,13.17,894248,1.61,45.65,,true,true,true,16.39,15.93,49
OPHC,OptimumBank Holdings Inc. Common Stock,Finance,10.09,2.85,413195,6.68,6.43,5.55,true,true,false,16.22,15.93,98
AFCG,Advanced Flower Capital Inc. Common Stock,Finance,3.47,9.81,329978,2.62,3.24,2.85,true,true,false,15.05,15.93,
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,18.77,10.22,69915,2.26,15.7,14.63,true,true,false,14.74,15.93,524
AIR,AAR Corp. Common Stock,Industrials,153.71,5.82,1519526,3.5,130.99,116.2,true,true,false,12.81,15.93,7100
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,1.89,6.78,1161096,2.67,1.58,1.37,true,true,false,12.12,15.93,253
DHX,DHI Group Inc. Common Stock,Real Estate,4.25,7.87,365427,2,3.77,2.9,true,true,false,11.86,15.93,270
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,4.71,7.78,2615900,1.93,3.42,,true,true,true,11.63,15.93,311
ASRV,AmeriServ Financial Inc. Common Stock,Finance,5.24,4.59,56933,3.49,4.05,3.76,true,true,false,11.58,15.93,297
GAME,GameSquare Holdings Inc. Common Stock,Consumer Discretionary,0.441,6.52,2528283,1.78,0.4,0.38,true,true,false,10.08,15.93,144
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,61.73,4.88,1284870,2.31,36.88,26.08,true,true,false,9.49,15.93,44
ACU,Acme United Corporation. Common Stock,Consumer Discretionary,61.91,2.5,70526,3.37,47.99,44.86,true,true,false,9.24,15.93,649
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,46.79,5.05,576713,1.69,29.62,22.78,true,true,false,8.42,15.93,116
BFRI,Biofrontera Inc. Common Stock,Health Care,1.35,3.85,759339,2.18,1.03,0.95,true,true,false,8.21,15.93,94
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,35.17,3.38,1648483,2.27,21.05,17.19,true,true,false,7.92,15.93,614
TPCS,TechPrecision Corporation Common stock,Industrials,6.23,4.01,144661,1.82,4.39,4.21,true,true,false,7.65,15.93,160
OII,Oceaneering International Inc. Common Stock,Energy,54.11,3.66,2032199,1.99,41.33,36.19,true,true,false,7.65,15.93,11100
ANRO,Alto Neuroscience Inc. Common Stock,Health Care,33.6,4.54,863728,1.53,24.53,21.82,true,true,false,7.61,15.93,68
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,12.69,3,4268650,1.64,8.56,7.8,true,true,false,6.28,15.93,35500
