symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,58.86,44.26,2292762,4.9,35.2,25.39,true,true,false,54.07,14.25,44
HTFL,Heartflow Inc. Common Stock,Health Care,42.08,35.7,9909892,5.52,30.06,28.74,true,true,false,46.73,14.25,843
TPCS,TechPrecision Corporation Common stock,Industrials,5.99,23.76,521807,9.23,4.26,4.17,true,true,false,42.23,14.25,160
UMAC,Unusual Machines Inc. Common Stock,Technology,34.06,25.04,15852476,2.33,22.87,17.58,true,true,false,29.7,14.25,141
RCMT,RCM Technologies Inc. Common Stock,Consumer Discretionary,35.05,21.2,225998,3,26.04,23.76,true,true,false,27.2,14.25,4930
RDI,Reading International Inc Class A Common Stock,Consumer Discretionary,1.61,10.27,252326,7.2,1.25,1.15,true,true,false,24.67,14.25,2025
NMAX,Newsmax Inc. Class B Common Stock,Industrials,10.87,14.54,5940678,4.2,8.3,7.24,true,true,false,22.94,14.25,500
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,10.55,13.69,2655326,2.11,7.37,6.44,true,true,false,17.91,14.25,16
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,4.71,13.77,12458016,1.84,4.24,3.82,true,true,false,17.44,14.25,800
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,12.32,9.12,7332564,3.08,8.27,7.71,true,true,false,15.29,14.25,35500
CLYM,Climb Bio Inc. Common Stock,Health Care,16.33,10.86,2498187,1.87,12.22,8.65,true,true,false,14.61,14.25,29
OPHC,OptimumBank Holdings Inc. Common Stock,Finance,9.81,6.86,167162,3.44,6.16,5.46,true,true,false,13.73,14.25,98
CLIR,ClearSign Technologies Corporation Common Stock (DE),Industrials,4.65,9.41,26437,1.65,4.1,3.04,true,true,false,12.7,14.25,15
QMCO,Quantum Corporation Common Stock,Technology,26.11,5.79,4274104,3.02,12.31,8.48,true,true,false,11.83,14.25,490
USIO,Usio Inc. Common Stock,Finance,2.76,6.56,477933,2.3,1.96,1.52,true,true,false,11.17,14.25,110
SELF,Global Self Storage Inc. Common Stock,Real Estate,5.35,3.68,48493,2.66,5.17,5.16,true,true,false,8.99,14.25,36
BFRI,Biofrontera Inc. Common Stock,Health Care,1.3,3.17,950005,2.89,1,0.95,true,true,false,8.95,14.25,94
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.97,5.09,593346,1.9,16.31,13.68,true,true,false,8.9,14.25,449
BULLW,Webull Corporation Warrants,Finance,2.93,4.64,12806,1.9,2.17,2.14,true,true,false,8.45,14.25,1396
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.9,2.31,7378316,2.4,37.59,36.55,true,true,false,7.11,14.25,8000
CVU,CPI Aerostructures Inc. Common Stock,Industrials,5.86,3.53,174809,1.71,5.02,4.33,true,true,false,6.95,14.25,192
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Discretionary,10.14,2.42,860301,1.74,6.14,4.56,true,true,false,5.9,14.25,18852
