symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
SEATW,Vivid Seats Inc. Warrant,Consumer Discretionary,0.0689,150.55,36520,8.6,0.05,,true,true,true,167.74,14.63,561
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,11.29,24.13,10105901,4.36,8.17,7.68,true,true,false,32.85,14.63,35500
USIO,Usio Inc. Common Stock,Finance,2.59,7.92,2313404,10.93,1.94,1.51,true,true,false,29.79,14.63,110
NXPL,NextPlat Corp Common Stock,Telecommunications,8.11,19.44,162783,3.99,6.55,3.51,true,true,false,27.42,14.63,130
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Discretionary,9.9,18.28,2142211,4.39,6.01,4.52,true,true,false,27.07,14.63,18852
BDL,Flanigan's Enterprises Inc. Common Stock,Consumer Discretionary,48.01,10.62,106972,5.96,39.41,34.49,true,true,false,22.54,14.63,2033
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Staples,196.6299,10.33,1403,5.64,158.53,140.74,true,true,false,21.6,14.63,2800
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,4.32,15.97,3080730,2.41,3.28,,true,true,true,20.79,14.63,311
QMCO,Quantum Corporation Common Stock,Technology,24.68,13.37,4366961,3.26,11.96,8.35,true,true,false,19.89,14.63,490
GTIM,Good Times Restaurants Inc. Common Stock,Consumer Discretionary,1.63,7.95,260913,5.91,1.36,1.26,true,true,false,19.77,14.63,2078
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,16.88,10.54,103525,3.6,15.62,14.55,true,true,false,17.74,14.63,524
ESTC,Elastic N.V. Ordinary Shares,Technology,86.03,11.84,4592224,2.04,60.98,59.08,true,true,false,15.92,14.63,4019
YSWY,Yesway Inc. Class A Common Stock,Uncategorized,24.35,11.47,930431,1.82,21.78,,true,true,true,15.11,14.63,3985
ANRO,Alto Neuroscience Inc. Common Stock,Health Care,32.3,11.15,989630,1.86,23.71,21.52,true,true,false,14.87,14.63,68
PARK,Park Dental Partners Inc. Common Stock,Health Care,23.05,10.29,73361,2.26,19.41,18.02,true,true,false,14.8,14.63,1212
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,26.24,10.83,2446132,1.52,17.67,,true,true,true,13.87,14.63,1008
KRO,Kronos Worldwide Inc Common Stock,Basic Materials,8.65,9.91,565828,1.58,6.8,6.28,true,true,false,13.07,14.63,2263
RICK,RCI Hospitality Holdings Inc. Common Stock,Consumer Discretionary,30.07,8.17,111016,2.14,26.25,24.76,true,true,false,12.44,14.63,3444
HBIO,Harvard Bioscience Inc. Common Stock,Industrials,6.67,7.58,51827,2.39,6.04,3.94,true,true,false,12.36,14.63,339
MLSS,Milestone Scientific Inc. Common Stock,Health Care,0.553,5.01,768630,3.54,0.38,0.32,true,true,false,12.1,14.63,15
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,17.71,5.32,60312,3.36,12.98,11.62,true,true,false,12.05,14.63,88
GO,Grocery Outlet Holding Corp. Common Stock,Consumer Staples,10.8,6.93,6650991,2.16,9.26,8.71,true,true,false,11.26,14.63,2207
MKLYR,McKinley Acquisition Corporation Rights,Uncategorized,0.25,4.04,273705,3.46,0.18,,true,true,true,10.96,14.63,
MCHX,Marchex Inc. Class B Common Stock,Technology,1.82,5.2,60714,2.62,1.63,1.61,true,true,false,10.43,14.63,139
RDVT,Red Violet Inc. Common Stock ,Technology,73.74,6.7,394091,1.82,58.7,48.59,true,true,false,10.34,14.63,250
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,Finance,24.01,2.17,9117,4.08,20.71,19.14,true,true,false,10.34,14.63,76
FBLG,FibroBiologics Inc. Common Stock,Health Care,1.15,5.41,385132,2.36,0.95,0.76,true,true,false,10.13,14.63,15
ATRO,Astronics Corporation Common Stock,Industrials,92.61,4.67,1516124,1.96,80.77,75.13,true,true,false,8.6,14.63,2700
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,60.45,4.54,348311,1.72,48.85,37.86,true,true,false,7.99,14.63,1600
SMCI,Super Micro Computer Inc. Common Stock,Technology,39.16,3.49,121900709,2.1,33.44,30.76,true,true,false,7.7,14.63,6238
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,34.8,3.14,1474137,2.19,19.99,16.64,true,true,false,7.53,14.63,614
PJT,PJT Partners Inc. Class A Common Stock,Finance,178.86,3.91,813344,1.78,158.91,157.58,true,true,false,7.48,14.63,1224
OVBC,Ohio Valley Banc Corp. Common Stock,Finance,46.29,3.67,70362,1.77,45.86,43.87,true,true,false,7.21,14.63,269
BULLW,Webull Corporation Warrants,Finance,2.8,3.32,12673,1.94,2.16,2.14,true,true,false,7.2,14.63,1396
CNNE,Cannae Holdings Inc. Common Stock,Consumer Discretionary,15.56,3.66,821911,1.74,14.31,13.73,true,true,false,7.15,14.63,6602
MANH,Manhattan Associates Inc. Common Stock,Technology,200.92,3.82,1088156,1.64,149.66,147.62,true,true,false,7.1,14.63,4370
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,Uncategorized,10.79,2.08,54069,2.48,10.38,10.29,true,true,false,7.05,14.63,
MASS,908 Devices Inc. Common Stock,Industrials,10.11,3.48,518681,1.64,8.33,7.12,true,true,false,6.75,14.63,172
KGEI,Kolibri Global Energy Inc. Common stock,Energy,5.6,3.13,372869,1.65,5.23,4.78,true,true,false,6.43,14.63,8
