symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
MSS,Maison Solutions Inc. Class A Common Stock,Consumer Staples,2.1,34.62,95084877,21.34,1.3,0.74,true,true,false,77.29,15.18,329
GNPX,Genprex Inc. Common Stock,Health Care,3.75,5.93,2488848,10.04,2.98,1.95,true,true,false,26.02,15.18,13
FSLY,Fastly Inc. Class A Common Stock,Technology,29.65,13.69,29993856,5.93,23.24,20.01,true,true,false,25.54,15.18,1140
HWH,HWH International Inc. Common Stock,Health Care,2.68,15.02,712830,3.96,1.73,1.46,true,true,false,22.94,15.18,4
EGHT,8x8 Inc Common Stock,Technology,2.29,15.08,4694556,3.43,1.97,,true,true,true,21.93,15.18,1819
NNBR,NN Inc. Common Stock,Industrials,3.86,14.54,9712524,2.09,3.6,2.42,true,true,false,18.71,15.18,2300
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary,11.11,9.57,611017,2.93,6.95,4.59,true,true,false,15.43,15.18,558
INOD,Innodata Inc. Common Stock,Technology,71.99,2.89,4690664,3.77,62.33,61.72,true,true,false,10.42,15.18,10107
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,18.3,7.21,27752,1.55,15.31,12.49,true,true,false,10.3,15.18,88
FIRY,Firy Inc. Class A Common Stock,Technology,13.1,3.97,417333,3.15,9.89,,true,true,true,10.27,15.18,370
VICR,Vicor Corporation Common Stock,Technology,283.16,5.52,1619536,2.33,230.03,218.62,true,true,false,10.18,15.18,1092
NDRA,ENDRA Life Sciences Inc. Common Stock,Health Care,6.5,4.33,56777,2.21,5.17,4.71,true,true,false,8.76,15.18,11
OKTA,Okta Inc. Class A Common Stock,Technology,205.36,4.45,5479790,1.97,158.19,107.86,true,true,false,8.39,15.18,6366
OPRT,Oportun Financial Corporation Common Stock,Finance,8.48,2.29,1148941,2.62,7.19,5.77,true,true,false,7.53,15.18,2488
VIA,Via Transportation Inc. Class A Common Stock,Technology,29.54,4.12,1076119,1.57,24.43,,true,true,true,7.27,15.18,1040
PXLW,Pixelworks Inc.  Common Stock,Technology,7.35,3.81,45556,1.51,6.66,6.28,true,true,false,6.84,15.18,163
AVT,Avnet Inc. Common Stock,Technology,101.15,2.95,1764957,1.84,91.03,75.77,true,true,false,6.63,15.18,15040
TWLO,Twilio Inc. Class A Common Stock,Technology,290.7,2.17,4149774,2.2,229.69,172.02,true,true,false,6.56,15.18,5587
SANM,Sanmina Corporation Common Stock,Technology,221.89,2.84,884889,1.8,205.5,188.48,true,true,false,6.43,15.18,35000
SVCO,Silvaco Group Inc. Common Stock,Technology,8.26,2.74,565111,1.58,8.12,7.53,true,true,false,5.91,15.18,406
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.87,2.71,20083923,1.53,11.39,11.36,true,true,false,5.77,15.18,25000
