runDate,forDate,rank,symbol,prob,close,industry
2026-09-15,2026-09-16,1,DFNS,1,8.0362,Consumer Discretionary
2026-09-15,2026-09-16,2,NFE,1,12.875,Utilities
2026-09-15,2026-09-16,3,INDP,0.9996,3.4,Health Care
2026-09-15,2026-09-16,4,QNCX,0.9996,28.41,Health Care
2026-09-15,2026-09-16,5,IPW,0.9924,1.945,Consumer Discretionary
2026-09-15,2026-09-16,6,FFAI,0.9817,1.73,Industrials
2026-09-15,2026-09-16,7,XHLD,0.9814,9.435,Consumer Discretionary
2026-09-15,2026-09-16,8,DBGI,0.9742,4.3,Consumer Discretionary
2026-09-15,2026-09-16,9,TNON,0.9654,4.49,Health Care
2026-09-15,2026-09-16,10,XBIO,0.9622,2.4634,Health Care
2026-09-15,2026-09-16,11,CSAI,0.9473,3.195,Technology
2026-09-15,2026-09-16,12,DAIC,0.9455,2.12,Technology
2026-09-15,2026-09-16,13,BIAF,0.9405,6.02,Health Care
2026-09-15,2026-09-16,14,IESC,0.9268,324.52,Industrials
2026-09-15,2026-09-16,15,SFBS,0.9198,42.08,Finance
2026-09-15,2026-09-16,16,SDOT,0.9119,12.23,Consumer Discretionary
2026-09-15,2026-09-16,17,PFSA,0.9071,2.1445,Health Care
2026-09-15,2026-09-16,18,BOXL,0.9066,4.66,Real Estate
2026-09-15,2026-09-16,19,IPST,0.9003,2.7,Consumer Staples
2026-09-15,2026-09-16,20,SUNE,0.8893,3.13,Consumer Discretionary
2026-09-15,2026-09-16,21,SST,0.887,3.16,Technology
2026-09-15,2026-09-16,22,SGLY,0.885,1.2701,Industrials
2026-09-15,2026-09-16,23,IPDN,0.8747,3.21,Technology
2026-09-15,2026-09-16,24,GPRO,0.8662,1.31,Consumer Discretionary
2026-09-15,2026-09-16,25,CCXIW,0.8647,5.85,Uncategorized
2026-09-16,2026-09-17,1,DFNS,1,7.68,Consumer Discretionary
2026-09-16,2026-09-17,2,VEEA,1,6.1,Technology
2026-09-16,2026-09-17,3,JUNS,1,2.93,Health Care
2026-09-16,2026-09-17,4,QNCX,0.9996,27.17,Health Care
2026-09-16,2026-09-17,5,CXAI,0.9992,2.46,Technology
2026-09-16,2026-09-17,6,INDP,0.9984,3.21,Health Care
2026-09-16,2026-09-17,7,AMOD,0.9945,1.84,Miscellaneous
2026-09-16,2026-09-17,8,XBIO,0.9927,2.19,Health Care
2026-09-16,2026-09-17,9,XHLD,0.9894,9.65,Consumer Discretionary
2026-09-16,2026-09-17,10,FFAI,0.9825,1.69,Industrials
2026-09-16,2026-09-17,11,DBGI,0.9783,4.1,Consumer Discretionary
2026-09-16,2026-09-17,12,PFSA,0.9764,1.78,Health Care
2026-09-16,2026-09-17,13,IPW,0.9759,1.82,Consumer Discretionary
2026-09-16,2026-09-17,14,FCUV,0.972,5.18,Industrials
2026-09-16,2026-09-17,15,SFBS,0.9638,41.28,Finance
2026-09-16,2026-09-17,16,TNON,0.9574,3.91,Health Care
2026-09-16,2026-09-17,17,IESC,0.9552,325.02,Industrials
2026-09-16,2026-09-17,18,BIAF,0.9552,5.35,Health Care
2026-09-16,2026-09-17,19,CSAI,0.9524,3.21,Technology
2026-09-16,2026-09-17,20,OPTT,0.9432,1.82,Utilities
2026-09-16,2026-09-17,21,XXII,0.9391,1.72,Health Care
2026-09-16,2026-09-17,22,TGL,0.9363,3.51,Consumer Discretionary
2026-09-16,2026-09-17,23,MRLN,0.9316,2.21,Technology
2026-09-16,2026-09-17,24,DAIC,0.931,2.01,Technology
2026-09-16,2026-09-17,25,SPRU,0.9205,1.63,Utilities
