runDate,forDate,rank,symbol,prob,close,industry
2026-09-15,2026-09-16,1,DFNS,1,8.0362,Consumer Discretionary
2026-09-15,2026-09-16,2,NFE,1,12.875,Utilities
2026-09-15,2026-09-16,3,INDP,0.9996,3.4,Health Care
2026-09-15,2026-09-16,4,QNCX,0.9996,28.41,Health Care
2026-09-15,2026-09-16,5,IPW,0.9924,1.945,Consumer Discretionary
2026-09-15,2026-09-16,6,FFAI,0.9817,1.73,Industrials
2026-09-15,2026-09-16,7,XHLD,0.9814,9.435,Consumer Discretionary
2026-09-15,2026-09-16,8,DBGI,0.9742,4.3,Consumer Discretionary
2026-09-15,2026-09-16,9,TNON,0.9654,4.49,Health Care
2026-09-15,2026-09-16,10,XBIO,0.9622,2.4634,Health Care
2026-09-15,2026-09-16,11,CSAI,0.9473,3.195,Technology
2026-09-15,2026-09-16,12,DAIC,0.9455,2.12,Technology
2026-09-15,2026-09-16,13,BIAF,0.9405,6.02,Health Care
2026-09-15,2026-09-16,14,IESC,0.9268,324.52,Industrials
2026-09-15,2026-09-16,15,SFBS,0.9198,42.08,Finance
2026-09-15,2026-09-16,16,SDOT,0.9119,12.23,Consumer Discretionary
2026-09-15,2026-09-16,17,PFSA,0.9071,2.1445,Health Care
2026-09-15,2026-09-16,18,BOXL,0.9066,4.66,Real Estate
2026-09-15,2026-09-16,19,IPST,0.9003,2.7,Consumer Staples
2026-09-15,2026-09-16,20,SUNE,0.8893,3.13,Consumer Discretionary
2026-09-15,2026-09-16,21,SST,0.887,3.16,Technology
2026-09-15,2026-09-16,22,SGLY,0.885,1.2701,Industrials
2026-09-15,2026-09-16,23,IPDN,0.8747,3.21,Technology
2026-09-15,2026-09-16,24,GPRO,0.8662,1.31,Consumer Discretionary
2026-09-15,2026-09-16,25,CCXIW,0.8647,5.85,Uncategorized
2026-09-16,2026-09-17,1,DFNS,1,7.86,Consumer Discretionary
2026-09-16,2026-09-17,2,VEEA,1,6.365,Technology
2026-09-16,2026-09-17,3,QNCX,0.9995,27.45,Health Care
2026-09-16,2026-09-17,4,CXAI,0.9992,2.52,Technology
2026-09-16,2026-09-17,5,INDP,0.998,3.1215,Health Care
2026-09-16,2026-09-17,6,XBIO,0.9889,2.165,Health Care
2026-09-16,2026-09-17,7,FFAI,0.983,1.7599,Industrials
2026-09-16,2026-09-17,8,XHLD,0.9814,9.45,Consumer Discretionary
2026-09-16,2026-09-17,9,PFSA,0.9797,2.12,Health Care
2026-09-16,2026-09-17,10,DBGI,0.9759,4.175,Consumer Discretionary
2026-09-16,2026-09-17,11,FCUV,0.9695,5.33,Industrials
2026-09-16,2026-09-17,12,TNON,0.9635,4.501,Health Care
2026-09-16,2026-09-17,13,IPW,0.957,1.87,Consumer Discretionary
2026-09-16,2026-09-17,14,BIAF,0.9548,6.015,Health Care
2026-09-16,2026-09-17,15,CSAI,0.9405,3.09,Technology
2026-09-16,2026-09-17,16,IESC,0.9399,324.255,Industrials
2026-09-16,2026-09-17,17,SFBS,0.9397,42.19,Finance
2026-09-16,2026-09-17,18,DAIC,0.9321,2.15,Technology
2026-09-16,2026-09-17,19,SGLY,0.912,1.22,Industrials
2026-09-16,2026-09-17,20,ZKP,0.9094,10.04,Finance
2026-09-16,2026-09-17,21,SDOT,0.9038,12.3,Consumer Discretionary
2026-09-16,2026-09-17,22,SST,0.891,3.17,Technology
2026-09-16,2026-09-17,23,IPST,0.8875,2.77,Consumer Staples
2026-09-16,2026-09-17,24,GRML,0.8875,3.195,Health Care
2026-09-16,2026-09-17,25,IPDN,0.8854,3.1,Technology
