runDate,forDate,rank,symbol,prob,close,industry
2026-09-15,2026-09-16,1,DFNS,1,8.41,Consumer Discretionary
2026-09-15,2026-09-16,2,NFE,1,12.91,Utilities
2026-09-15,2026-09-16,3,JUNS,1,3.1,Health Care
2026-09-15,2026-09-16,4,CSAI,0.9975,3.6533,Technology
2026-09-15,2026-09-16,5,AMOD,0.9954,1.9654,Miscellaneous
2026-09-15,2026-09-16,6,TNON,0.9851,6.4026,Health Care
2026-09-15,2026-09-16,7,XHLD,0.9838,9.39,Consumer Discretionary
2026-09-15,2026-09-16,8,FFAI,0.9833,1.71,Industrials
2026-09-15,2026-09-16,9,DBGI,0.9782,4.45,Consumer Discretionary
2026-09-15,2026-09-16,10,FCUV,0.9632,5.4001,Industrials
2026-09-15,2026-09-16,11,ETS,0.9584,1.63,Industrials
2026-09-15,2026-09-16,12,GTBP,0.9449,8.9301,Health Care
2026-09-15,2026-09-16,13,DAIC,0.9442,2.0901,Technology
2026-09-15,2026-09-16,14,BIAF,0.9401,6.2541,Health Care
2026-09-15,2026-09-16,15,SFBS,0.9261,42.27,Finance
2026-09-15,2026-09-16,16,IESC,0.926,311.965,Industrials
2026-09-15,2026-09-16,17,SWMR,0.9247,24.67,Technology
2026-09-15,2026-09-16,18,BOXL,0.9193,4.96,Real Estate
2026-09-15,2026-09-16,19,SDOT,0.9104,12.14,Consumer Discretionary
2026-09-15,2026-09-16,20,AIXC,0.9102,1.0885,Finance
2026-09-15,2026-09-16,21,PFSA,0.9078,2.09,Health Care
2026-09-15,2026-09-16,22,RLGT,0.9061,9.755,Industrials
2026-09-15,2026-09-16,23,ERNA,0.8995,4.498,Health Care
2026-09-15,2026-09-16,24,MNR,0.8988,11.295,Energy
2026-09-15,2026-09-16,25,ELAB,0.8963,4.68,Health Care
