date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-08-12,BOXL,234.21,169.74,8.0114,0,0,Real Estate,
2026-08-12,QMCO,92.15,84.8,21.77,0,0,Technology,
2026-08-12,XHLD,87.76,75.79,5.4672,0,0,Real Estate,
2026-08-12,CCEL,66,9.4,3.84,0,0,Health Care,
2026-08-12,NIQ,46.82,43.68,16.782,0,0,Technology,
2026-08-12,TISI,43.54,33.84,22.15,0,0,Consumer Discretionary,
2026-08-12,GRWG,41.72,26.22,1.805,0,0,Consumer Discretionary,
2026-08-12,CRWV,28.02,22.59,108.1101,0,0,Technology,
2026-08-12,SEPN,27.46,23.45,47.96,0,0,Health Care,
2026-08-12,SMCI,25.61,20.28,37.8402,0,0,Technology,
2026-08-12,RUM,24.98,21.9,7.57,0,0,Technology,
2026-08-12,HRB,22.78,17.37,53.91,0,0,Consumer Discretionary,
2026-08-12,ATRO,21.85,17.25,88.475,0,0,Industrials,
2026-08-12,GENC,18.8,11.38,17.82,0,0,Industrials,
2026-08-12,LITE,18.13,14.27,929.58,0,0,Telecommunications,
2026-08-12,FF,17.31,12.6,5.81,0,0,Industrials,
2026-08-12,MASS,15.55,11.02,9.77,0,0,Industrials,
2026-08-12,FBLG,14.92,11.33,1.091,0,0,Health Care,
2026-08-12,ACVA,13.25,9.16,7.925,0,0,Real Estate,
2026-08-12,BULLW,12.87,8.84,2.71,0,0,Finance,
2026-08-12,EAT,11.65,7.96,245.66,0,0,Consumer Discretionary,
2026-08-12,SGHT,11.47,7.4,8.27,0,0,Health Care,
2026-08-12,RMAX,11.3,7.96,12.308,0,0,Finance,
2026-08-12,HPE^C,9.95,6.56,149.99,0,0,Uncategorized,
2026-08-12,BSVN,9.43,2.69,51.96,0,0,Finance,
2026-08-12,RDVT,8.53,5.27,69.11,0,0,Technology,
2026-08-12,AVBC,8.04,3.76,22.09,0,0,Finance,
2026-08-12,LIFE,7.91,4.04,33.74,0,0,Finance,
2026-08-12,CZFS,7.64,2.36,83,0,0,Finance,
2026-08-12,GTIM,7.51,2.72,1.51,0,0,Consumer Discretionary,
2026-08-12,RILYZ,5.12,2.05,19.9,0,0,Finance,
2026-08-13,RRGB,29.19,22.34,10.24,1635367,3.43,Consumer Discretionary,18852
2026-08-13,USIO,25.93,8.75,2.61,1714443,8.59,Finance,110
2026-08-13,AVAH,22.33,18.47,10.775,4241821,1.93,Health Care,35500
2026-08-13,SENEB,21.08,10.33,196.6299,1330,5.38,Consumer Staples,2800
2026-08-13,CHCI,20.13,15.32,17.61,67283,2.4,Finance,524
2026-08-13,MXCT,19.94,15.81,1.465,2784323,2.07,Health Care,91
2026-08-13,GTIM,15.44,6.66,1.6105,187515,4.39,Consumer Discretionary,2078
2026-08-13,BFRI,14.44,9.16,1.359,825756,2.64,Health Care,94
2026-08-13,MLSS,13.28,8.72,0.5725,482163,2.28,Health Care,15
2026-08-13,QMCO,13.13,9.05,23.74,2662411,2.04,Technology,490
2026-08-13,PARK,12.82,9.33,22.85,56030,1.74,Health Care,1212
2026-08-13,CYCN,10.22,7.01,4.2,52083,1.61,Health Care,1
2026-08-13,SMCI,8.86,5.81,40.04,87337741,1.53,Technology,6238
2026-08-13,OVBC,7.08,3.85,46.37,63966,1.61,Finance,269
2026-08-13,RUM,5.86,2.05,7.725,7216924,1.91,Technology,156
