date,symbol,score,dayChangePct,close,industry
2026-08-12,SBLX,117.99,23.51,3.1,Consumer Discretionary
2026-08-12,TBMCR,74.76,45.83,0.7,Finance
2026-08-12,CHACR,51.67,17.28,0.95,Finance
2026-08-12,NVVE,43.7,36.46,21.56,Industrials
2026-08-12,VACH,42.19,34.11,17.3,Uncategorized
2026-08-12,HSPT,30.35,19.65,11.02,Finance
2026-08-12,VACHW,27.67,8.75,0.2175,Finance
2026-08-12,AMWD,20.29,12.97,48.09,Basic Materials
2026-08-12,ZBAI,17.72,11.81,9.28,Consumer Discretionary
2026-08-12,NVRI,15.02,5.78,21.22,Miscellaneous
2026-08-12,VYNE,13.67,6.5,0.7572,Health Care
2026-08-12,PELIR,12.63,5.08,0.83,Finance
2026-08-12,RAAQW,7.27,3.43,3.62,Finance
2026-08-12,SORNU,6.11,2.24,10.255,Finance
