date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-08-12,BOXL,234.21,169.74,8.0114,0,0,Real Estate,155
2026-08-12,QMCO,92.15,84.8,21.77,0,0,Technology,490
2026-08-12,XHLD,87.76,75.79,5.4672,0,0,Real Estate,25
2026-08-12,CCEL,66,9.4,3.84,0,0,Health Care,76
2026-08-12,NIQ,46.82,43.68,16.782,0,0,Technology,38760
2026-08-12,TISI,43.54,33.84,22.15,0,0,Consumer Discretionary,5300
2026-08-12,GRWG,41.72,26.22,1.805,0,0,Consumer Discretionary,253
2026-08-12,CRWV,28.02,22.59,108.1101,0,0,Technology,2189
2026-08-12,SEPN,27.46,23.45,47.96,0,0,Health Care,123
2026-08-12,SMCI,25.61,20.28,37.8402,0,0,Technology,6238
2026-08-12,RUM,24.98,21.9,7.57,0,0,Technology,156
2026-08-12,HRB,22.78,17.37,53.91,0,0,Consumer Discretionary,4300
2026-08-12,ATRO,21.85,17.25,88.475,0,0,Industrials,2700
2026-08-12,GENC,18.8,11.38,17.82,0,0,Industrials,318
2026-08-12,LITE,18.13,14.27,929.58,0,0,Telecommunications,10562
2026-08-12,FF,17.31,12.6,5.81,0,0,Industrials,493
2026-08-12,MASS,15.55,11.02,9.77,0,0,Industrials,172
2026-08-12,FBLG,14.92,11.33,1.091,0,0,Health Care,15
2026-08-12,ACVA,13.25,9.16,7.925,0,0,Real Estate,3200
2026-08-12,BULLW,12.87,8.84,2.71,0,0,Finance,1396
2026-08-12,EAT,11.65,7.96,245.66,0,0,Consumer Discretionary,83840
2026-08-12,SGHT,11.47,7.4,8.27,0,0,Health Care,186
2026-08-12,RMAX,11.3,7.96,12.308,0,0,Finance,519
2026-08-12,HPE^C,9.95,6.56,149.99,0,0,Uncategorized,
2026-08-12,BSVN,9.43,2.69,51.96,0,0,Finance,125
2026-08-12,RDVT,8.53,5.27,69.11,0,0,Technology,250
2026-08-12,AVBC,8.04,3.76,22.09,0,0,Finance,241
2026-08-12,LIFE,7.91,4.04,33.74,0,0,Finance,614
2026-08-12,CZFS,7.64,2.36,83,0,0,Finance,405
2026-08-12,GTIM,7.51,2.72,1.51,0,0,Consumer Discretionary,2078
2026-08-12,RILYZ,5.12,2.05,19.9,0,0,Finance,
2026-08-13,SEATW,167.74,150.55,0.0689,36520,8.6,Consumer Discretionary,561
2026-08-13,AVAH,32.85,24.13,11.29,10100346,4.36,Health Care,35500
2026-08-13,USIO,29.78,7.92,2.59,2312944,10.93,Finance,110
2026-08-13,NXPL,27.42,19.44,8.11,162773,3.99,Telecommunications,130
2026-08-13,RRGB,27.05,18.28,9.9,2136396,4.38,Consumer Discretionary,18852
2026-08-13,BDL,22.54,10.62,48.01,106972,5.96,Consumer Discretionary,2033
2026-08-13,SENEB,21.6,10.33,196.6299,1403,5.64,Consumer Staples,2800
2026-08-13,ANGX,20.79,15.97,4.32,3079635,2.41,Consumer Discretionary,311
2026-08-13,QMCO,19.88,13.37,24.68,4363168,3.26,Technology,490
2026-08-13,GTIM,19.77,7.95,1.63,260913,5.91,Consumer Discretionary,2078
2026-08-13,CHCI,17.74,10.54,16.88,103503,3.6,Finance,524
2026-08-13,ESTC,15.92,11.84,86.03,4591768,2.04,Technology,4019
2026-08-13,YSWY,15.11,11.47,24.35,930431,1.82,Uncategorized,3985
2026-08-13,ANRO,14.87,11.15,32.3,989620,1.86,Health Care,68
2026-08-13,PARK,14.8,10.29,23.05,73361,2.26,Health Care,1212
2026-08-13,BETA,13.87,10.83,26.24,2445261,1.52,Industrials,1008
2026-08-13,KRO,13.07,9.91,8.65,565788,1.58,Basic Materials,2263
2026-08-13,RICK,12.44,8.17,30.07,111012,2.14,Consumer Discretionary,3444
2026-08-13,HBIO,12.36,7.58,6.67,51827,2.39,Industrials,339
2026-08-13,MLSS,12.1,5.01,0.553,768630,3.54,Health Care,15
2026-08-13,HQI,12.05,5.32,17.71,60312,3.36,Consumer Discretionary,88
2026-08-13,GO,11.25,6.93,10.8,6637858,2.16,Consumer Staples,2207
2026-08-13,MKLYR,10.96,4.04,0.25,273705,3.46,Uncategorized,
2026-08-13,MCHX,10.43,5.2,1.82,60714,2.62,Technology,139
2026-08-13,RDVT,10.34,6.7,73.74,394091,1.82,Technology,250
2026-08-13,HFBL,10.34,2.17,24.01,9117,4.08,Finance,76
2026-08-13,FBLG,10.13,5.41,1.15,385123,2.36,Health Care,15
2026-08-13,ATRO,8.6,4.67,92.61,1516005,1.96,Industrials,2700
2026-08-13,KFRC,7.99,4.54,60.45,348311,1.72,Consumer Discretionary,1600
2026-08-13,SMCI,7.69,3.49,39.16,121723669,2.1,Technology,6238
2026-08-13,LIFE,7.53,3.14,34.8,1474136,2.19,Finance,614
2026-08-13,PJT,7.48,3.91,178.86,813344,1.78,Finance,1224
2026-08-13,OVBC,7.21,3.67,46.29,70362,1.77,Finance,269
2026-08-13,BULLW,7.2,3.32,2.8,12673,1.94,Finance,1396
2026-08-13,CNNE,7.15,3.66,15.56,821383,1.74,Consumer Discretionary,6602
2026-08-13,MANH,7.1,3.82,200.92,1088153,1.64,Technology,4370
2026-08-13,HLXC,7.05,2.08,10.79,54069,2.48,Uncategorized,
2026-08-13,MASS,6.75,3.48,10.11,518676,1.64,Industrials,172
2026-08-13,KGEI,6.43,3.13,5.6,372861,1.65,Energy,8
