symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.78,225.27000427246094,226.17999267578125,223.82000732421875,224.0399932861328,5417198000000.0,10491964,Technology
AAPL,Apple Inc. Common Stock,316.125,315.4106140136719,318.1300048828125,315.05499267578125,316.260009765625,4613585152500.0,3356644,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.76,331.69000244140625,331.8500061035156,327.8999938964844,329.8800048828125,4020734800000.0,6576717,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.53,328.8868103027344,328.989990234375,325.6300048828125,327.375,3993461900000.0,3812937,Technology
MSFT,Microsoft Corporation Common Stock,492.32,493.07000732421875,494.3900146484375,490.5199890136719,491.3299865722656,3655744556129.0,1332540,Technology
AMZN,Amazon.com Inc. Common Stock,252.245,253.1199951171875,254.6199951171875,250.88999938964844,252.39999389648438,2720793666969.0,5600256,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,362.3739,366.4700012207031,368.010009765625,361.2799987792969,362.9700927734375,1724022890912.0,2713732,Technology
META,Meta Platforms Inc. Class A Common Stock,648.88,648.6400146484375,651.6909790039062,638.5601196289062,645.5499877929688,1653025839278.0,8139152,Technology
TSLA,Tesla Inc. Common Stock,372.975,368.3550109863281,375.44000244140625,367.8301086425781,370.7099914550781,1473082439277.0,6061871,Industrials
MU,Micron Technology Inc. Common Stock,1023.88,999.3499755859375,1042.0,992.2966918945312,1037.688720703125,1156363059446.0,4078125,Technology
BRK/B,Berkshire Hathaway Inc.,502.48,504.1000061035156,505.3900146484375,501.20599365234375,505.2950134277344,1108627337700.0,323916,
LLY,Eli Lilly and Company Common Stock,1132.41,1127.6099853515625,1138.699951171875,1125.81005859375,1133.6075439453125,1066002153977.0,175085,Health Care
JPM,JP Morgan Chase & Co. Common Stock,353.145,352.0,353.8002014160156,348.69000244140625,353.4100036621094,938725163833.0,475327,Finance
AMD,Advanced Micro Devices Inc. Common Stock,523.415,507.6200866699219,526.7899780273438,506.3599853515625,522.114990234375,854461924108.0,4403930,Technology
WMT,Walmart Inc. Common Stock,105.5403,105.69000244140625,105.98999786376953,105.16000366210938,105.5199966430664,837329958399.0,1633641,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,164.45,162.875,165.0500030517578,162.5500030517578,163.26060485839844,676203921822.0,1353845,Energy
V,Visa Inc.,368.58,368.45001220703125,369.2900085449219,365.8800048828125,368.1199951171875,658562240831.0,483597,Consumer Discretionary
