symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.75,225.05499267578125,227.22999572753906,223.7100067138672,225.0330047607422,5438950000000.0,50270703,Technology
AAPL,Apple Inc. Common Stock,303.65,304.25799560546875,306.0,302.04998779296875,303.1650085449219,4431522757000.0,18311676,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.69,345.6199951171875,347.92999267578125,343.760009765625,346.0,4227788700000.0,8682235,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.99,344.57000732421875,345.8299865722656,342.3999938964844,344.125,4206997700000.0,7027026,Technology
MSFT,Microsoft Corporation Common Stock,493.88,493.2650146484375,501.3399963378906,493.25,494.1000061035156,3667328407095.0,9531192,Technology
AMZN,Amazon.com Inc. Common Stock,265.06,267.2349853515625,269.5799865722656,264.82000732421875,265.5899963378906,2859020275394.0,14661993,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,421.605,415.80499267578125,424.9200134277344,411.4100036621094,421.5050964355469,2005819599378.0,5386262,Technology
META,Meta Platforms Inc. Class A Common Stock,586.03,580.375,591.0,579.4299926757812,588.1099853515625,1492915073037.0,5161755,Technology
TSLA,Tesla Inc. Common Stock,334.07,327.3299865722656,335.4100036621094,325.239990234375,334.95001220703125,1319425297914.0,14749955,Industrials
LLY,Eli Lilly and Company Common Stock,1213.935,1238.300048828125,1240.0,1213.6800537109375,1216.7867431640625,1142746288701.0,661957,Health Care
BRK/B,Berkshire Hathaway Inc.,507.2501,511.2900085449219,511.8900146484375,506.5299987792969,507.2349853515625,1119151663571.0,1469187,
MU,Micron Technology Inc. Common Stock,967.49,912.89501953125,978.0,906.5,968.54150390625,1092676579661.0,22827754,Technology
JPM,JP Morgan Chase & Co. Common Stock,362.56,366.5,366.5,361.5199890136719,363.25,963751986859.0,2004173,Finance
WMT,Walmart Inc. Common Stock,115.32,116.13999938964844,116.31999969482422,114.88999938964844,115.12349700927734,917725688155.0,6479575,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,491.37,483.05499267578125,497.9800109863281,481.0,492.526611328125,802149261388.0,9951609,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,159.3999,158.02999877929688,159.75999450683594,157.42999267578125,158.8090057373047,655438355233.0,3461022,Energy
V,Visa Inc.,360.055,363.70001220703125,363.70001220703125,358.7099914550781,360.3800048828125,643330152537.0,1138309,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.34,261.7250061035156,261.989990234375,259.6499938964844,261.489990234375,629802899340.0,1469022,Health Care
INTC,Intel Corporation Common Stock,105.5395,101.48999786376953,107.56999969482422,100.33000183105469,104.875,532341238000.0,62142973,Technology
MA,Mastercard Incorporated Common Stock,559.25,565.6099853515625,565.739990234375,557.7000122070312,560.4824829101562,489908558945.0,615457,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.0201,65.19999694824219,65.19999694824219,63.90999984741211,64.13999938964844,447676449602.0,11481129,Finance
ABBV,AbbVie Inc. Common Stock,250.525,252.94000244140625,255.2949981689453,249.8699951171875,251.0399932861328,442707057825.0,1886328,Health Care
ORCL,Oracle Corporation Common Stock,153.63,151.97999572753906,159.25,151.91000366210938,153.25999450683594,442526759730.0,13824061,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),112.27,113.92500305175781,115.9489974975586,111.4800033569336,112.56999969482422,442504869840.0,33545725,Telecommunications
AMAT,Applied Materials Inc. Common Stock,555.435,548.6799926757812,560.0999755859375,546.5999755859375,557.2899780273438,440992856002.0,2997019,Technology
LRCX,Lam Research Corporation Common Stock,339.65,327.6199951171875,343.1650085449219,324.010009765625,342.614990234375,425011177650.0,3109892,Technology
COST,Costco Wholesale Corporation Common Stock,953.055,954.2449951171875,956.0,949.5139770507812,952.22998046875,422659691546.0,418951,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,174.76,173.67999267578125,176.8000030517578,172.33009338378906,175.08009338378906,419782866165.0,16325836,Technology
CAT,Caterpillar Inc. Common Stock,856.09,858.5,862.6998901367188,848.3699951171875,858.1849975585938,393523075724.0,783134,Industrials
CVX,Chevron Corporation Common Stock,197.545,195.0,197.5800018310547,193.77999877929688,197.10499572753906,390303736322.0,2256423,Energy
KO,Coca-Cola Company (The) Common Stock,87.695,87.13999938964844,87.75,86.91609954833984,87.56999969482422,377312055865.0,3357022,Consumer Staples
GE,GE Aerospace Common Stock,360.68,367.0,367.0799865722656,359.8800048828125,362.0199890136719,374228047189.0,840663,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.905,405.5899963378906,407.32000732421875,401.3550109863281,402.3599853515625,360747856984.0,1195257,Health Care
MS,Morgan Stanley Common Stock,218.535,219.3000030517578,222.0,218.42999267578125,219.13999938964844,343223704622.0,1117515,Finance
HD,Home Depot Inc. (The) Common Stock,341.19,347.0,347.6322021484375,340.510009765625,341.3559875488281,340206240732.0,889270,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.25,144.58999633789062,145.8000030517578,144.02000427246094,144.18499755859375,335299468905.0,2013834,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),134.765,133.86000061035156,134.9499969482422,133.05499267578125,134.60499572753906,332488385795.0,2827827,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,495.0,499.67999267578125,514.0,487.1200866699219,495.6449890136719,320813455545.0,5083213,Technology
NFLX,Netflix Inc. Common Stock,76.765,76.15499877929688,77.6698989868164,75.44999694824219,77.24500274658203,319644829228.0,18580581,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,390.39,393.6000061035156,398.8699951171875,387.3500061035156,391.239990234375,318167850000.0,1829549,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.795,1040.6099853515625,1059.0699462890625,1038.739990234375,1049.6700439453125,305379116853.0,629424,Finance
PM,Philip Morris International Inc Common Stock,190.035,187.92999267578125,191.43499755859375,187.1999969482422,189.36500549316406,296191104880.0,908010,Health Care
RTX,RTX Corporation Common Stock,219.5875,223.47000122070312,224.0,218.8699951171875,220.28500366210938,295950841446.0,964581,Industrials
KLAC,KLA Corporation Common Stock,213.09,208.52999877929688,214.8000030517578,207.0,213.77000427246094,278412053989.0,2301340,Technology
GEV,GE Vernova Inc. Common Stock,1039.325,1043.5,1048.43994140625,1021.02001953125,1043.9100341796875,276807149073.0,688807,Technology
WFC,Wells Fargo & Company Common Stock,88.015,89.36000061035156,89.45999908447266,87.77999877929688,88.11499786376953,266157301558.0,2887831,Finance
ANET,Arista Networks Inc. Common Stock,208.22,209.7899932861328,210.11000061035156,206.0124969482422,207.38499450683594,262612196207.0,2690500,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,277.01,277.17999267578125,279.9700012207031,276.010009765625,277.7900085449219,252978741499.0,2039310,Technology
C,Citigroup Inc. Common Stock,138.065,138.2899932861328,139.02999877929688,137.10000610351562,138.41000366210938,231595309445.0,2926130,Finance
AXP,American Express Company Common Stock,341.335,345.3900146484375,347.1000061035156,340.0,341.74169921875,230506881847.0,591352,Finance
SNDK,Sandisk Corporation Common Stock,1552.61,1339.4019775390625,1580.8800048828125,1331.620361328125,1554.489990234375,229925639168.0,14166134,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,222.225,224.92999267578125,226.1999969482422,220.22999572753906,222.71499633789062,226282668498.0,2112118,Technology
AMGN,Amgen Inc. Common Stock,418.1501,419.9200134277344,420.260009765625,415.82501220703125,418.2950134277344,226065326954.0,379229,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,600.175,606.2899780273438,606.75,594.030029296875,597.405029296875,221913077375.0,522176,Industrials
LIN,Linde plc Ordinary Shares,478.625,479.8550109863281,483.2900085449219,477.5,478.0400085449219,220636630516.0,698768,Basic Materials
IBM,International Business Machines Corporation Common Stock,234.135,238.9199981689453,239.7100067138672,233.61000061035156,234.41000366210938,220586635403.0,1908588,Technology
APH,Amphenol Corporation Common Stock,169.985,169.82000732421875,170.3699951171875,167.38999938964844,170.0800018310547,209588692938.0,1248380,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),915.87,872.3099975585938,934.772705078125,861.5499877929688,920.1900024414062,207576914701.0,2115783,Technology
MRVL,Marvell Technology Inc. Common Stock,229.04,217.75,231.3800048828125,217.17999267578125,229.25999450683594,200585541524.0,10496523,Technology
VZ,Verizon Communications Inc. Common Stock,47.745,47.029998779296875,47.849998474121094,47.001399993896484,47.810001373291016,198369742019.0,5072794,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.79,178.38999938964844,181.76589965820312,177.9250030517578,180.7899932861328,193928300914.0,1113148,Telecommunications
MCD,McDonald's Corporation Common Stock,272.82,277.3800048828125,278.3699951171875,272.4100036621094,272.9750061035156,193058762487.0,1344934,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,110.905,112.47000122070312,112.47000122070312,110.58499908447266,110.58499908447266,191908159443.0,2092796,Health Care
PEP,PepsiCo Inc. Common Stock,140.21,139.5,140.5399932861328,139.3300018310547,140.13999938964844,191371445347.0,1928307,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,109.1777,109.73999786376953,110.19999694824219,108.9000015258789,109.2699966430664,188804895782.0,1280241,Finance
ADI,Analog Devices Inc. Common Stock,386.205,387.44000244140625,389.70001220703125,384.44000244140625,386.1400146484375,188115450283.0,779240,Technology
BLK,BlackRock Inc. Common Stock,1167.48,1165.77001953125,1180.8475341796875,1164.3050537109375,1168.8299560546875,180806762497.0,129501,Finance
BA,Boeing Company (The) Common Stock,228.54,232.27000427246094,233.5500030517578,228.17999267578125,229.18499755859375,180631164371.0,1039701,Industrials
NEE,NextEra Energy Inc. Common Stock,85.95,85.75,86.19999694824219,85.45999908447266,86.08999633789062,179289827064.0,3627069,Utilities
DIS,Walt Disney Company (The) Common Stock,103.83,103.80000305175781,104.92990112304688,103.45999908447266,104.0199966430664,179281901035.0,2680171,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,297.08,295.2099914550781,298.1199951171875,295.6600036621094,297.3500061035156,176487948946.0,633332,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,454.375,459.30999755859375,459.05999755859375,452.5,455.8999938964844,176479250000.0,468467,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.06,163.25,166.77000427246094,162.50999450683594,165.1699981689453,173351611000.0,3679214,Technology
GILD,Gilead Sciences Inc. Common Stock,137.055,136.9499969482422,137.91000366210938,136.02999877929688,137.0399932861328,169942053769.0,1480634,Health Care
WDC,Western Digital Corporation Common Stock,491.09,453.010009765625,502.510009765625,451.54998779296875,495.1700134277344,169269947713.0,5063608,Technology
WELL,Welltower Inc. Common Stock,234.74,231.5,235.38999938964844,231.64999389648438,234.9149932861328,169187669798.0,958764,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,152.055,153.0,153.6999969482422,151.42999267578125,152.22500610351562,167975834537.0,1373864,Consumer Discretionary
T,AT&T Inc.,24.37,24.280000686645508,24.41510009765625,24.219999313354492,24.375,166992638291.0,11513452,Telecommunications
DE,Deere & Company Common Stock,612.4575,619.5499877929688,622.0145874023438,611.3499755859375,612.6849975585938,165325200472.0,137490,Industrials
BKNG,Booking Holdings Inc. Common Stock,211.79,212.8800048828125,214.0,208.52999877929688,211.8699951171875,159134876095.0,1636044,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,192.09,196.8350067138672,196.897705078125,191.38999938964844,191.6699981689453,157321710000.0,4034925,Technology
PFE,Pfizer Inc. Common Stock,26.8707,26.489999771118164,26.950000762939453,26.40999984741211,26.864999771118164,153154219108.0,15708889,Health Care
UBER,Uber Technologies Inc. Common Stock,74.71,75.62999725341797,75.75,74.52999877929688,74.81999969482422,152599666640.0,4531964,Consumer Discretionary
COP,ConocoPhillips Common Stock,125.085,125.72000122070312,126.38480377197266,124.5199966430664,124.61499786376953,150269298561.0,1804003,Energy
DHR,Danaher Corporation Common Stock,203.87,207.05999755859375,207.48989868164062,202.1699981689453,203.53500366210938,143317766829.0,655826,Industrials
GLW,Corning Incorporated Common Stock,165.25,166.0,168.24000549316406,164.5,165.7050018310547,142344421698.0,2754278,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,398.78,403.7200012207031,404.69000244140625,398.0,399.510009765625,140880215994.0,985561,Health Care
MNST,Monster Beverage Corporation,46.92,46.349998474121094,46.96500015258789,46.04999923706055,46.910099029541016,137878201048.0,3215515,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,596.6775,609.780029296875,609.5499877929688,596.47998046875,597.3599853515625,137707649523.0,253623,Industrials
COF,Capital One Financial Corporation Common Stock,222.01,224.19000244140625,225.5,221.19000244140625,222.11000061035156,136199768440.0,877539,Finance
