symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.87,222.94000244140625,228.5,221.55999755859375,227.3800048828125,5515767000000.0,95585809,Technology
AAPL,Apple Inc. Common Stock,339.75,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,4958372655000.0,40667452,Technology
GOOGL,Alphabet Inc. Class A Common Stock,351.16,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,4294686800000.0,29704029,Technology
GOOG,Alphabet Inc. Class C Capital Stock,347.41,346.19000244140625,353.29998779296875,344.79998779296875,350.8699951171875,4248824300000.0,20102695,Technology
MSFT,Microsoft Corporation Common Stock,498.0,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,3697921654518.0,21603763,Technology
AMZN,Amazon.com Inc. Common Stock,254.98,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,2750294234589.0,41879118,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,736.595,680.2999877929688,753.0,679.5999755859375,741.25,1876480347804.0,28058061,Technology
AVGO,Broadcom Inc. Common Stock,364.54,358.6600036621094,363.9700012207031,353.5,362.6600036621094,1740179030987.0,20506319,Technology
TSLA,Tesla Inc. Common Stock,378.9,371.6400146484375,378.3599853515625,371.07000732421875,375.29998779296875,1496483507587.0,28143850,Industrials
MU,Micron Technology Inc. Common Stock,1096.16,1044.989990234375,1064.489990234375,1030.6800537109375,1043.9599609375,1237995596400.0,29006035,Technology
BRK/B,Berkshire Hathaway Inc.,503.49,507.92999267578125,510.5,501.9800109863281,502.010009765625,1110855712185.0,4703814,
LLY,Eli Lilly and Company Common Stock,1170.14,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1101519556039.0,2453015,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,623.77,583.8800048828125,616.6900024414062,582.27001953125,615.52001953125,1018288956948.0,28208854,Technology
JPM,JP Morgan Chase & Co. Common Stock,340.0,353.6700134277344,354.5,350.0799865722656,352.0400085449219,903783306300.0,11470239,Finance
WMT,Walmart Inc. Common Stock,110.12,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,873664136059.0,19357394,Consumer Discretionary
INTC,Intel Corporation Common Stock,123.86,116.52999877929688,124.7300033569336,114.93000030517578,121.77999877929688,654608709632.0,107902196,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,158.71,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,652601547172.0,14189295,Energy
JNJ,Johnson & Johnson Common Stock,269.19,271.739990234375,273.7300109863281,268.5,269.4700012207031,648720603326.0,5680625,Health Care
V,Visa Inc.,362.04,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,646876861659.0,8773307,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,555.89,567.1099853515625,569.3900146484375,562.3599853515625,567.6500244140625,486965165547.0,3815868,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.21,263.07000732421875,266.6000061035156,261.2300109863281,264.4800109863281,468657175155.0,2765880,Health Care
ORCL,Oracle Corporation Common Stock,149.2,148.92999267578125,149.97999572753906,146.16000366210938,148.55999755859375,451141411200.0,31186596,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,184.99,178.72500610351562,183.3800048828125,176.75999450683594,183.08999633789062,444355873265.0,21961188,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),106.44,109.80999755859375,111.5,108.83000183105469,111.45999908447266,419648946762.0,32864492,Telecommunications
CVX,Chevron Corporation Common Stock,202.41,207.88999938964844,209.0,203.5,203.6699981689453,399915863570.0,9344132,Energy
COST,Costco Wholesale Corporation Common Stock,899.41,891.0700073242188,899.4400024414062,885.5,898.47998046875,398869271106.0,1980687,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.2,58.04999923706055,58.279998779296875,57.470001220703125,57.959999084472656,392992458113.0,45098431,Finance
LRCX,Lam Research Corporation Common Stock,310.96,292.489990234375,305.69000244140625,290.0400085449219,302.2799987792969,389110778160.0,9284187,Technology
KO,Coca-Cola Company (The) Common Stock,88.61,88.31999969482422,88.5,87.12000274658203,87.12000274658203,381248888422.0,17266672,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,472.46,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,374943047920.0,5795610,Technology
MRK,Merck & Company Inc. Common Stock (new),150.91,146.7899932861328,150.49000549316406,145.60000610351562,149.5,372320871891.0,11171999,Health Care
CAT,Caterpillar Inc. Common Stock,808.01,827.0,827.8099975585938,805.239990234375,816.5,371421907061.0,2062557,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,548.92,586.77001953125,592.4400024414062,567.3800048828125,575.3099975585938,349010334730.0,9731581,Technology
PG,Procter & Gamble Company (The) Common Stock,148.22,146.49000549316406,146.80999755859375,145.6300048828125,146.0800018310547,344527468153.0,5636081,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),372.95,377.8699951171875,378.95001220703125,373.82000732421875,377.55999755859375,334757998189.0,4494786,Health Care
GE,GE Aerospace Common Stock,319.22,317.5400085449219,322.1400146484375,313.80999755859375,319.010009765625,331210705400.0,3400700,Technology
MS,Morgan Stanley Common Stock,200.18,205.49000549316406,206.66000366210938,203.17999267578125,206.1199951171875,314395960333.0,7799579,Finance
PANW,Palo Alto Networks Inc. Common Stock,374.57,364.0899963378906,374.55999755859375,357.5899963378906,371.760009765625,306398260000.0,8105250,Technology
HD,Home Depot Inc. (The) Common Stock,305.35,301.0,301.739990234375,295.3900146484375,297.20001220703125,304644527299.0,5456057,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.16,71.81999969482422,73.87000274658203,71.79000091552734,73.36000061035156,300469887020.0,34302439,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.23,188.0,188.47999572753906,185.83999633789062,187.47999572753906,296495034501.0,7812126,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,949.49,956.5,962.219970703125,942.6199951171875,959.3900146484375,276464340182.0,2052387,Finance
SNDK,Sandisk Corporation Common Stock,1887.04,1826.0,1834.489990234375,1737.010009765625,1766.6400146484375,276298511647.0,12832063,Technology
ANET,Arista Networks Inc. Common Stock,205.19,203.47000122070312,205.9499969482422,200.7449951171875,205.4199981689453,258790685523.0,4571354,Telecommunications
