symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,205.1,4963420000000.0,219660072,Technology
AAPL,Apple Inc. Common Stock,307.34,4514011993040.0,65310719,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.53,4465109480000.0,37471442,Technology
GOOG,Alphabet Inc. Class C Capital Stock,365.76,4431548160000.0,23411572,Technology
MSFT,Microsoft Corporation Common Stock,416.67,3095205888116.0,34782444,Technology
AMZN,Amazon.com Inc. Common Stock,246.03,2646571634539.0,55608027,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,385.73,1826303558614.0,51146759,Technology
META,Meta Platforms Inc. Class A Common Stock,593.0,1505285019272.0,30092988,Technology
TSLA,Tesla Inc. Common Stock,391.0,1468488033561.0,63422210,Industrials
BRK/B,Berkshire Hathaway Inc.,488.13,1076966769526.0,8475856,
LLY,Eli Lilly and Company Common Stock,1131.42,1065505061577.0,4126415,Health Care
MU,Micron Technology Inc. Common Stock,864.01,974373497405.0,77251641,Technology
WMT,Walmart Inc. Common Stock,118.88,946056449946.0,36638183,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,312.37,836998981641.0,9118799,Finance
AMD,Advanced Micro Devices Inc. Common Stock,466.38,760479526017.0,46901727,Technology
XOM,Exxon Mobil Corporation Common Stock,149.92,621410478527.0,16583972,Energy
ORCL,Oracle Corporation Common Stock,213.68,614553509280.0,29019946,Technology
V,Visa Inc.,323.57,612992996846.0,7176369,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,232.77,560327894340.0,8034943,Health Care
INTC,Intel Corporation Common Stock,99.17,498428420000.0,145210219,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.64,479436112651.0,33169354,Telecommunications
MA,Mastercard Incorporated Common Stock,491.08,433910359513.0,4230750,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,971.87,431003745243.0,3092226,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,904.28,416544849871.0,2780480,Industrials
ABBV,AbbVie Inc. Common Stock,227.23,401468332716.0,6248898,Health Care
BAC,Bank of America Corporation Common Stock,53.83,382009474743.0,38829446,Finance
LRCX,Lam Research Corporation Common Stock,303.28,379273172880.0,13308980,Technology
CVX,Chevron Corporation Common Stock,187.31,373046171181.0,6310905,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.47,362776445066.0,10897313,Health Care
AMAT,Applied Materials Inc. Common Stock,453.01,359671561384.0,11909388,Technology
NFLX,Netflix Inc. Common Stock,82.18,346043423031.0,43474403,Consumer Discretionary
GE,GE Aerospace Common Stock,328.0,342214613080.0,3951489,Technology
KO,Coca-Cola Company (The) Common Stock,79.48,342094070664.0,25708113,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,146.54,341232894236.0,10963219,Consumer Discretionary
MS,Morgan Stanley Common Stock,211.93,334273971267.0,6170993,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,135.53,324907692243.0,38283999,Technology
HD,Home Depot Inc. (The) Common Stock,310.78,309883922432.0,3946323,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.68,306418308044.0,2643807,Finance
MRK,Merck & Company Inc. Common Stock (new),120.79,298330091088.0,15967216,Health Care
PM,Philip Morris International Inc Common Stock,178.29,277875456653.0,4599259,Health Care
IBM,International Business Machines Corporation Common Stock,284.84,267716923155.0,12509518,Technology
TXN,Texas Instruments Incorporated Common Stock,285.06,259431051002.0,11937360,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.39,256183236710.0,10990399,Technology
KLAC,KLA Corporation Common Stock,1929.2,252006613513.0,1858639,Technology
GEV,GE Vernova Inc. Common Stock,933.61,250879674532.0,3053482,
WFC,Wells Fargo & Company Common Stock,81.94,250751927138.0,15110591,Finance
RTX,RTX Corporation Common Stock,180.99,243736233634.0,6272193,Industrials
LIN,Linde plc Ordinary Shares,507.9,234954305858.0,2886199,Basic Materials
SNDK,Sandisk Corporation Common Stock,1559.32,230919321445.0,13289262,Technology
QCOM,QUALCOMM Incorporated Common Stock,215.94,227600760000.0,24189195,Technology
C,Citigroup Inc. Common Stock,132.47,225937779229.0,12557931,Finance
PANW,Palo Alto Networks Inc. Common Stock,272.05,221720750000.0,7795484,Technology
AXP,American Express Company Common Stock,310.66,211971532782.0,2445942,Finance
MCD,McDonald's Corporation Common Stock,279.84,198827959583.0,5428113,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,401.39,195511866986.0,7242617,Technology
ANET,Arista Networks Inc. Common Stock,154.27,194257184022.0,9094712,Telecommunications
PEP,PepsiCo Inc. Common Stock,141.92,193971759265.0,13228701,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,178.1,192740660098.0,6340569,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),847.47,190027343850.0,3611321,Technology
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,23121454,Telecommunications
AMGN,Amgen Inc. Common Stock,349.58,188671218425.0,3451239,Health Care
APP,Applovin Corporation Class A Common Stock,557.2,187185768000.0,5547050,Technology
NEE,NextEra Energy Inc. Common Stock,85.84,179005710583.0,11843240,Technology
TJX,TJX Companies Inc. (The) Common Stock,160.71,177537051517.0,4867078,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,511.72,176380740075.0,9009256,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,472.8,175702628652.0,1728174,Industrials
DIS,Walt Disney Company (The) Common Stock,99.71,173147554087.0,9501623,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,671.02,170818085516.0,5238851,Technology
APH,Amphenol Corporation Common Stock,138.81,170768843310.0,7168152,Technology
BA,Boeing Company (The) Common Stock,215.45,169839737214.0,4804009,Industrials
UNP,Union Pacific Corporation Common Stock,272.32,161679982164.0,2785167,Industrials
GILD,Gilead Sciences Inc. Common Stock,129.16,160361164926.0,15369358,Health Care
ABT,Abbott Laboratories Common Stock,91.07,158626857909.0,11933752,Health Care
T,AT&T Inc.,22.75,158074708496.0,60825966,Telecommunications
DE,Deere & Company Common Stock,583.44,157492291242.0,1751679,Industrials
BLK,BlackRock Inc. Common Stock,995.6,154550959448.0,724164,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.84,154504798442.0,9213894,Finance
ETN,Eaton Corporation PLC Ordinary Shares,395.94,153743502000.0,2538049,Technology
GLW,Corning Incorporated Common Stock,177.58,152832064964.0,15676305,Industrials
CRM,Salesforce Inc. Common Stock,185.66,152055540000.0,13183947,Technology
ISRG,Intuitive Surgical Inc. Common Stock,422.06,149477969095.0,2775559,Health Care
PFE,Pfizer Inc. Common Stock,26.04,148413526161.0,32218559,Health Care
WELL,Welltower Inc. Common Stock,206.93,146074877139.0,3176879,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.71,143937206209.0,18532422,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.4,143172255825.0,4275501,Finance
COP,ConocoPhillips Common Stock,117.14,142710959980.0,5989878,Energy
HON,Honeywell International Inc. Common Stock,213.97,135582757872.0,4925883,Industrials
PLD,Prologis Inc. Common Stock,144.54,134760134520.0,5442506,Real Estate
DHR,Danaher Corporation Common Stock,184.3,130442126556.0,3305510,Industrials
BKNG,Booking Holdings Inc. Common Stock,165.84,128505839826.0,7810316,Consumer Discretionary
CB,Chubb Limited  Common Stock,326.27,126547116785.0,1910796,Finance
SPGI,S&P Global Inc. Common Stock,424.44,125634240000.0,2259865,Finance
CVS,CVS Health Corporation Common Stock,95.93,122399706561.0,9704797,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,523.76,120759995326.0,903141,Industrials
MO,Altria Group Inc.,72.19,120549448255.0,8059478,Health Care
PGR,Progressive Corporation (The) Common Stock,204.02,119216325385.0,2746335,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),178.25,118561568630.0,3745662,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,210.74,118163401820.0,2424007,Consumer Discretionary
SYK,Stryker Corporation Common Stock,305.66,117178050513.0,2123086,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.27,116949420316.0,9575914,Health Care
NOW,ServiceNow Inc. Common Stock,112.45,115935950000.0,31452105,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,300.51,115428540296.0,7330032,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.83,113407874478.0,1530180,Health Care
COF,Capital One Financial Corporation Common Stock,180.67,112429637105.0,6083981,Finance
PH,Parker-Hannifin Corporation Common Stock,882.34,111251064470.0,1015712,Industrials
SBUX,Starbucks Corporation Common Stock,95.29,108602013000.0,7623271,Consumer Discretionary
EQIX,Equinix Inc. Common Stock REIT,1080.95,106607880876.0,524866,Real Estate
NEM,Newmont Corporation,99.71,106445686098.0,9875507,Basic Materials
FTNT,Fortinet Inc. Common Stock,144.68,105999569210.0,7122679,Technology
MDT,Medtronic plc. Ordinary Shares,81.67,104854885010.0,15286762,Health Care
SO,Southern Company (The) Common Stock,92.6,104482415795.0,5620105,Utilities
PWR,Quanta Services Inc. Common Stock,695.11,104308310171.0,1063741,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,376.19,103759221040.0,3520066,Technology
MAR,Marriott International Class A Common Stock,392.51,103500421414.0,1975909,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,251.44,101632048000.0,4909232,Technology
