symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.2,5229360000000.0,136423421,Technology
GOOGL,Alphabet Inc. Class A Common Stock,400.8,4856092800000.0,21462056,Technology
GOOG,Alphabet Inc. Class C Capital Stock,397.05,4810657800000.0,13762505,Technology
AAPL,Apple Inc. Common Stock,293.32,4308095261920.0,52692959,Technology
MSFT,Microsoft Corporation Common Stock,415.12,3083691814324.0,33384005,Technology
AMZN,Amazon.com Inc. Common Stock,272.68,2933248601008.0,34732824,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,430.0,2035907319120.0,22561680,Technology
TSLA,Tesla Inc. Common Stock,428.35,1608764320143.0,65051246,Industrials
META,Meta Platforms Inc. Class A Common Stock,609.63,1547498998818.0,13557799,Technology
BRK/B,Berkshire Hathaway Inc.,475.94,1050071833914.0,5225588,
WMT,Walmart Inc. Common Stock,130.43,1039840458205.0,15183682,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,948.45,893194636521.0,3559345,Health Care
MU,Micron Technology Inc. Common Stock,746.81,842203066627.0,65131278,Technology
JPM,JP Morgan Chase & Co. Common Stock,302.1,809480399378.0,9464286,Finance
AMD,Advanced Micro Devices Inc. Common Stock,455.19,742233104866.0,58136646,Technology
INTC,Intel Corporation Common Stock,124.92,627847920000.0,227682296,Technology
V,Visa Inc.,318.79,603937440012.0,5950254,Real Estate
XOM,Exxon Mobil Corporation Common Stock,144.57,599235011210.0,19550097,Energy
ORCL,Oracle Corporation Common Stock,195.95,563561213700.0,21158376,Technology
JNJ,Johnson & Johnson Common Stock,221.32,532765260022.0,5550566,Health Care
COST,Costco Wholesale Corporation Common Stock,1008.79,447552245827.0,1805348,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.48,437798128475.0,4143651,Real Estate
CAT,Caterpillar Inc. Common Stock,897.45,413398698984.0,2030311,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),96.57,381441171066.0,24652524,Telecommunications
NFLX,Netflix Inc. Common Stock,87.49,368402763215.0,36215472,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,294.05,367730402550.0,8996656,Technology
BAC,Bank of America Corporation Common Stock,51.31,364126066303.0,36111192,Finance
CVX,Chevron Corporation Common Stock,181.62,361713980086.0,13053015,Energy
ABBV,AbbVie Inc. Common Stock,201.55,356494057084.0,4915726,Health Care
AMAT,Applied Materials Inc. Common Stock,435.44,345569480486.0,8165207,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.98,345076710632.0,6455097,Health Care
PG,Procter & Gamble Company (The) Common Stock,146.42,340953462359.0,5740978,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.42,337531668614.0,12447206,Consumer Staples
PLTR,Palantir Technologies Inc. Class A Common Stock,137.8,330349590431.0,41745787,Technology
HD,Home Depot Inc. (The) Common Stock,317.45,316188980032.0,4995480,Consumer Discretionary
GE,GE Aerospace Common Stock,297.15,310027659380.0,3952221,Technology
MS,Morgan Stanley Common Stock,193.09,304557925315.0,5873844,Finance
GEV,GE Vernova Inc. Common Stock,1040.15,279509102799.0,1828703,
GS,Goldman Sachs Group Inc. (The) Common Stock,936.48,276268549618.0,1665039,Finance
MRK,Merck & Company Inc. Common Stock (new),111.38,275089043343.0,5725146,Health Care
PM,Philip Morris International Inc Common Stock,170.99,266497977078.0,4631800,Health Care
TXN,Texas Instruments Incorporated Common Stock,287.8,261924705250.0,8881507,Technology
KLAC,KLA Corporation Common Stock,1869.19,244167655978.0,1289743,Technology
RTX,RTX Corporation Common Stock,176.09,237137484837.0,6277455,Industrials
WFC,Wells Fargo & Company Common Stock,75.64,231472733326.0,31062126,Finance
