symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.938,214.13999938964844,216.3000030517578,213.30999755859375,215.81500244140625,5204105800000.0,29846599,Technology
AAPL,Apple Inc. Common Stock,333.67,332.4200134277344,335.4800109863281,331.8699951171875,332.7200012207031,4869640040600.0,9943200,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.48,346.9800109863281,348.3999938964844,343.75,345.6700134277344,4237450400000.0,5237302,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.03,343.510009765625,344.70001220703125,340.1199951171875,342.2200012207031,4195256900000.0,3444728,Technology
MSFT,Microsoft Corporation Common Stock,494.06,493.1700134277344,495.9200134277344,491.1300048828125,494.010009765625,3668665005283.0,4543822,Technology
AMZN,Amazon.com Inc. Common Stock,248.085,248.1999969482422,249.25999450683594,246.69000244140625,247.66000366210938,2675922602510.0,10418364,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,679.342,679.75,685.3099975585938,674.2901000976562,676.72998046875,1730627973904.0,5524151,Technology
AVGO,Broadcom Inc. Common Stock,342.705,342.7200012207031,344.1499938964844,339.25,342.1700134277344,1635946822885.0,6097311,Technology
TSLA,Tesla Inc. Common Stock,364.33,357.7099914550781,365.0498962402344,354.89129638671875,362.2799987792969,1438938602056.0,12813504,Industrials
BRK/B,Berkshire Hathaway Inc.,520.39,516.3599853515625,520.8499755859375,515.2999877929688,520.4498901367188,1148142374355.0,993123,
LLY,Eli Lilly and Company Common Stock,1141.855,1137.31005859375,1151.22998046875,1134.719970703125,1144.699951171875,1074893271456.0,351036,Health Care
MU,Micron Technology Inc. Common Stock,929.745,935.22998046875,939.2100219726562,922.7100219726562,929.9199829101562,1050047635176.0,6680322,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.71,353.3800048828125,355.6000061035156,348.6499938964844,350.0899963378906,934910666643.0,1712623,Finance
WMT,Walmart Inc. Common Stock,108.465,108.31500244140625,108.62000274658203,107.56999969482422,108.40499877929688,860533786030.0,3195804,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,522.4216,517.25,527.2000122070312,514.1599731445312,524.655029296875,852840223402.0,8460802,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,163.55,167.22999572753906,167.4949951171875,163.14999389648438,164.51499938964844,672503201058.0,3759081,Energy
V,Visa Inc.,372.285,374.9599914550781,376.474609375,371.3500061035156,371.7449951171875,665182168939.0,1345866,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.315,266.80999755859375,268.44500732421875,266.2950134277344,267.8800048828125,644202043457.0,904092,Health Care
INTC,Intel Corporation Common Stock,101.45,101.4000015258789,104.41999816894531,100.76000213623047,102.08290100097656,536170301891.0,50724663,Technology
MA,Mastercard Incorporated Common Stock,570.765,571.5900268554688,573.0399780273438,567.6099853515625,570.39501953125,499995813404.0,423653,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,261.395,261.989990234375,263.79998779296875,260.9750061035156,262.635009765625,461915622713.0,615612,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.3899,110.66000366210938,110.98999786376953,109.88009643554688,110.57499694824219,435221770652.0,2352165,Telecommunications
ORCL,Oracle Corporation Common Stock,143.37,140.02999877929688,146.5,139.0,143.71200561523438,433513030320.0,14388203,Technology
CVX,Chevron Corporation Common Stock,211.27,215.08999633789062,215.27499389648438,210.77000427246094,212.17999267578125,417421197058.0,2056992,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,172.31,170.38999938964844,172.83990478515625,168.9600067138672,171.89999389648438,413897835139.0,7127144,Technology
BAC,Bank of America Corporation Common Stock,58.59,59.27000045776367,59.38999938964844,58.13999938964844,58.31999969482422,409705126705.0,11606568,Finance
COST,Costco Wholesale Corporation Common Stock,899.81,901.0499877929688,901.989990234375,895.8699951171875,901.8099975585938,399046662627.0,472401,Consumer Discretionary
