symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,339.8949890136719,342.3900146484375,337.5199890136719,341.2799987792969,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,3576365474830.0,24059679,Technology
AMZN,Amazon.com Inc. Common Stock,259.45,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,2798509056255.0,33098319,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,380.0,384.32000732421875,385.7799987792969,377.010009765625,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,1385002709346.0,27003033,Technology
TSLA,Tesla Inc. Common Stock,336.87,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,1330484030617.0,27930024,Industrials
LLY,Eli Lilly and Company Common Stock,1225.73,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,1153849595282.0,2506533,Health Care
BRK/B,Berkshire Hathaway Inc.,502.96,501.0400085449219,504.5,499.6000061035156,502.9599914550781,1109686367158.0,3377357,
MU,Micron Technology Inc. Common Stock,940.76,957.0999755859375,978.6699829101562,926.6400146484375,940.760009765625,1062487900735.0,36947725,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.25,362.3399963378906,363.57000732421875,359.2699890136719,363.25,965586135334.0,5520765,Finance
WMT,Walmart Inc. Common Stock,115.2,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,916770718656.0,20659450,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.39,487.55999755859375,491.80999755859375,474.9800109863281,484.3900146484375,790754585594.0,23643274,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,164.35000610351562,165.6699981689453,163.25,165.55999755859375,680768144098.0,18945914,Energy
JNJ,Johnson & Johnson Common Stock,271.11,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,653347608633.0,7835390,Health Care
V,Visa Inc.,364.25,359.6199951171875,365.9100036621094,358.04998779296875,364.25,650825590706.0,6819475,Consumer Discretionary
INTC,Intel Corporation Common Stock,96.685,99.22000122070312,99.30999755859375,95.25,96.69000244140625,510986945671.0,121340019,Technology
MA,Mastercard Incorporated Common Stock,574.31,563.8699951171875,578.5,563.1799926757812,574.3099975585938,503101268641.0,3907574,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.92,253.92999267578125,259.17999267578125,252.41000366210938,258.9200134277344,457542007432.0,5008761,Health Care
BAC,Bank of America Corporation Common Stock,64.23,64.0,64.4000015258789,63.56999969482422,64.2300033569336,449144227484.0,28764326,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,111.75,112.75,110.36000061035156,111.61000061035156,439903522961.0,20045870,Telecommunications
COST,Costco Wholesale Corporation Common Stock,961.35,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,426338348225.0,1844529,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,143.25,146.0,142.35000610351562,142.7899932861328,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,324.17999267578125,329.07000732421875,317.4100036621094,327.9200134277344,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,408357153632.0,8583645,Technology
CVX,Chevron Corporation Common Stock,205.74,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,406495181913.0,7695650,Energy
GE,GE Aerospace Common Stock,375.09,366.8900146484375,375.5799865722656,365.0,375.0899963378906,389179323001.0,4927042,Technology
CAT,Caterpillar Inc. Common Stock,840.87,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,386526823913.0,2683433,Industrials
KO,Coca-Cola Company (The) Common Stock,88.82,88.4000015258789,88.95999908447266,87.87999725341797,88.81999969482422,382152423763.0,12518128,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,397.42999267578125,398.7900085449219,393.510009765625,393.92999267578125,353589538079.0,3603402,Health Care
MS,Morgan Stanley Common Stock,217.55,217.05999755859375,217.6999969482422,215.19000244140625,217.5500030517578,341676696825.0,2777852,Finance
HD,Home Depot Inc. (The) Common Stock,337.49,336.7799987792969,344.5400085449219,330.69000244140625,337.489990234375,336516909008.0,6597996,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.17,137.24000549316406,137.97999572753906,134.8800048828125,135.1699981689453,333487590308.0,10283691,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.45,143.27999877929688,144.4199981689453,142.67999267578125,143.4499969482422,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,77.43000030517578,79.0999984741211,76.33999633789062,77.7699966430664,323829588603.0,36091176,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,374.14,370.3399963378906,378.0400085449219,368.0,374.1400146484375,304924100000.0,4944072,Technology
RTX,RTX Corporation Common Stock,225.49,222.75999450683594,226.08999633789062,222.3000030517578,225.49000549316406,303905983891.0,5967808,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,466.9800109863281,489.9800109863281,458.5,468.6499938964844,303735809982.0,5516272,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,1040.0,1043.5,1026.0799560546875,1040.469970703125,302955114882.0,1908438,Finance
PM,Philip Morris International Inc Common Stock,187.62,187.02999877929688,188.8699951171875,186.00999450683594,187.6199951171875,292427053425.0,7108014,Health Care
GEV,GE Vernova Inc. Common Stock,1004.53,1046.89501953125,1049.9000244140625,986.1699829101562,1004.530029296875,267540072122.0,2818299,Technology
WFC,Wells Fargo & Company Common Stock,87.4,88.30000305175781,88.30000305175781,86.8499984741211,87.4000015258789,264297541966.0,8218456,Finance
KLAC,KLA Corporation Common Stock,194.79,195.47000122070312,199.52000427246094,191.77999877929688,194.7899932861328,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,276.0799865722656,278.989990234375,268.6700134277344,272.239990234375,248622550037.0,7930412,Technology
ANET,Arista Networks Inc. Common Stock,193.18,196.0,197.99000549316406,189.6699981689453,193.17999267578125,243643377501.0,8882929,Telecommunications
SNDK,Sandisk Corporation Common Stock,1625.78,1677.5400390625,1724.989990234375,1600.199951171875,1625.780029296875,240761366761.0,18394840,Technology
C,Citigroup Inc. Common Stock,137.65,137.3000030517578,138.2100067138672,136.4499969482422,137.64999389648438,230899173180.0,7076865,Finance
AMGN,Amgen Inc. Common Stock,425.28,421.6400146484375,427.3900146484375,420.7200012207031,425.2799987792969,229919979086.0,2591406,Health Care
AXP,American Express Company Common Stock,338.52,336.6700134277344,339.4100036621094,335.2200012207031,338.5199890136719,228605884667.0,2875405,Finance
LIN,Linde plc Ordinary Shares,478.705,481.6700134277344,483.4800109863281,477.7099914550781,478.7099914550781,220673508929.0,2401005,Basic Materials
IBM,International Business Machines Corporation Common Stock,232.67,229.72999572753906,234.4499969482422,229.4199981689453,232.6699981689453,219206408521.0,4647908,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,588.8699951171875,592.219970703125,584.8599853515625,589.0399780273438,217795941345.0,1721594,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,213.0,216.05499267578125,209.07000732421875,212.9199981689453,216807765898.0,6877212,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),903.68,929.5,961.27001953125,898.6799926757812,903.6799926757812,204814118026.0,4594782,Technology
VZ,Verizon Communications Inc. Common Stock,48.54,48.56999969482422,49.0099983215332,48.40999984741211,48.540000915527344,201672788305.0,14373055,Telecommunications
APH,Amphenol Corporation Common Stock,159.57,165.1999969482422,166.3800048828125,158.10000610351562,159.57000732421875,196747170233.0,7535874,Technology
TMUS,T-Mobile US Inc. Common Stock,182.75,183.2100067138672,184.49000549316406,180.6699981689453,182.75,196030737276.0,4737500,Telecommunications
ABT,Abbott Laboratories Common Stock,112.68,112.44999694824219,113.62999725341797,111.75,112.68000030517578,194979589793.0,9781559,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,111.68,111.33000183105469,112.19999694824219,110.58999633789062,111.68000030517578,193132212540.0,7092047,Finance
PEP,PepsiCo Inc. Common Stock,140.13,140.36000061035156,140.8000030517578,139.0500030517578,140.1300048828125,191262254023.0,6222001,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,216.0,220.52000427246094,225.00999450683594,211.10000610351562,216.0,189165547368.0,25737752,Technology
MCD,McDonald's Corporation Common Stock,266.99,267.4700012207031,270.2099914550781,266.8399963378906,266.989990234375,188933212362.0,3086909,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,376.63,381.3599853515625,385.8999938964844,370.2300109863281,376.6300048828125,183451591875.0,5769903,Technology
NEE,NextEra Energy Inc. Common Stock,86.22,87.05000305175781,87.5199966430664,86.08999633789062,86.22000122070312,179853041180.0,10955641,Utilities
DIS,Walt Disney Company (The) Common Stock,103.95,104.19000244140625,105.20999908447266,103.62999725341797,103.94999694824219,179489103463.0,6145965,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,496.16,496.07000732421875,520.0,490.2300109863281,496.1600036621094,178885994775.0,9363653,Technology
BLK,BlackRock Inc. Common Stock,1154.35,1149.0,1161.81005859375,1143.1300048828125,1154.3499755859375,178773329127.0,355328,Finance
GILD,Gilead Sciences Inc. Common Stock,143.44,140.0,143.88999938964844,139.5399932861328,143.44000244140625,177859167433.0,5756538,Health Care
UNP,Union Pacific Corporation Common Stock,298.74,302.260009765625,303.6700134277344,298.6400146484375,298.739990234375,177474114273.0,1800826,Industrials
BA,Boeing Company (The) Common Stock,223.06,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375,176299936661.0,4763120,Industrials
T,AT&T Inc.,24.9,25.040000915527344,25.229999542236328,24.899999618530273,24.899999618530273,170624402685.0,34298623,Telecommunications
WELL,Welltower Inc. Common Stock,235.44,235.74000549316406,238.85000610351562,235.0,235.44000244140625,169692191263.0,1872970,Real Estate
