symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.57,218.78500366210938,223.10000610351562,218.47999572753906,222.58999633789062,5291637000000.0,10845890,Technology
AAPL,Apple Inc. Common Stock,325.49,326.9700012207031,328.3999938964844,323.5299987792969,324.43499755859375,4750259648200.0,3666582,Technology
GOOGL,Alphabet Inc. Class A Common Stock,334.61,334.05999755859375,337.80999755859375,332.82000732421875,337.4800109863281,4092280300000.0,2199293,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.2841,330.6449890136719,334.3699951171875,329.5201110839844,334.0199890136719,4051604543000.0,1308596,Technology
MSFT,Microsoft Corporation Common Stock,497.94,500.1700134277344,500.2699890136719,495.29998779296875,498.1600036621094,3697476121789.0,2033751,Technology
AMZN,Amazon.com Inc. Common Stock,254.82,254.2550048828125,255.6999969482422,253.39999389648438,255.60499572753906,2748568424417.0,1896001,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,368.285,369.67999267578125,369.67999267578125,364.6499938964844,368.2257995605469,1752145423220.0,2304543,Technology
META,Meta Platforms Inc. Class A Common Stock,589.55,579.5499877929688,598.6500244140625,577.0,598.5700073242188,1501882294949.0,1689833,Technology
TSLA,Tesla Inc. Common Stock,350.29,360.6099853515625,360.6199951171875,349.9200134277344,351.5799865722656,1383486956644.0,5012394,Industrials
BRK/B,Berkshire Hathaway Inc.,504.215,503.4599914550781,506.9399108886719,502.6000061035156,505.8699951171875,1112455287929.0,175097,
LLY,Eli Lilly and Company Common Stock,1181.75,1164.1500244140625,1187.8299560546875,1164.1500244140625,1179.6300048828125,1112448711564.0,137078,Health Care
MU,Micron Technology Inc. Common Stock,949.7501,930.8250122070312,957.4899291992188,927.1569213867188,938.989990234375,1072641258102.0,3993052,Technology
JPM,JP Morgan Chase & Co. Common Stock,355.95,357.54998779296875,359.5150146484375,355.375,358.6549987792969,946181376110.0,273991,Finance
WMT,Walmart Inc. Common Stock,105.865,105.97000122070312,106.44000244140625,105.45999908447266,106.04499816894531,839906045803.0,1215570,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,457.28,458.45001220703125,461.75,452.3699951171875,455.43499755859375,746498187206.0,1509473,Technology
JNJ,Johnson & Johnson Common Stock,280.49,274.739990234375,281.07000732421875,273.7601013183594,275.8500061035156,675952457473.0,1251971,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,163.43,163.92999267578125,164.7698974609375,162.77000427246094,163.14999389648438,672009771623.0,616636,Energy
V,Visa Inc.,375.275,374.010009765625,378.3879089355469,374.0299987792969,377.3599853515625,670524567062.0,320225,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,585.254,584.0,588.97998046875,583.6950073242188,587.510009765625,512688321425.0,100641,Consumer Discretionary
INTC,Intel Corporation Common Stock,88.3599,88.75,89.63999938964844,87.5,88.25,466988213485.0,8350676,Technology
ABBV,AbbVie Inc. Common Stock,261.77,262.70001220703125,262.9700012207031,258.94000244140625,260.3500061035156,462578291694.0,215169,Health Care
BAC,Bank of America Corporation Common Stock,61.96,62.279998779296875,62.709999084472656,61.939998626708984,62.70500183105469,433270688695.0,1270257,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.7,110.31500244140625,110.51000213623047,108.56999969482422,108.94999694824219,432375382751.0,776765,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,176.36,176.9949951171875,177.5500030517578,172.72000122070312,174.25999450683594,423626151733.0,4665493,Technology
CVX,Chevron Corporation Common Stock,211.35,210.49000549316406,212.72000122070312,209.4600067138672,210.98440551757812,417579258760.0,902777,Energy
COST,Costco Wholesale Corporation Common Stock,934.91,938.489990234375,938.8599853515625,928.27001953125,933.989990234375,414612768648.0,181472,Consumer Discretionary
