symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.66,5291572000000.0,169024638,Technology
AAPL,Apple Inc. Common Stock,311.23,4571145807880.0,44869329,Technology
GOOGL,Alphabet Inc. Class A Common Stock,372.19,4509454040000.0,44055727,Technology
GOOG,Alphabet Inc. Class C Capital Stock,369.27,4474075320000.0,37746211,Technology
MSFT,Microsoft Corporation Common Stock,428.05,3179741475047.0,26899672,Technology
AMZN,Amazon.com Inc. Common Stock,253.79,2730046803762.0,35609875,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,418.91,1983399848959.0,80980179,Technology
META,Meta Platforms Inc. Class A Common Stock,627.57,1593038312891.0,21469795,Technology
TSLA,Tesla Inc. Common Stock,418.45,1571582653820.0,35324569,Industrials
MU,Micron Technology Inc. Common Stock,996.0,1123223114796.0,54918645,Technology
LLY,Eli Lilly and Company Common Stock,1125.27,1059713351930.0,4046955,Health Care
BRK/B,Berkshire Hathaway Inc.,478.63,1056006811502.0,5275968,
WMT,Walmart Inc. Common Stock,117.74,936984239710.0,22870478,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,523.2,853130254325.0,29110676,Technology
JPM,JP Morgan Chase & Co. Common Stock,310.89,833033304742.0,10345186,Finance
ORCL,Oracle Corporation Common Stock,236.34,679724711640.0,19993803,Technology
XOM,Exxon Mobil Corporation Common Stock,152.04,630197766510.0,11799398,Energy
V,Visa Inc.,320.18,606570750472.0,6981709,Consumer Discretionary
INTC,Intel Corporation Common Stock,111.78,561806280000.0,77325860,Technology
JNJ,Johnson & Johnson Common Stock,228.17,549254696273.0,7274827,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),130.0,512386506450.0,23339475,Telecommunications
CAT,Caterpillar Inc. Common Stock,940.48,433219910212.0,3077031,Industrials
COST,Costco Wholesale Corporation Common Stock,972.35,431216615069.0,2345413,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,481.76,425675357985.0,4020637,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,336.41,420704590110.0,8277049,Technology
AMAT,Applied Materials Inc. Common Stock,501.7,398329446031.0,6728987,Technology
ABBV,AbbVie Inc. Common Stock,224.94,397422377156.0,6782019,Health Care
BAC,Bank of America Corporation Common Stock,54.17,384422315565.0,51883565,Finance
CVX,Chevron Corporation Common Stock,188.35,375117432822.0,5163235,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.47,360052011854.0,12666078,Health Care
MS,Morgan Stanley Common Stock,218.27,344273957007.0,5565333,Finance
NFLX,Netflix Inc. Common Stock,81.56,343432727944.0,39339170,Consumer Discretionary
GE,GE Aerospace Common Stock,327.65,341849445048.0,4243367,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,141.7,339699107141.0,40834464,Technology
KO,Coca-Cola Company (The) Common Stock,76.82,330645024011.0,19361697,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,140.78,327820164123.0,8193970,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1092.61,322328058259.0,2608766,Finance
HD,Home Depot Inc. (The) Common Stock,309.95,309056315586.0,4558637,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),120.26,297021084148.0,15933949,Health Care
IBM,International Business Machines Corporation Common Stock,301.77,283629180946.0,9608125,Technology
KLAC,KLA Corporation Common Stock,2131.1,278380310003.0,825297,Technology
TXN,Texas Instruments Incorporated Common Stock,305.37,277915035588.0,7924377,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,422.05,274150295528.0,12297460,Technology
PM,Philip Morris International Inc Common Stock,174.99,272732212462.0,3411913,Health Care
SNDK,Sandisk Corporation Common Stock,1759.68,260590585357.0,10518633,Technology
GEV,GE Vernova Inc. Common Stock,963.33,258866032783.0,2180361,
QCOM,QUALCOMM Incorporated Common Stock,242.57,255668780000.0,14185649,Technology
WFC,Wells Fargo & Company Common Stock,81.62,249772666500.0,19452079,Finance
RTX,RTX Corporation Common Stock,179.41,241608473817.0,4697236,Industrials
LIN,Linde plc Ordinary Shares,507.45,234746136066.0,2996020,Basic Materials
C,Citigroup Inc. Common Stock,135.15,230508725468.0,11482578,Finance
PANW,Palo Alto Networks Inc. Common Stock,279.25,227588750000.0,9832327,Technology
AXP,American Express Company Common Stock,312.53,213247483231.0,2992239,Finance
ANET,Arista Networks Inc. Common Stock,166.01,209040222464.0,10213963,Telecommunications
ADI,Analog Devices Inc. Common Stock,428.76,208843439270.0,3376723,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),925.99,207633804302.0,2534379,Technology
WDC,Western Digital Corporation Common Stock,575.5,198364566391.0,6488201,Technology
PEP,PepsiCo Inc. Common Stock,142.15,194286115977.0,8089830,Consumer Staples
MCD,McDonald's Corporation Common Stock,272.72,193769157866.0,3541646,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,177.02,191571879003.0,5960616,Telecommunications
APP,Applovin Corporation Class A Common Stock,558.87,187746787800.0,4960397,Technology
VZ,Verizon Communications Inc. Common Stock,44.87,187357328292.0,33072556,Telecommunications
