symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,226.8000030517578,227.49000549316406,224.5,225.16000366210938,5448872000000.0,75438110,Technology
AAPL,Apple Inc. Common Stock,305.93,306.02801513671875,307.489990234375,304.29998779296875,305.92999267578125,4464797487400.0,28169539,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,346.5400085449219,350.45001220703125,344.5,345.8999938964844,4230357000000.0,17719075,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,344.260009765625,348.05999755859375,342.0755920410156,343.5400085449219,4201494200000.0,10880229,Technology
MSFT,Microsoft Corporation Common Stock,495.4,496.3550109863281,500.010009765625,493.92498779296875,495.3999938964844,3678615236241.0,16186543,Technology
AMZN,Amazon.com Inc. Common Stock,262.65,264.875,265.80999755859375,262.4200134277344,262.6499938964844,2833025259686.0,27132295,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.99,411.9599914550781,412.5,388.5,392.989990234375,1869681442012.0,29405963,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,1502646546816.0,8713212,Technology
TSLA,Tesla Inc. Common Stock,342.27,342.3299865722656,351.260009765625,335.3305969238281,342.2699890136719,1351811586544.0,45340721,Industrials
BRK/B,Berkshire Hathaway Inc.,504.03,507.2349853515625,509.1600036621094,503.7699890136719,504.0299987792969,1112047120325.0,3957238,
LLY,Eli Lilly and Company Common Stock,1180.16,1194.010009765625,1199.0,1171.195556640625,1180.1600341796875,1110951953830.0,2271639,Health Care
MU,Micron Technology Inc. Common Stock,971.66,979.6400146484375,984.0,956.2000122070312,971.6599731445312,1097386149101.0,27717178,Technology
JPM,JP Morgan Chase & Co. Common Stock,362.84,363.0,365.8800048828125,361.45001220703125,362.8399963378906,964496278994.0,5057181,Finance
WMT,Walmart Inc. Common Stock,115.27,115.58999633789062,116.44999694824219,114.63500213623047,115.2699966430664,917327784197.0,14477166,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,514.39,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,839728836854.0,25441152,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,159.7100067138672,161.25,159.27999877929688,160.10000610351562,658317104796.0,10226188,Energy
V,Visa Inc.,364.15,365.8900146484375,366.79998779296875,362.7699890136719,364.1499938964844,650646915184.0,8105427,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,260.35,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,627417099729.0,4997988,Health Care
INTC,Intel Corporation Common Stock,102.5,104.5,106.87000274658203,102.05000305175781,102.5,541719624878.0,95006116,Technology
MA,Mastercard Incorporated Common Stock,569.29,567.9500122070312,570.6500244140625,564.4349975585938,569.2899780273438,498703698743.0,2473184,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.49,64.04000091552734,64.55000305175781,63.810001373291016,64.48999786376953,450962342059.0,21842370,Finance
ABBV,AbbVie Inc. Common Stock,249.46,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,440825077916.0,4194752,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.68,112.70500183105469,113.68000030517578,110.05500030517578,111.68000030517578,440179423387.0,29371937,Telecommunications
ORCL,Oracle Corporation Common Stock,150.52,155.83999633789062,156.38999938964844,148.8000946044922,150.52000427246094,433568494920.0,21814311,Technology
COST,Costco Wholesale Corporation Common Stock,961.1,959.72998046875,965.2150268554688,957.75,961.0999755859375,426227478524.0,1163530,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,179.52000427246094,180.17999267578125,173.8000030517578,174.0399932861328,418053387659.0,23967860,Technology
LRCX,Lam Research Corporation Common Stock,332.36,331.5320129394531,342.0,326.6099853515625,332.3599853515625,415889047560.0,7415353,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,498.44000244140625,523.0,497.1000061035156,507.17999267578125,402680343707.0,13107073,Technology
CVX,Chevron Corporation Common Stock,200.0,198.8699951171875,201.61000061035156,198.35499572753906,200.0,395154254800.0,7903424,Energy
CAT,Caterpillar Inc. Common Stock,856.57,854.0,870.9000244140625,850.010009765625,856.5700073242188,393743719671.0,1893279,Industrials
GE,GE Aerospace Common Stock,368.38,362.5,368.69000244140625,361.510009765625,368.3800048828125,382217278539.0,2964581,Technology
KO,Coca-Cola Company (The) Common Stock,87.71,87.30000305175781,87.97000122070312,87.19999694824219,87.70999908447266,377376594104.0,9159080,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,398.0,403.17999267578125,396.55999755859375,401.7300109863281,360590777885.0,3474145,Health Care
MS,Morgan Stanley Common Stock,217.36,217.7949981689453,218.71499633789062,215.3000946044922,217.36000061035156,341378289229.0,3405782,Finance
HD,Home Depot Inc. (The) Common Stock,338.86,340.80999755859375,340.7699890136719,336.07501220703125,338.8599853515625,337882958863.0,3071856,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.55,144.3249969482422,144.90499877929688,143.42999267578125,144.5500030517578,335996798823.0,7249097,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.84,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,335140595306.0,6867121,Health Care
NFLX,Netflix Inc. Common Stock,78.16,78.4800033569336,78.7300033569336,77.76010131835938,78.16000366210938,325453525076.0,26657955,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,490.81,496.0,500.76080322265625,488.90008544921875,490.80999755859375,318097883063.0,3987682,Technology
PANW,Palo Alto Networks Inc. Common Stock,384.27,396.92999267578125,397.30609130859375,380.8454895019531,384.2699890136719,313180050000.0,4346242,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.42,1040.9100341796875,1043.739990234375,1029.5899658203125,1039.4200439453125,302649384903.0,1591755,Finance
RTX,RTX Corporation Common Stock,222.97,222.0,223.05999755859375,219.97500610351562,222.97000122070312,300509633368.0,2870004,Industrials
PM,Philip Morris International Inc Common Stock,190.39,188.9499969482422,191.07000732421875,187.69000244140625,190.38999938964844,296744412651.0,4575845,Health Care
GEV,GE Vernova Inc. Common Stock,1063.25,1042.0999755859375,1070.469970703125,1038.9849853515625,1063.25,283179179998.0,1485054,Technology
WFC,Wells Fargo & Company Common Stock,88.82,88.06999969482422,88.83499908447266,87.76000213623047,88.81999969482422,268591621024.0,8786949,Finance
KLAC,KLA Corporation Common Stock,203.72,206.6999969482422,208.8699951171875,200.86000061035156,203.72000122070312,266169710633.0,7348244,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,273.5,280.2749938964844,272.510009765625,279.5799865722656,255325788052.0,4760555,Technology
ANET,Arista Networks Inc. Common Stock,198.82,205.27000427246094,205.27000427246094,198.2449951171875,198.82000732421875,250756684515.0,4703635,Telecommunications
SNDK,Sandisk Corporation Common Stock,1641.11,1646.0,1667.06005859375,1565.0,1641.1099853515625,243031582751.0,20748038,Technology
C,Citigroup Inc. Common Stock,139.33,138.16000366210938,140.27450561523438,138.16000366210938,139.3300018310547,233717266975.0,6829386,Finance
AXP,American Express Company Common Stock,342.48,345.989990234375,345.0,341.69000244140625,342.4800109863281,231280111606.0,1529375,Finance
AMGN,Amgen Inc. Common Stock,415.21,413.760009765625,416.0299987792969,410.5050048828125,415.2099914550781,224475814796.0,2035922,Health Care
LIN,Linde plc Ordinary Shares,482.74,479.0899963378906,483.4849853515625,477.1300048828125,482.739990234375,222533563887.0,1362703,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,216.95,226.61500549316406,227.5,216.46499633789062,216.9499969482422,220911350796.0,6738872,Technology
IBM,International Business Machines Corporation Common Stock,234.32,238.3699951171875,239.13999938964844,233.75,234.32000732421875,220760930265.0,4515327,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),973.44,941.260009765625,990.6099853515625,920.0,973.4400024414062,220624839602.0,5238317,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,588.29,592.1099853515625,594.739990234375,587.510009765625,588.2899780273438,217518630881.0,1057635,Industrials
APH,Amphenol Corporation Common Stock,167.11,165.64999389648438,167.889892578125,165.3000030517578,167.11000061035156,206043865499.0,4481781,Technology
VZ,Verizon Communications Inc. Common Stock,48.48,48.459999084472656,48.60499954223633,48.189998626708984,48.47999954223633,201423501793.0,15050109,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.61,182.97000122070312,183.66250610351562,181.3300018310547,182.61000061035156,195880563250.0,2507134,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,222.02,221.39500427246094,223.5178985595703,217.10000610351562,222.02000427246094,194437661234.0,14414892,Technology
MCD,McDonald's Corporation Common Stock,272.83,272.3299865722656,275.3399963378906,271.2699890136719,272.8299865722656,193065838903.0,2732297,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,111.25,111.48999786376953,111.97000122070312,110.79000091552734,111.25,192505141680.0,5574734,Health Care
PEP,PepsiCo Inc. Common Stock,140.79,140.6199951171875,141.268798828125,140.13499450683594,140.7899932861328,192163082451.0,3864272,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,111.09,109.75,111.18000030517578,109.19000244140625,111.08999633789062,192111904468.0,5984403,Finance
ADI,Analog Devices Inc. Common Stock,389.39,381.94000244140625,389.45001220703125,380.1700134277344,389.3900146484375,189666822506.0,2115175,Technology
DIS,Walt Disney Company (The) Common Stock,106.85,104.98999786376953,107.11000061035156,104.91000366210938,106.8499984741211,184496495479.0,8171522,Consumer Discretionary
BA,Boeing Company (The) Common Stock,231.67,231.6300048828125,233.4199981689453,229.8800048828125,231.6699981689453,183105022533.0,2646104,Industrials
BLK,BlackRock Inc. Common Stock,1173.73,1179.0,1180.0,1168.4949951171875,1173.72998046875,181774695366.0,514652,Finance
NEE,NextEra Energy Inc. Common Stock,86.19,86.0199966430664,86.52999877929688,85.83709716796875,86.19000244140625,179790461834.0,7236861,Utilities
WDC,Western Digital Corporation Common Stock,508.8,503.5,516.260009765625,487.10009765625,508.79998779296875,175374268253.0,9913514,Technology
ETN,Eaton Corporation PLC Ordinary Shares,451.51,453.760009765625,456.6700134277344,449.010009765625,451.510009765625,175366484000.0,1400874,Technology
UNP,Union Pacific Corporation Common Stock,293.68,298.04998779296875,300.6299133300781,293.1600036621094,293.67999267578125,174468092253.0,2267860,Industrials
QCOM,QUALCOMM Incorporated Common Stock,165.79,165.6300048828125,166.96499633789062,163.17999267578125,165.7899932861328,174118281763.0,5802677,Technology
GILD,Gilead Sciences Inc. Common Stock,138.36,136.80999755859375,138.4324951171875,135.91000366210938,138.36000061035156,171560195246.0,3406904,Health Care
T,AT&T Inc.,24.89,24.649999618530273,24.969999313354492,24.575000762939453,24.889999389648438,170555878829.0,27091981,Telecommunications
WELL,Welltower Inc. Common Stock,235.52,234.13999938964844,236.42999267578125,233.13999938964844,235.52000427246094,169749850860.0,1931340,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,152.11,153.2100067138672,153.57000732421875,151.7133026123047,152.11000061035156,168036593281.0,3928702,Consumer Discretionary
DE,Deere & Company Common Stock,608.85,608.8300170898438,615.9299926757812,607.0,608.8499755859375,164351401211.0,802305,Industrials
CRM,Salesforce Inc. Common Stock,196.21,202.75,204.39999389648438,195.32000732421875,196.2100067138672,160695990000.0,8650919,Technology
BKNG,Booking Holdings Inc. Common Stock,212.06,212.89999389648438,214.92999267578125,211.72000122070312,212.05999755859375,159337748830.0,4105321,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.95,77.08999633789062,77.44000244140625,75.36990356445312,75.94999694824219,155132441190.0,10152475,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.79,26.65999984741211,26.915000915527344,26.420000076293945,26.790000915527344,152694255449.0,23161378,Health Care
COP,ConocoPhillips Common Stock,126.78,125.55999755859375,127.37999725341797,125.37000274658203,126.77999877929688,152305565588.0,5625523,Energy
GLW,Corning Incorporated Common Stock,165.99,161.0,167.68589782714844,158.27000427246094,165.99000549316406,142981849063.0,8287072,Industrials
DHR,Danaher Corporation Common Stock,202.45,203.0,203.9499969482422,201.1199951171875,202.4499969482422,142319526632.0,2244427,Industrials
LMT,Lockheed Martin Corporation Common Stock,608.68,603.0,609.239990234375,599.219970703125,608.6799926757812,140477715536.0,861910,Industrials
COF,Capital One Financial Corporation Common Stock,227.34,225.9499969482422,228.13999938964844,224.41000366210938,227.33999633789062,139469642616.0,2971352,Finance
ISRG,Intuitive Surgical Inc. Common Stock,394.51,401.0199890136719,402.4599914550781,394.05999755859375,394.510009765625,139371718771.0,1978182,Health Care
MNST,Monster Beverage Corporation,46.82,46.47999954223633,46.935001373291016,46.16999816894531,46.81999969482422,137584342990.0,7929427,Consumer Staples
PLD,Prologis Inc. Common Stock,141.03,140.75999450683594,141.6999969482422,140.5,141.02999877929688,133707158280.0,2053445,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1055.85,1058.0799560546875,1065.0,1050.719970703125,1055.8499755859375,133128313826.0,331797,Industrials
CB,Chubb Limited  Common Stock,343.64,344.5,345.69500732421875,342.70001220703125,343.6400146484375,132576263547.0,2433200,Finance
BMY,Bristol-Myers Squibb Company Common Stock,63.83,64.12999725341797,64.32499694824219,63.349998474121094,63.83000183105469,130386476492.0,7528246,Health Care
SYK,Stryker Corporation Common Stock,339.21,341.5,341.510009765625,335.1199951171875,339.2099914550781,130111812934.0,2800618,Health Care
NOW,ServiceNow Inc. Common Stock,124.0,127.69999694824219,128.64999389648438,122.16999816894531,124.0,128216000000.0,14995903,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,505.75,511.4100036621094,513.6397094726562,502.2900085449219,505.75,128187862313.0,1130475,Health Care
CVS,CVS Health Corporation Common Stock,97.16,94.5999984741211,97.51000213623047,94.41000366210938,97.16000366210938,124264761052.0,9435503,Consumer Staples
NEM,Newmont Corporation,117.76,115.80000305175781,119.1697998046875,115.31500244140625,117.76000213623047,124082801833.0,5577426,Basic Materials
SPGI,S&P Global Inc. Common Stock,418.8,422.010009765625,423.2200012207031,414.2200012207031,418.79998779296875,123462240000.0,1736904,Finance
SBUX,Starbucks Corporation Common Stock,107.69,107.62000274658203,108.79499816894531,107.46829986572266,107.69000244140625,122766600000.0,3499085,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.47,218.52000427246094,218.58999633789062,215.83999633789062,218.47000122070312,122497667247.0,1736917,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,209.6,208.00999450683594,210.91000366210938,207.30499267578125,209.60000610351562,121855522992.0,2881511,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),176.89,180.0399932861328,180.4499053955078,173.91000366210938,176.88999938964844,118075881047.0,6290619,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,160.01,165.75,165.75,159.10409545898438,160.00999450683594,117401521617.0,2860272,Technology
MDT,Medtronic plc. Ordinary Shares,91.27,90.98999786376953,91.98999786376953,90.43499755859375,91.2699966430664,116829724491.0,8244539,Health Care
HWM,Howmet Aerospace Inc. Common Stock,289.18,282.3800048828125,289.989990234375,281.9700012207031,289.17999267578125,115325388563.0,1922980,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,293.84,287.07000732421875,295.4700012207031,285.25,293.8399963378906,113124924754.0,3155478,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,163.24,161.9499969482422,163.32000732421875,161.65499877929688,163.24000549316406,110759016140.0,1924528,Finance
ABNB,Airbnb Inc. Class A Common Stock,184.06,185.0,186.9499969482422,183.66000366210938,184.05999755859375,110212492629.0,3762089,Consumer Discretionary
MO,Altria Group Inc.,65.7,65.19000244140625,65.98999786376953,64.72000122070312,65.69999694824219,109702175938.0,6245280,Health Care
EQIX,Equinix Inc. Common Stock REIT,1102.1,1080.0,1105.8800048828125,1072.7650146484375,1102.0999755859375,108746065141.0,468737,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,272.96,276.8699951171875,277.3299865722656,271.42999267578125,272.9599914550781,108436836692.0,1457365,Technology
BX,Blackstone Inc. Common Stock,143.93,149.4499969482422,149.4499969482422,143.8249969482422,143.92999267578125,108037472658.0,3803383,Finance
GD,General Dynamics Corporation Common Stock,395.78,394.2799987792969,396.16070556640625,392.6000061035156,395.7799987792969,107081126637.0,472284,Industrials
SO,Southern Company (The) Common Stock,92.8,92.58999633789062,93.38510131835938,92.54000091552734,92.80000305175781,106753683245.0,4185060,Utilities
TT,Trane Technologies plc,480.2,477.6400146484375,481.260009765625,474.86358642578125,480.20001220703125,105655129595.0,553169,Industrials
APP,Applovin Corporation Class A Common Stock,315.44,313.2149963378906,324.3699035644531,313.0,315.44000244140625,105562311440.0,5255982,Technology
ADBE,Adobe Inc. Common Stock,264.02,273.2200012207031,273.3999938964844,261.6700134277344,264.0199890136719,104947950000.0,2873362,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,256.97,255.0,257.54998779296875,254.92250061035156,256.9700012207031,102516554109.0,785270,Finance
KKR,KKR & Co. Inc. Common Stock,114.01,115.5,116.16999816894531,113.4000015258789,114.01000213623047,102339434870.0,5838325,Finance
USB,U.S. Bancorp Common Stock,65.42,65.06999969482422,65.55999755859375,64.93000030517578,65.41999816894531,101927725597.0,4690009,Finance
MCK,McKesson Corporation Common Stock,869.0,859.739990234375,869.7899780273438,852.989990234375,869.0,101317025447.0,614200,Health Care
