symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.72,218.4199981689453,218.74000549316406,214.5,214.72000122070312,5196224000000.0,98540439,Technology
AAPL,Apple Inc. Common Stock,309.35,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,4514709583000.0,46767645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.82,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,4217148600000.0,20803595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.75,340.2799987792969,343.2900085449219,337.80999755859375,341.75,4179602500000.0,15336092,Technology
MSFT,Microsoft Corporation Common Stock,483.24,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,3588320603071.0,22489138,Technology
AMZN,Amazon.com Inc. Common Stock,258.63,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,2789664279126.0,35652613,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,368.45,370.69000244140625,375.1300048828125,365.04998779296875,368.45001220703125,1752930423953.0,19000356,Technology
TSLA,Tesla Inc. Common Stock,362.86,349.8800048828125,366.5,346.8999938964844,362.8599853515625,1433132767387.0,58978850,Industrials
META,Meta Platforms Inc. Class A Common Stock,549.9,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,1400873673128.0,13663194,Technology
LLY,Eli Lilly and Company Common Stock,1255.4,1232.0,1271.219970703125,1230.0,1255.4000244140625,1181779659401.0,2496905,Health Care
BRK/B,Berkshire Hathaway Inc.,495.82,498.5,501.0,495.67999267578125,495.82000732421875,1093933303969.0,4624913,
MU,Micron Technology Inc. Common Stock,966.78,989.6799926757812,989.9600219726562,958.260009765625,966.780029296875,1091874710524.0,21741998,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.58,354.07000732421875,356.8599853515625,350.3699951171875,351.5799865722656,934565102438.0,8073455,Finance
WMT,Walmart Inc. Common Stock,103.7,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,825252808374.0,44377057,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,473.25,476.5,477.3599853515625,462.1099853515625,473.25,772568813627.0,14310858,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.11,166.5399932861328,168.0,164.61000061035156,165.11000061035156,678917783716.0,14300682,Energy
V,Visa Inc.,371.04,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,662957658684.0,6667118,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.24,267.8299865722656,272.6600036621094,267.0,270.239990234375,651250996853.0,6176144,Health Care
MA,Mastercard Incorporated Common Stock,580.63,574.5499877929688,582.280029296875,573.0399780273438,580.6300048828125,508637651462.0,2200285,Consumer Discretionary
INTC,Intel Corporation Common Stock,90.07,92.70999908447266,92.7699966430664,89.75,90.06999969482422,476026210856.0,91191612,Technology
ABBV,AbbVie Inc. Common Stock,264.96,260.70001220703125,266.8399963378906,260.1000061035156,264.9599914550781,468215395834.0,5135378,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.04,110.8499984741211,112.19000244140625,110.44999694824219,111.04000091552734,437656905202.0,18393398,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,179.94,173.97999572753906,182.44000244140625,172.5500030517578,179.94000244140625,432225503191.0,40991230,Technology
BAC,Bank of America Corporation Common Stock,61.69,62.33000183105469,62.52000045776367,61.52000045776367,61.689998626708984,431382646637.0,33353593,Finance
ORCL,Oracle Corporation Common Stock,146.47,143.72000122070312,148.35000610351562,142.60000610351562,146.47000122070312,421902587370.0,19564625,Technology
COST,Costco Wholesale Corporation Common Stock,947.74,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,420302601703.0,2365678,Consumer Discretionary
