symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.045,218.86199951171875,220.60000610351562,216.2100067138672,219.82000732421875,5303084500000.0,57144491,Technology
AAPL,Apple Inc. Common Stock,313.53,319.55999755859375,321.2349853515625,312.8500061035156,314.1422119140625,4575713255400.0,15401418,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.505,343.697998046875,344.5899963378906,337.156005859375,338.55499267578125,4139916150000.0,9921083,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.81,339.989990234375,340.6300048828125,333.42999267578125,334.8999938964844,4094726300000.0,7749742,Technology
MSFT,Microsoft Corporation Common Stock,511.2,510.32501220703125,512.1900024414062,507.30999755859375,511.04998779296875,3795938854999.0,8245081,Technology
AMZN,Amazon.com Inc. Common Stock,261.28,263.82501220703125,264.3599853515625,259.71600341796875,261.17498779296875,2818248010092.0,14465753,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,369.83,369.4549865722656,372.75,366.5,369.7099914550781,1759495884626.0,7292249,Technology
META,Meta Platforms Inc. Class A Common Stock,571.1304,576.77001953125,578.6749877929688,569.1386108398438,571.614990234375,1454958249287.0,5040324,Technology
TSLA,Tesla Inc. Common Stock,365.44,347.1499938964844,367.3900146484375,347.1499938964844,365.5299987792969,1443322599663.0,34421774,Industrials
BRK/B,Berkshire Hathaway Inc.,502.265,504.05999755859375,505.29998779296875,502.20001220703125,502.864990234375,1108152980755.0,1092154,
LLY,Eli Lilly and Company Common Stock,1157.34,1168.469970703125,1171.4478759765625,1147.0,1158.68994140625,1089470185607.0,933260,Health Care
MU,Micron Technology Inc. Common Stock,948.54,931.1749877929688,952.989990234375,930.7899780273438,947.3502197265625,1071274579450.0,12464021,Technology
JPM,JP Morgan Chase & Co. Common Stock,355.505,355.8999938964844,357.75,354.7900085449219,355.92999267578125,944998483253.0,1831843,Finance
WMT,Walmart Inc. Common Stock,104.41,103.08000183105469,104.76000213623047,102.83999633789062,104.36000061035156,830903044574.0,10113497,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.07,466.2200012207031,475.8099060058594,463.70001220703125,468.07000732421875,765745067951.0,6637125,Technology
V,Visa Inc.,380.43,381.3500061035156,382.4800109863281,378.8599853515625,380.4800109863281,679735290247.0,1517317,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,159.085,159.94000244140625,161.58999633789062,158.74000549316406,159.60499572753906,654143514157.0,5545040,Energy
JNJ,Johnson & Johnson Common Stock,266.3699,267.125,267.7699890136719,265.5675048828125,266.625,641924448293.0,1594821,Health Care
MA,Mastercard Incorporated Common Stock,591.94,593.5399780273438,595.1793212890625,589.5499877929688,592.5704956054688,518545323884.0,601075,Consumer Discretionary
INTC,Intel Corporation Common Stock,89.72,90.0,91.84310150146484,88.97000122070312,89.4583969116211,474176436527.0,37027681,Technology
ABBV,AbbVie Inc. Common Stock,256.185,254.1699981689453,256.75,252.3300018310547,256.0150146484375,452708941658.0,982393,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,186.4,184.4949951171875,187.94000244140625,183.7899932861328,185.7899932861328,447742768672.0,12843485,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),110.5,110.12999725341797,111.36000061035156,109.61000061035156,110.52999877929688,435528530483.0,3976025,Telecommunications
BAC,Bank of America Corporation Common Stock,62.115,62.25,62.47999954223633,61.970001220703125,62.07500076293945,434354564692.0,8568819,Finance
ORCL,Oracle Corporation Common Stock,149.365,149.30999755859375,150.19000244140625,147.75,148.9774932861328,430241550915.0,6222942,Technology
COST,Costco Wholesale Corporation Common Stock,942.955,945.1900024414062,949.1500244140625,942.3400268554688,943.1699829101562,418180555626.0,485246,Consumer Discretionary
CVX,Chevron Corporation Common Stock,204.475,206.0800018310547,208.4152069091797,203.8354949951172,205.0,403995831251.0,4212927,Energy
KO,Coca-Cola Company (The) Common Stock,88.885,89.50499725341797,89.52999877929688,88.875,89.06999969482422,382432089464.0,4042168,Consumer Staples
LRCX,Lam Research Corporation Common Stock,302.025,302.4599914550781,303.3999938964844,298.7799987792969,301.2300109863281,377930225025.0,2280868,Technology
MRK,Merck & Company Inc. Common Stock (new),147.83,147.0,148.27999877929688,145.97999572753906,148.02000427246094,364721983246.0,1959192,Health Care
CAT,Caterpillar Inc. Common Stock,792.4,800.0,802.8699951171875,789.0499877929688,792.010009765625,364246382044.0,854456,Industrials
AMAT,Applied Materials Inc. Common Stock,457.6366,462.4100036621094,465.8999938964844,453.9100036621094,457.69500732421875,363179235583.0,2138049,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.44,393.5199890136719,394.489990234375,389.20001220703125,390.375,350456932063.0,847219,Health Care
GE,GE Aerospace Common Stock,333.84,338.8299865722656,339.75,333.7250061035156,334.2900085449219,346379869340.0,1105175,Technology
NFLX,Netflix Inc. Common Stock,81.545,80.87999725341797,81.7300033569336,80.6500015258789,81.53500366210938,339548460879.0,8228062,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.85,143.44000244140625,145.3699951171875,142.5,144.9774932861328,336694128741.0,2717586,Consumer Discretionary
MS,Morgan Stanley Common Stock,213.46,214.3000030517578,214.5,212.6199951171875,213.39999389648438,335253080690.0,851457,Finance
HD,Home Depot Inc. (The) Common Stock,327.73,328.239990234375,329.25,325.75,327.1545104980469,326972821129.0,931305,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,378.2799,370.0,383.2049865722656,370.0,377.3900146484375,308298118500.0,2504845,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,464.4375,459.8500061035156,474.1387939453125,459.44000244140625,464.4100036621094,301005655070.0,2771138,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1026.675,1032.5999755859375,1029.92529296875,1022.6201171875,1026.905029296875,298938405308.0,355821,Finance
PM,Philip Morris International Inc Common Stock,188.51,190.77999877929688,191.0,187.625,188.66000366210938,293814219386.0,942246,Health Care
RTX,RTX Corporation Common Stock,208.41,210.22999572753906,211.24000549316406,208.0399932861328,208.35000610351562,280886274791.0,782580,Industrials
WFC,Wells Fargo & Company Common Stock,86.585,86.29000091552734,87.08999633789062,85.87999725341797,86.48999786376953,261832982508.0,5688094,Finance
ANET,Arista Networks Inc. Common Stock,194.94,195.5,197.97000122070312,193.91000366210938,194.875,245863132881.0,1316845,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,260.84,261.39349365234375,262.3800048828125,259.9601135253906,260.3900146484375,238211526416.0,1040064,Technology
GEV,GE Vernova Inc. Common Stock,891.405,884.9000244140625,904.0,882.0,890.6749877929688,237411085771.0,1592959,Technology
AMGN,Amgen Inc. Common Stock,430.68,428.5899963378906,431.8500061035156,426.0,431.114990234375,232839391913.0,513649,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,227.2,221.4199981689453,233.85000610351562,221.0,227.75999450683594,232637996102.0,7317985,Technology
KLAC,KLA Corporation Common Stock,174.96,176.2050018310547,177.53509521484375,174.1699981689453,174.85000610351562,228593425154.0,2120554,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,615.34,614.3800048828125,618.0900268554688,610.3499755859375,614.5850219726562,227520294967.0,394482,Industrials
LIN,Linde plc Ordinary Shares,488.355,489.04998779296875,492.3699951171875,486.45001220703125,489.0899963378906,225121967502.0,487554,Basic Materials
AXP,American Express Company Common Stock,330.945,331.9800109863281,332.8299865722656,329.6300048828125,330.8999938964844,223490412682.0,731793,Finance
C,Citigroup Inc. Common Stock,131.72,132.30999755859375,132.36000061035156,131.33999633789062,131.7100067138672,220951973057.0,1919897,Finance
IBM,International Business Machines Corporation Common Stock,234.515,232.72999572753906,235.60000610351562,232.17999267578125,234.5500030517578,220944646471.0,1439454,Technology
SNDK,Sandisk Corporation Common Stock,1504.6142,1486.2049560546875,1541.2899169921875,1484.0,1500.9849853515625,220304108054.0,5694956,Technology
CRM,Salesforce Inc. Common Stock,261.65,254.38999938964844,262.05999755859375,254.8000030517578,260.6700134277344,215337950000.0,8990532,Technology
VZ,Verizon Communications Inc. Common Stock,50.1,50.060001373291016,50.540000915527344,49.90999984741211,50.1349983215332,208154237620.0,5481443,Telecommunications
APH,Amphenol Corporation Common Stock,157.825,156.41000366210938,158.2899932861328,155.92999267578125,157.94500732421875,194595614101.0,1139566,Technology
TMUS,T-Mobile US Inc. Common Stock,180.94,180.25,182.72000122070312,179.5,181.25999450683594,194089201656.0,992906,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.84,141.0,141.0399932861328,139.3300018310547,140.05990600585938,190866435471.0,2146836,Consumer Staples
ABT,Abbott Laboratories Common Stock,110.13,111.54000091552734,111.63999938964844,109.54000091552734,110.58999633789062,190567112388.0,3421871,Health Care
