symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.88,226.02000427246094,229.07000732421875,224.75,228.08999633789062,5516008000000.0,21714108,Technology
AAPL,Apple Inc. Common Stock,326.84,324.94769287109375,327.5,324.1099853515625,326.8599853515625,4769961791200.0,3134552,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.51,340.3550109863281,344.6600036621094,340.05999755859375,341.9700012207031,4201127300000.0,3125856,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.695,336.739990234375,340.8500061035156,336.3800048828125,338.1700134277344,4154469850000.0,2102747,Technology
MSFT,Microsoft Corporation Common Stock,511.8,502.1400146484375,512.4099731445312,500.79998779296875,511.510009765625,3800394182294.0,3333532,Technology
AMZN,Amazon.com Inc. Common Stock,258.815,256.32000732421875,259.4299011230469,256.0,257.510009765625,2791659747137.0,4519727,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,344.56,351.614990234375,353.64990234375,342.7200012207031,343.0799865722656,1639271833023.0,12778107,Technology
META,Meta Platforms Inc. Class A Common Stock,617.795,604.489990234375,619.4199829101562,604.3499755859375,610.8599853515625,1573836608274.0,3783078,Technology
TSLA,Tesla Inc. Common Stock,377.93,365.9150085449219,378.2250061035156,365.9100036621094,375.9549865722656,1492652446614.0,12166342,Industrials
BRK/B,Berkshire Hathaway Inc.,507.395,506.6000061035156,508.95001220703125,505.9100036621094,507.1600036621094,1119471358089.0,342380,
LLY,Eli Lilly and Company Common Stock,1143.1,1170.0,1171.6600341796875,1137.5,1151.1600341796875,1076065261002.0,268786,Health Care
MU,Micron Technology Inc. Common Stock,943.88,956.7750244140625,959.760009765625,918.880126953125,935.27001953125,1066011607366.0,5566494,Technology
JPM,JP Morgan Chase & Co. Common Stock,359.97,358.67498779296875,360.8399963378906,356.3900146484375,358.3800048828125,956867284614.0,707312,Finance
WMT,Walmart Inc. Common Stock,106.76,106.44999694824219,107.20999908447266,106.0199966430664,107.19499969482422,847006748689.0,1663929,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,448.995,452.70001220703125,453.7149963378906,440.5,445.7300109863281,732973131483.0,3131528,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.995,164.42999267578125,165.10000610351562,163.42799377441406,164.51499938964844,678444913840.0,1044104,Energy
V,Visa Inc.,378.6705,380.1700134277344,382.2099914550781,377.3599853515625,379.32000732421875,676591494428.0,258871,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,273.32,277.32000732421875,278.1549987792969,273.1549987792969,275.2749938964844,658673484532.0,396720,Health Care
MA,Mastercard Incorporated Common Stock,588.48,590.6900024414062,592.969970703125,585.5999755859375,588.2550048828125,515514329491.0,219084,Consumer Discretionary
INTC,Intel Corporation Common Stock,89.4501,89.3499984741211,89.83999633789062,87.7249984741211,88.8218994140625,472749996266.0,10461272,Technology
ABBV,AbbVie Inc. Common Stock,259.58,264.0,264.25,257.1400146484375,260.05999755859375,458708304840.0,169508,Health Care
BAC,Bank of America Corporation Common Stock,62.88,62.810001373291016,62.939998626708984,62.31999969482422,62.607601165771484,439704017191.0,3300334,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,181.15,172.35000610351562,185.25999450683594,171.9375,185.11000061035156,435131987902.0,7604937,Technology
ORCL,Oracle Corporation Common Stock,148.93,147.27000427246094,150.49000549316406,147.0,150.48500061035156,428988546030.0,1884294,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),108.09,108.80000305175781,109.19999694824219,107.5999984741211,108.20829772949219,426029672940.0,1154488,Telecommunications
CVX,Chevron Corporation Common Stock,212.85,212.3800048828125,213.1300048828125,211.86000061035156,212.02999877929688,420542915671.0,584336,Energy
COST,Costco Wholesale Corporation Common Stock,917.82,928.0,929.75,915.3099975585938,919.3699951171875,407033715887.0,322595,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.28,88.11000061035156,88.91999816894531,88.01499938964844,88.79000091552734,379829047172.0,1298965,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),148.945,152.8000030517578,152.8000030517578,148.89999389648438,150.1699981689453,367472879622.0,452215,Health Care
CAT,Caterpillar Inc. Common Stock,790.11,796.9000244140625,796.2548828125,781.489990234375,783.280029296875,363193726548.0,231913,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.145,400.0199890136719,400.82000732421875,395.3005065917969,399.885009765625,358270495206.0,281648,Health Care
LRCX,Lam Research Corporation Common Stock,283.45,283.82000732421875,284.989990234375,278.0400085449219,279.7699890136719,354686937450.0,621148,Technology
GE,GE Aerospace Common Stock,333.59,331.54998779296875,334.44000244140625,329.32000732421875,329.7950134277344,346120478712.0,173764,Technology
NFLX,Netflix Inc. Common Stock,82.82,83.18000030517578,83.5999984741211,82.37000274658203,82.58000183105469,344857483966.0,2220580,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,432.08,432.4150085449219,435.50390625,426.1400146484375,427.44500732421875,342897583171.0,781632,Technology
PG,Procter & Gamble Company (The) Common Stock,146.985,147.67999267578125,148.22000122070312,146.67999267578125,147.07000732421875,341656793324.0,451853,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.53,213.1999969482422,217.64999389648438,213.2899932861328,214.97500610351562,340074719207.0,285481,Finance
HD,Home Depot Inc. (The) Common Stock,317.82,318.2099914550781,320.44000244140625,315.29998779296875,315.6499938964844,317085716935.0,272261,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,487.055,486.30999755859375,511.8699951171875,478.306396484375,504.989990234375,315664237557.0,2494105,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1031.23,1013.5,1037.449951171875,1012.5,1023.840087890625,300264691072.0,185561,Finance
PM,Philip Morris International Inc Common Stock,186.8,188.64999389648438,188.89999389648438,186.51010131835938,188.69119262695312,291148990405.0,120483,Health Care
