symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.27,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,5356707000000.0,189700349,Technology
AAPL,Apple Inc. Common Stock,336.13,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,4905541723400.0,86432917,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.54,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,4274874200000.0,47511088,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.41,351.2200012207031,355.1300048828125,343.8699951171875,344.4100036621094,4212134300000.0,34041354,Technology
MSFT,Microsoft Corporation Common Stock,493.78,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,3666585852546.0,39544123,Technology
AMZN,Amazon.com Inc. Common Stock,253.71,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,2736595616352.0,52146916,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,357.61,352.0799865722656,363.2799987792969,351.3299865722656,357.6099853515625,1707097776023.0,43948505,Technology
META,Meta Platforms Inc. Class A Common Stock,665.75,688.6199951171875,690.1500244140625,660.7999877929688,665.75,1696002269294.0,27547913,Technology
TSLA,Tesla Inc. Common Stock,364.27,369.0,370.8999938964844,360.75,364.2699890136719,1438701629212.0,51818959,Industrials
MU,Micron Technology Inc. Common Stock,1015.8,984.719970703125,1016.4400024414062,977.8300170898438,1015.7999877929688,1147237562786.0,35656771,Technology
BRK/B,Berkshire Hathaway Inc.,509.77,507.1600036621094,512.0700073242188,506.1300048828125,509.7699890136719,1124711347595.0,12481036,
LLY,Eli Lilly and Company Common Stock,1152.93,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,1085318800950.0,4542537,Health Care
JPM,JP Morgan Chase & Co. Common Stock,349.67,347.8900146484375,349.6700134277344,345.010009765625,349.6700134277344,929487966806.0,18290382,Finance
AMD,Advanced Micro Devices Inc. Common Stock,559.82,547.3699951171875,559.9099731445312,541.530029296875,559.8200073242188,913892178012.0,31785669,Technology
WMT,Walmart Inc. Common Stock,106.73,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,846768736302.0,45292905,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,163.54,162.5,163.5399932861328,161.30999755859375,163.5399932861328,672462081938.0,37604905,Energy
V,Visa Inc.,368.29,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,658044081815.0,19569716,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,269.99,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,650648522204.0,16409312,Health Care
INTC,Intel Corporation Common Stock,108.6,109.80000305175781,110.48999786376953,106.4000015258789,108.5999984741211,573958548895.0,174675759,Technology
MA,Mastercard Incorporated Common Stock,565.24,564.9500122070312,568.4299926757812,561.9000244140625,565.239990234375,495155858486.0,5439809,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.96,263.2900085449219,266.3399963378906,262.44000244140625,263.9599914550781,466448278549.0,8162685,Health Care
ORCL,Oracle Corporation Common Stock,147.61,150.47000122070312,150.89999389648438,144.39999389648438,147.61000061035156,446333670960.0,39213871,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),109.51,110.3499984741211,110.80999755859375,108.08999633789062,109.51000213623047,431752688462.0,41260755,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,177.64,177.17999267578125,177.75,172.0,177.63999938964844,426700780187.0,39230910,Technology
CVX,Chevron Corporation Common Stock,209.51,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,413943839616.0,47279422,Energy
BAC,Bank of America Corporation Common Stock,57.73,57.52000045776367,58.22999954223633,57.52000045776367,57.72999954223633,403691363111.0,52411030,Finance
COST,Costco Wholesale Corporation Common Stock,895.31,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,397051008009.0,4175012,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.25,87.80000305175781,88.29000091552734,87.5199966430664,88.25,379699970695.0,28016245,Consumer Staples
CAT,Caterpillar Inc. Common Stock,808.99,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,371872388452.0,4786791,Industrials
MRK,Merck & Company Inc. Common Stock (new),146.87,147.0800018310547,147.83999633789062,145.74000549316406,146.8699951171875,362353498473.0,31139092,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,568.06,593.1500244140625,595.510009765625,568.0599975585938,568.0599975585938,361179790765.0,11711124,Technology
LRCX,Lam Research Corporation Common Stock,288.11,274.4100036621094,288.2699890136719,272.6400146484375,288.1099853515625,360518093310.0,19608046,Technology
AMAT,Applied Materials Inc. Common Stock,444.57,421.69000244140625,445.0,420.0,444.57000732421875,352809615235.0,14276412,Technology
PG,Procter & Gamble Company (The) Common Stock,146.39,146.44000244140625,146.6999969482422,145.49000549316406,146.38999938964844,340273755653.0,12925953,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),376.9,375.2900085449219,378.489990234375,372.4200134277344,376.8999938964844,338303497834.0,8606148,Health Care
GE,GE Aerospace Common Stock,314.27,313.6300048828125,314.5299987792969,309.6199951171875,314.2699890136719,326074770961.0,10439940,Technology
MS,Morgan Stanley Common Stock,202.58,202.10000610351562,203.0500030517578,200.85000610351562,202.5800018310547,318165319433.0,7435498,Finance
HD,Home Depot Inc. (The) Common Stock,299.98,298.67999267578125,302.25,298.25,299.9800109863281,299286934007.0,8191585,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,71.79,71.2699966430664,72.37999725341797,70.11000061035156,71.79000091552734,298929229340.0,114274179,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,363.58,375.0799865722656,376.010009765625,356.0,363.5799865722656,297408440000.0,13790609,Technology
PM,Philip Morris International Inc Common Stock,188.62,188.0,191.0,186.55999755859375,188.6199951171875,293985666864.0,7793073,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,942.0,948.9600219726562,952.989990234375,939.5499877929688,942.0,274283466336.0,3980146,Finance
SNDK,Sandisk Corporation Common Stock,1791.82,1625.199951171875,1797.0,1616.0,1791.8199462890625,262356494372.0,17700951,Technology
RTX,RTX Corporation Common Stock,194.0,193.0,194.0,191.17999267578125,194.0,261465079936.0,9831701,Industrials
WFC,Wells Fargo & Company Common Stock,86.12,86.26000213623047,86.73999786376953,85.94999694824219,86.12000274658203,260426822816.0,25000692,Finance
ANET,Arista Networks Inc. Common Stock,199.39,202.35000610351562,202.5800018310547,196.88999938964844,199.38999938964844,251475582565.0,10710021,Telecommunications
GEV,GE Vernova Inc. Common Stock,940.33,934.969970703125,949.510009765625,926.2000122070312,940.3300170898438,250441456222.0,4105049,Technology
TXN,Texas Instruments Incorporated Common Stock,266.64,260.82000732421875,268.2799987792969,259.8299865722656,266.6400146484375,243508362995.0,19052176,Technology
