symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.9,214.13999938964844,216.75999450683594,212.5,213.89999389648438,5154990000000.0,96096574,Technology
AAPL,Apple Inc. Common Stock,332.41,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,4851251373800.0,35920540,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.87,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,4193300100000.0,18856663,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.36,343.3599853515625,344.70001220703125,337.45001220703125,339.3599853515625,4150372800000.0,12823209,Technology
MSFT,Microsoft Corporation Common Stock,490.3,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,3640744954237.0,16612811,Technology
AMZN,Amazon.com Inc. Common Stock,245.96,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,2653001686169.0,33306024,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,673.31,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,1715261416355.0,17169571,Technology
AVGO,Broadcom Inc. Common Stock,339.51,342.3699951171875,344.1499938964844,335.80999755859375,339.510009765625,1620695075466.0,23063238,Technology
TSLA,Tesla Inc. Common Stock,358.08,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,1414253930844.0,32030833,Industrials
BRK/B,Berkshire Hathaway Inc.,519.8,516.3599853515625,523.739990234375,515.2999877929688,519.7999877929688,1146840650646.0,5252990,
LLY,Eli Lilly and Company Common Stock,1137.82,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,1071094895698.0,1475351,Health Care
MU,Micron Technology Inc. Common Stock,926.55,934.22998046875,941.2000122070312,917.6400146484375,926.5499877929688,1046439224059.0,20035117,Technology
JPM,JP Morgan Chase & Co. Common Stock,348.92,353.3800048828125,355.6000061035156,344.69000244140625,348.9200134277344,927494327159.0,8303216,Finance
WMT,Walmart Inc. Common Stock,107.5,108.31999969482422,108.68000030517578,107.44999694824219,107.5,852877720908.0,15136227,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,512.5,517.3900146484375,527.25,506.04998779296875,512.5,836643459025.0,22193656,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,163.32,167.22999572753906,167.5,162.55999755859375,163.32000732421875,671557461307.0,13437275,Energy
V,Visa Inc.,370.93,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,662761115609.0,7202296,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.28,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,644117697006.0,4887355,Health Care
INTC,Intel Corporation Common Stock,101.05,101.37000274658203,104.41999816894531,99.29000091552734,101.05000305175781,534056274087.0,119109333,Technology
MA,Mastercard Incorporated Common Stock,567.75,571.5900268554688,573.0399780273438,565.3200073242188,567.75,497354643435.0,2385325,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,262.51,261.989990234375,264.0,260.9800109863281,262.510009765625,463885958485.0,3117366,Health Care
ORCL,Oracle Corporation Common Stock,143.16,140.02999877929688,146.52000427246094,139.0,143.16000366210938,432878045760.0,34205637,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),107.74,110.66000366210938,110.98999786376953,107.55000305175781,107.73999786376953,424774309697.0,15554786,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,174.34,170.38999938964844,174.76499938964844,168.9600067138672,174.33999633789062,418774003703.0,20908161,Technology
CVX,Chevron Corporation Common Stock,211.54,215.08999633789062,215.27999877929688,210.3699951171875,211.5399932861328,417954655302.0,8044923,Energy
BAC,Bank of America Corporation Common Stock,57.9,59.27000045776367,59.38999938964844,57.18000030517578,57.900001525878906,404880130334.0,50080919,Finance
COST,Costco Wholesale Corporation Common Stock,893.74,901.0499877929688,902.0,892.6699829101562,893.739990234375,396354746287.0,2097092,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,87.87,88.4800033569336,88.66000366210938,87.73999786376953,87.87000274658203,378065001982.0,17175194,Consumer Staples
CAT,Caterpillar Inc. Common Stock,782.72,797.0,798.3900146484375,774.47998046875,782.719970703125,359796729118.0,2645350,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,563.29,553.6300048828125,576.75,550.0900268554688,563.2899780273438,358146963948.0,13029464,Technology
MRK,Merck & Company Inc. Common Stock (new),144.91,143.9600067138672,144.97000122070312,143.5,144.91000366210938,357517842063.0,7226681,Health Care
PG,Procter & Gamble Company (The) Common Stock,147.02,146.8300018310547,148.22999572753906,146.5,147.02000427246094,341738148481.0,6949733,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,269.23,277.1300048828125,277.7799987792969,265.75,269.2300109863281,336893152830.0,7580237,Technology
