symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.05,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,5155810000000.0,121704559,Technology
AAPL,Apple Inc. Common Stock,309.9,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,4522736382000.0,25841991,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.96,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,4243320800000.0,20619623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.34,345.9700012207031,346.70001220703125,342.1449890136719,343.3399963378906,4199048200000.0,14010241,Technology
MSFT,Microsoft Corporation Common Stock,491.71,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,3651214973380.0,19498892,Technology
AMZN,Amazon.com Inc. Common Stock,261.06,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,2815875021106.0,25499617,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,356.74,361.1000061035156,362.989990234375,355.30999755859375,356.739990234375,1697219159835.0,17983046,Technology
META,Meta Platforms Inc. Class A Common Stock,570.05,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,1452205923561.0,9750630,Technology
TSLA,Tesla Inc. Common Stock,350.25,349.5799865722656,357.0,349.20001220703125,350.25,1383328974749.0,29766756,Industrials
LLY,Eli Lilly and Company Common Stock,1233.66,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,1161314556808.0,2141175,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,503.95001220703125,504.75,501.1600036621094,504.32000732421875,1112686950623.0,3032715,
MU,Micron Technology Inc. Common Stock,932.97,928.97998046875,946.6699829101562,916.2999877929688,932.969970703125,1053689928088.0,19076576,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.69,357.0,357.3699951171875,353.07000732421875,356.69000244140625,948148433895.0,4297900,Finance
WMT,Walmart Inc. Common Stock,105.38,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,838622381354.0,26995676,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,479.18,474.20001220703125,481.5,469.07000732421875,479.17999267578125,782249390626.0,18951545,Technology
V,Visa Inc.,384.14,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,686364152132.0,6777567,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,160.64,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,660537537254.0,17508273,Energy
JNJ,Johnson & Johnson Common Stock,273.14,271.0,273.79998779296875,270.17999267578125,273.1400146484375,658239702785.0,4687007,Health Care
MA,Mastercard Incorporated Common Stock,599.37,596.8699951171875,601.22998046875,595.3499755859375,599.3699951171875,525054077738.0,3370909,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.79,264.5,266.9100036621094,263.0299987792969,265.7900085449219,469682103180.0,3671032,Health Care
INTC,Intel Corporation Common Stock,87.48,90.05999755859375,90.18000030517578,87.29000091552734,87.4800033569336,462337880822.0,81468119,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.11,112.2300033569336,112.5,110.61000061035156,111.11000061035156,437932805628.0,11818203,Telecommunications
BAC,Bank of America Corporation Common Stock,62.43,62.20000076293945,62.75,61.869998931884766,62.43000030517578,436557280427.0,23386838,Finance
COST,Costco Wholesale Corporation Common Stock,960.01,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,425744086628.0,1360013,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,144.76,143.3000030517578,146.33999633789062,142.50999450683594,144.75999450683594,416976981960.0,13279682,Technology
