symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,233.37,231.14199829101562,234.64999389648438,229.82000732421875,233.8000030517578,5624217000000.0,17680534,Technology
AAPL,Apple Inc. Common Stock,326.32,328.30499267578125,328.92999267578125,322.67999267578125,323.05499267578125,4762372817600.0,2522075,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.93,342.57501220703125,343.5299987792969,339.7200012207031,341.5,4181803900000.0,1254659,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.62,339.2049865722656,340.17999267578125,336.4049987792969,337.9700012207031,4141322600000.0,961610,Technology
MSFT,Microsoft Corporation Common Stock,505.27,510.0,511.0,502.80999755859375,503.4700927734375,3751905370238.0,1326426,Technology
AMZN,Amazon.com Inc. Common Stock,259.565,259.2149963378906,261.1199951171875,256.80999755859375,257.614990234375,2799749482316.0,2743847,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,358.83,360.0050048828125,360.0450134277344,354.510009765625,356.8399963378906,1707162502448.0,3773079,Technology
META,Meta Platforms Inc. Class A Common Stock,605.81,612.4949951171875,616.3300170898438,605.27001953125,610.260009765625,1543304746167.0,1204650,Technology
TSLA,Tesla Inc. Common Stock,359.74,362.17999267578125,364.69000244140625,356.26031494140625,357.30010986328125,1420810179518.0,9919150,Industrials
MU,Micron Technology Inc. Common Stock,990.705,971.0599975585938,1003.7098999023438,969.0,998.8250122070312,1118895441661.0,5853747,Technology
BRK/B,Berkshire Hathaway Inc.,506.34,505.30999755859375,507.5,504.66668701171875,506.2099914550781,1117143699592.0,127045,
LLY,Eli Lilly and Company Common Stock,1151.2,1150.6099853515625,1158.4300537109375,1141.75,1146.9100341796875,1083690253228.0,114806,Health Care
JPM,JP Morgan Chase & Co. Common Stock,362.0,361.0,362.8599853515625,359.4700012207031,359.6199951171875,962263402590.0,155795,Finance
WMT,Walmart Inc. Common Stock,109.03,108.19999694824219,109.2300033569336,108.18000030517578,108.4000015258789,865016352656.0,1434295,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,467.05,462.0,471.05999755859375,458.0,470.5849914550781,762447468366.0,2203887,Technology
V,Visa Inc.,375.94,374.8900146484375,377.5,374.3800048828125,374.44000244140625,671712759287.0,137608,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,277.2116,275.1300048828125,277.79998779296875,274.75,276.1600036621094,668051845912.0,209345,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,159.925,161.02000427246094,161.02000427246094,159.17999267578125,160.05999755859375,657597520203.0,618772,Energy
MA,Mastercard Incorporated Common Stock,581.1,580.72998046875,584.4998779296875,580.5700073242188,580.9071044921875,509049376134.0,54970,Consumer Discretionary
INTC,Intel Corporation Common Stock,93.3,92.36000061035156,94.94000244140625,91.87010192871094,94.66999816894531,493096985376.0,12272312,Technology
ORCL,Oracle Corporation Common Stock,158.875,159.4550018310547,159.6999969482422,156.91000366210938,157.64999389648438,457634830125.0,3359014,Technology
ABBV,AbbVie Inc. Common Stock,257.885,257.9599914550781,258.9100036621094,256.4200134277344,257.4599914550781,455713041042.0,123281,Health Care
BAC,Bank of America Corporation Common Stock,62.795,62.560001373291016,62.91830062866211,62.369998931884766,62.4900016784668,439109633580.0,1993923,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.515,109.63999938964844,110.3499984741211,109.23999786376953,110.06999969482422,431772401397.0,602353,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,177.534,180.02000427246094,182.19000244140625,176.2700958251953,176.89999389648438,426446162518.0,3435030,Technology
CVX,Chevron Corporation Common Stock,208.43,209.50999450683594,209.8612060546875,207.1199951171875,208.1199951171875,411810006640.0,359981,Energy
COST,Costco Wholesale Corporation Common Stock,926.235,925.4299926757812,927.969970703125,922.6900024414062,922.6900024414062,410765590023.0,93297,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.61,88.58499908447266,88.90499877929688,88.30000305175781,88.66999816894531,381248888422.0,558114,Consumer Staples
LRCX,Lam Research Corporation Common Stock,303.855,304.4700012207031,310.29998779296875,297.3800048828125,309.69000244140625,380220142455.0,536882,Technology
MRK,Merck & Company Inc. Common Stock (new),151.69,150.8300018310547,152.21499633789062,150.16000366210938,150.9600067138672,374245265768.0,221768,Health Care
CAT,Caterpillar Inc. Common Stock,812.71,802.3800048828125,821.0,801.0,817.3800048828125,373582379039.0,159430,Industrials
AMAT,Applied Materials Inc. Common Stock,453.265,452.5,460.20001220703125,443.3599853515625,458.5249938964844,359709945001.0,665812,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.08,397.04998779296875,402.2250061035156,397.07000732421875,400.5,358212151541.0,89515,Health Care
GE,GE Aerospace Common Stock,332.73,332.239990234375,335.239990234375,332.239990234375,334.1199951171875,345228174950.0,95486,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,526.63,513.780029296875,534.9600219726562,510.2699890136719,525.2199096679688,341313111300.0,980499,Technology
PG,Procter & Gamble Company (The) Common Stock,146.755,146.47000122070312,147.14999389648438,145.82000732421875,146.5,341122173720.0,220074,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.86,82.16999816894531,82.69000244140625,81.11000061035156,81.23500061035156,340860101877.0,1847559,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.6,215.63999938964844,217.98500061035156,215.57899475097656,215.9499969482422,340184658847.0,107381,Finance
HD,Home Depot Inc. (The) Common Stock,318.77,316.70001220703125,319.75,316.5,317.760009765625,318033522080.0,131737,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.18,1031.0899658203125,1040.75,1028.18994140625,1030.550048828125,302288332357.0,82262,Finance
PM,Philip Morris International Inc Common Stock,184.975,185.02999877929688,185.97109985351562,184.14500427246094,184.28500366210938,288304520879.0,104516,Health Care
PANW,Palo Alto Networks Inc. Common Stock,335.195,329.6600036621094,339.0,328.0,335.07000732421875,273183925000.0,491726,Technology
WFC,Wells Fargo & Company Common Stock,89.49,88.75,89.86000061035156,88.75,89.26499938964844,270617700579.0,284191,Finance
RTX,RTX Corporation Common Stock,200.66,200.77000427246094,201.6356964111328,199.0500030517578,200.47000122070312,270441149175.0,200791,Industrials
GEV,GE Vernova Inc. Common Stock,948.2397,950.0,959.0,945.4757080078125,952.8333129882812,252548074947.0,87756,Technology
ANET,Arista Networks Inc. Common Stock,192.81,192.82000732421875,197.10000610351562,190.55999755859375,195.05499267578125,243176724381.0,207052,Telecommunications
SNDK,Sandisk Corporation Common Stock,1640.8,1585.5899658203125,1661.550048828125,1581.0,1657.4000244140625,240244296841.0,2567411,Technology
AMGN,Amgen Inc. Common Stock,440.38,435.0069885253906,441.6600036621094,435.0069885253906,438.6549987792969,238083522362.0,64897,Health Care
KLAC,KLA Corporation Common Stock,181.45,177.9550018310547,186.27999877929688,175.86500549316406,185.6199951171875,237072913775.0,1085849,Technology
TXN,Texas Instruments Incorporated Common Stock,257.52,256.55999755859375,261.0199890136719,255.60499572753906,260.1899108886719,235179544099.0,185009,Technology
