symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.185,213.08999633789062,213.94000244140625,211.6300048828125,212.1199951171875,5113658500000.0,39608905,Technology
AAPL,Apple Inc. Common Stock,329.63,330.260009765625,331.5899963378906,328.3500061035156,330.79998779296875,4810679553400.0,12395187,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.735,346.7799987792969,348.07000732421875,342.9599914550781,344.4595031738281,4203879050000.0,7752459,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.17,343.1549987792969,344.3599853515625,339.44000244140625,340.8599853515625,4160279100000.0,4171926,Technology
MSFT,Microsoft Corporation Common Stock,500.9176,500.00201416015625,505.8999938964844,498.20001220703125,500.5400085449219,3719586426043.0,6113793,Technology
AMZN,Amazon.com Inc. Common Stock,249.515,252.375,253.27000427246094,248.43499755859375,249.44500732421875,2691347030918.0,14060912,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,669.17,659.2999877929688,678.8699951171875,656.2000122070312,665.2550048828125,1704714740583.0,9125078,Technology
AVGO,Broadcom Inc. Common Stock,340.07,346.0199890136719,347.2598876953125,339.19000244140625,339.7349853515625,1623368308191.0,9362569,Technology
TSLA,Tesla Inc. Common Stock,361.38,358.7250061035156,362.3900146484375,354.63128662109375,360.760009765625,1427287437244.0,14416540,Industrials
BRK/B,Berkshire Hathaway Inc.,515.66,515.0,516.3400268554688,512.4849853515625,515.030029296875,1137706521570.0,900039,
LLY,Eli Lilly and Company Common Stock,1145.55,1156.6300048828125,1161.0,1140.7149658203125,1141.8349609375,1078371585811.0,676088,Health Care
MU,Micron Technology Inc. Common Stock,926.345,937.8079833984375,944.8900146484375,920.8499755859375,926.1849975585938,1046207698463.0,10429744,Technology
JPM,JP Morgan Chase & Co. Common Stock,343.48,351.0,351.72509765625,343.0716857910156,344.6300048828125,913033794259.0,2964928,Finance
WMT,Walmart Inc. Common Stock,108.49,108.70249938964844,109.23999786376953,108.20099639892578,108.54499816894531,860732129686.0,6592558,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,503.65,501.125,513.6649780273438,497.510986328125,504.29998779296875,822196054903.0,9200307,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,169.005,165.36000061035156,169.42999267578125,165.14999389648438,168.83999633789062,694933680800.0,4031388,Energy
V,Visa Inc.,375.04,374.81500244140625,376.0849914550781,372.8200988769531,374.6300048828125,670104679584.0,1401161,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,264.28,265.80999755859375,266.24359130859375,260.67999267578125,264.25,636888001215.0,1512853,Health Care
INTC,Intel Corporation Common Stock,98.29,98.83999633789062,100.4800033569336,97.81999969482422,98.45010375976562,519469482236.0,40704648,Technology
MA,Mastercard Incorporated Common Stock,572.8599,571.47998046875,574.0,567.3049926757812,572.6799926757812,501830966627.0,553243,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.15,260.0,264.79998779296875,257.7950134277344,263.1300048828125,466784030833.0,1216190,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.64,111.11000061035156,111.69000244140625,110.41999816894531,110.50499725341797,436207811629.0,3994423,Telecommunications
CVX,Chevron Corporation Common Stock,216.35,212.88499450683594,216.77999877929688,212.74000549316406,216.0500030517578,427458115130.0,2461272,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,173.22,170.23500061035156,173.9499969482422,169.4499969482422,173.54510498046875,416083703806.0,9113579,Technology
