symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.56,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,5264952000000.0,96382696,Technology
AAPL,Apple Inc. Common Stock,316.83,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,4623874049400.0,50427269,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.72,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,4215925600000.0,19664291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.7,339.80999755859375,343.55999755859375,338.04998779296875,341.70001220703125,4178991000000.0,13315254,Technology
MSFT,Microsoft Corporation Common Stock,484.31,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,3596265936746.0,19885759,Technology
AMZN,Amazon.com Inc. Common Stock,265.84,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,2867433599980.0,35612533,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,362.48,372.3999938964844,373.9100036621094,357.6099853515625,362.4800109863281,1724527670171.0,35008516,Technology
META,Meta Platforms Inc. Class A Common Stock,546.03,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,1391014824037.0,16886089,Technology
TSLA,Tesla Inc. Common Stock,351.12,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,1386765080981.0,36612943,Industrials
LLY,Eli Lilly and Company Common Stock,1280.34,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,1205257104602.0,4538178,Health Care
BRK/B,Berkshire Hathaway Inc.,499.62,503.4100036621094,507.07000732421875,499.4100036621094,499.6199951171875,1102317287179.0,3555388,
MU,Micron Technology Inc. Common Stock,937.105,959.3599853515625,960.0,915.1799926757812,937.1099853515625,1058359968768.0,26662507,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.26,363.010009765625,363.04998779296875,355.6499938964844,357.260009765625,949663600026.0,6691275,Finance
WMT,Walmart Inc. Common Stock,114.3,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,909608447417.0,34207740,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,466.42,486.0799865722656,487.010009765625,462.54998779296875,466.4200134277344,761419009090.0,19089451,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.77,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,677519733649.0,13631799,Energy
JNJ,Johnson & Johnson Common Stock,273.41,273.0,276.4700012207031,270.55999755859375,273.4100036621094,658890375406.0,7725455,Health Care
V,Visa Inc.,365.54,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,653130504947.0,5864353,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.72,571.5,582.9299926757812,570.3300170898438,573.719970703125,502584422777.0,3052560,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.8,97.41000366210938,98.19999694824219,91.27999877929688,92.80000305175781,490454450621.0,109603776,Technology
ABBV,AbbVie Inc. Common Stock,265.97,261.510009765625,266.9700012207031,259.54998779296875,265.9700012207031,470000184291.0,5533781,Health Care
BAC,Bank of America Corporation Common Stock,63.17,64.19999694824219,64.43000030517578,62.97999954223633,63.16999816894531,441731914217.0,24055860,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.55,112.30000305175781,112.37999725341797,110.51000213623047,110.55000305175781,435725602216.0,18006249,Telecommunications
COST,Costco Wholesale Corporation Common Stock,956.99,960.22998046875,978.7000122070312,956.0,956.989990234375,424404780640.0,1641235,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.19,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,420815749161.0,36047252,Technology
ORCL,Oracle Corporation Common Stock,143.81,142.6999969482422,146.0800018310547,137.42999267578125,143.80999755859375,414240534510.0,26491873,Technology
CVX,Chevron Corporation Common Stock,205.76,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,406534697338.0,8685470,Energy
AMAT,Applied Materials Inc. Common Stock,496.17,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,393938850383.0,6551425,Technology
KO,Coca-Cola Company (The) Common Stock,90.35,88.58999633789062,90.76000213623047,88.58999633789062,90.3499984741211,388735324105.0,15986739,Consumer Staples
LRCX,Lam Research Corporation Common Stock,307.17,328.5199890136719,328.57000732421875,305.0799865722656,307.1700134277344,384368271570.0,10836409,Technology
MRK,Merck & Company Inc. Common Stock (new),152.2,146.94000244140625,153.5,144.89999389648438,152.1999969482422,375503523304.0,32713598,Health Care
CAT,Caterpillar Inc. Common Stock,816.15,845.0,848.9400024414062,805.6799926757812,816.1500244140625,375163660657.0,4109672,Industrials
GE,GE Aerospace Common Stock,356.23,373.5199890136719,374.55999755859375,355.9800109863281,356.2300109863281,369610894006.0,4920042,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),388.61,394.57000732421875,396.79998779296875,386.3299865722656,388.6099853515625,348814333493.0,5264649,Health Care
HD,Home Depot Inc. (The) Common Stock,344.3,341.4200134277344,350.3999938964844,341.4200134277344,344.29998779296875,343307273613.0,4968524,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.23,218.77999877929688,218.77999877929688,213.55999755859375,214.22999572753906,336462416735.0,4909077,Finance
PG,Procter & Gamble Company (The) Common Stock,144.38,144.3000030517578,146.22999572753906,143.6199951171875,144.3800048828125,335601645203.0,13946259,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.22,78.25,81.16000366210938,78.0999984741211,80.22000122070312,334031240809.0,31407660,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.65,1044.8199462890625,1044.8199462890625,1014.5,1021.6500244140625,297475268983.0,2742945,Finance
RTX,RTX Corporation Common Stock,220.35,225.92999267578125,226.41000366210938,220.22000122070312,220.35000610351562,296978507030.0,6224603,Industrials
PM,Philip Morris International Inc Common Stock,189.93,188.7100067138672,190.5,186.80999755859375,189.92999267578125,296027450469.0,4799786,Health Care
PANW,Palo Alto Networks Inc. Common Stock,359.76,375.260009765625,376.42999267578125,351.4599914550781,359.760009765625,293204400000.0,5283471,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.55,467.9599914550781,471.75,427.5400085449219,437.54998779296875,283579651462.0,7063301,Technology
GEV,GE Vernova Inc. Common Stock,987.46,1002.27001953125,1003.0,963.760009765625,987.4600219726562,262993757894.0,2052763,Technology
WFC,Wells Fargo & Company Common Stock,85.94,87.41000366210938,87.41000366210938,85.58000183105469,85.94000244140625,259882502936.0,10685959,Finance
KLAC,KLA Corporation Common Stock,187.27,196.44000244140625,196.97999572753906,185.3800048828125,187.27000427246094,244677016052.0,9695842,Technology
TXN,Texas Instruments Incorporated Common Stock,267.45,274.1000061035156,277.3699951171875,266.3900146484375,267.45001220703125,244248093621.0,6740239,Technology
AMGN,Amgen Inc. Common Stock,442.36,430.239990234375,443.20001220703125,429.3800048828125,442.3599853515625,239153973732.0,2543410,Health Care
ANET,Arista Networks Inc. Common Stock,186.45,195.0399932861328,195.5,184.50999450683594,186.4499969482422,235155335620.0,5730261,Telecommunications
SNDK,Sandisk Corporation Common Stock,1568.87,1682.405029296875,1699.0,1542.0,1568.8699951171875,229712378099.0,16116394,Technology
AXP,American Express Company Common Stock,339.9,340.0799865722656,345.20001220703125,338.4100036621094,339.8999938964844,229537812237.0,2538903,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,613.54,595.1099853515625,620.47998046875,595.0,613.5399780273438,226854749852.0,2507180,Industrials
IBM,International Business Machines Corporation Common Stock,237.16,232.25999450683594,238.6199951171875,230.50999450683594,237.16000366210938,223436591932.0,5338294,Technology
C,Citigroup Inc. Common Stock,132.89,137.74000549316406,137.7899932861328,132.35000610351562,132.88999938964844,222914574093.0,10380512,Finance
LIN,Linde plc Ordinary Shares,481.13,478.489990234375,483.9700012207031,478.0,481.1300048828125,221791385824.0,2846659,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,237.27,240.1300048828125,245.49000549316406,228.10000610351562,237.27000427246094,207793099185.0,43789990,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,201.63,213.3800048828125,213.97999572753906,197.25,201.6300048828125,205311618626.0,10742279,Technology
VZ,Verizon Communications Inc. Common Stock,49.36,48.599998474121094,49.599998474121094,48.59000015258789,49.36000061035156,205079703971.0,17793166,Telecommunications
ABT,Abbott Laboratories Common Stock,114.43,113.2300033569336,115.66999816894531,112.91000366210938,114.43000030517578,198007760561.0,7403050,Health Care
TMUS,T-Mobile US Inc. Common Stock,182.36,182.83999633789062,187.47999572753906,182.25999450683594,182.36000061035156,195612395347.0,5146440,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.58,140.8699951171875,143.6300048828125,140.6300048828125,142.5800018310547,194606238340.0,6946645,Consumer Staples
APH,Amphenol Corporation Common Stock,156.04,162.0,163.25,155.55999755859375,156.0399932861328,192394738630.0,6038118,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,110.88,111.41000366210938,112.08000183105469,110.54000091552734,110.87999725341797,191748743968.0,6510926,Finance
MCD,McDonald's Corporation Common Stock,267.45,266.3500061035156,271.8699951171875,266.0899963378906,267.45001220703125,189258727466.0,5346896,Consumer Discretionary
