symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.36,5429512000000.0,212854445,Technology
GOOGL,Alphabet Inc. Class A Common Stock,376.37,4560098920000.0,28672342,Technology
GOOG,Alphabet Inc. Class C Capital Stock,372.58,4514179280000.0,19092182,Technology
AAPL,Apple Inc. Common Stock,306.31,4498884016360.0,48850171,Technology
MSFT,Microsoft Corporation Common Stock,460.52,3420942749886.0,53629400,Technology
AMZN,Amazon.com Inc. Common Stock,261.26,2810402411249.0,53604698,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,459.97,2177805324594.0,30586564,Technology
TSLA,Tesla Inc. Common Stock,415.88,1561930443471.0,44939937,Industrials
META,Meta Platforms Inc. Class A Common Stock,600.47,1524247041353.0,29141328,Technology
MU,Micron Technology Inc. Common Stock,1035.5,1167768609811.0,46552473,Technology
BRK/B,Berkshire Hathaway Inc.,470.29,1037606174668.0,6203574,
LLY,Eli Lilly and Company Common Stock,1082.2,1019152549573.0,2693725,Health Care
WMT,Walmart Inc. Common Stock,114.6,911995871163.0,26176249,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,510.13,831818303973.0,33310002,Technology
JPM,JP Morgan Chase & Co. Common Stock,296.58,794689496350.0,7929989,Finance
ORCL,Oracle Corporation Common Stock,248.15,713690814900.0,48390161,Technology
XOM,Exxon Mobil Corporation Common Stock,149.38,619172207060.0,16732102,Energy
V,Visa Inc.,322.77,611477422481.0,10079305,Consumer Discretionary
INTC,Intel Corporation Common Stock,109.33,549492580000.0,134900809,Technology
JNJ,Johnson & Johnson Common Stock,223.51,538037065188.0,8041009,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),121.33,478214267904.0,23966817,Telecommunications
MA,Mastercard Incorporated Common Stock,495.25,437594904189.0,4653417,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,946.11,419744104619.0,2816630,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,865.36,398616856819.0,2675040,Industrials
LRCX,Lam Research Corporation Common Stock,317.12,396581075520.0,8052842,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,160.65,385128169105.0,57654526,Technology
ABBV,AbbVie Inc. Common Stock,212.93,376203195376.0,4858423,Health Care
CVX,Chevron Corporation Common Stock,185.83,370098606538.0,8850534,Energy
BAC,Bank of America Corporation Common Stock,51.51,365545384433.0,34303719,Finance
AMAT,Applied Materials Inc. Common Stock,458.17,363768392043.0,6613747,Technology
