symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.94,216.61000061035156,218.38999938964844,215.10000610351562,217.8699951171875,5252354000000.0,23347829,Technology
AAPL,Apple Inc. Common Stock,322.99,316.9800109863281,325.82000732421875,314.73699951171875,325.7799987792969,4713774198200.0,10607375,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.315,336.0,337.20001220703125,333.05999755859375,336.739990234375,4113132450000.0,4684530,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.99,332.29998779296875,333.81939697265625,329.2900085449219,333.4599914550781,4072467700000.0,3009688,Technology
MSFT,Microsoft Corporation Common Stock,503.96,498.010009765625,505.9700012207031,496.7799987792969,503.75,3742177905644.0,5059256,Technology
AMZN,Amazon.com Inc. Common Stock,253.955,254.8300018310547,255.82000732421875,251.92999267578125,254.6999969482422,2739238263177.0,7823399,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,364.48,364.3599853515625,365.989990234375,362.0,365.0802917480469,1734042830567.0,3344359,Technology
META,Meta Platforms Inc. Class A Common Stock,567.22,557.7999877929688,572.8099975585938,556.2899780273438,572.75,1444996480945.0,2739593,Technology
TSLA,Tesla Inc. Common Stock,358.93,360.8550109863281,362.70001220703125,353.3900146484375,358.385009765625,1417611046128.0,11036302,Industrials
BRK/B,Berkshire Hathaway Inc.,505.39,506.0,506.75,504.4259948730469,505.7699890136719,1115047703790.0,521447,
LLY,Eli Lilly and Company Common Stock,1169.3101,1188.0,1188.324951171875,1164.2967529296875,1165.22998046875,1100738323811.0,477739,Health Care
MU,Micron Technology Inc. Common Stock,939.23,939.47998046875,949.6395263671875,929.7999877929688,940.510009765625,1060759929214.0,5441179,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.65,355.7300109863281,359.9200134277344,354.2300109863281,359.5263977050781,948042106447.0,636471,Finance
WMT,Walmart Inc. Common Stock,105.79,105.19000244140625,106.41999816894531,104.66000366210938,106.4000015258789,839311014835.0,3848903,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,456.7,459.29998779296875,460.7200012207031,452.29998779296875,454.0150146484375,745551351681.0,3619267,Technology
V,Visa Inc.,379.09,379.6499938964844,380.75,377.4800109863281,380.0199890136719,677341038245.0,654575,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,163.1548,163.60000610351562,164.11329650878906,162.21499633789062,162.9499969482422,670878173451.0,1870143,Energy
JNJ,Johnson & Johnson Common Stock,268.215,270.8299865722656,271.8399963378906,267.0199890136719,267.2200012207031,646370952194.0,842868,Health Care
MA,Mastercard Incorporated Common Stock,589.28,589.6500244140625,592.6400146484375,587.1199951171875,590.989990234375,516215137443.0,236085,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,260.36,260.989990234375,262.2650146484375,258.2300109863281,258.9800109863281,460086656323.0,384863,Health Care
INTC,Intel Corporation Common Stock,86.32,86.89749908447266,87.19000244140625,85.72000122070312,86.87000274658203,456207200190.0,17942971,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,185.43,182.75,186.4600067138672,181.3000030517578,186.02000427246094,445412776796.0,5880169,Technology
BAC,Bank of America Corporation Common Stock,62.28,61.970001220703125,62.82500076293945,61.7234992980957,62.69499969482422,435508368172.0,3931028,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.085,110.0999984741211,110.72000122070312,108.93000030517578,109.16500091552734,429951400432.0,1625749,Telecommunications
COST,Costco Wholesale Corporation Common Stock,946.21,945.530029296875,952.094970703125,943.5,951.6649780273438,419624079133.0,177419,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,143.84,146.75,146.77000427246094,142.67140197753906,143.36000061035156,414326948640.0,4164071,Technology
CVX,Chevron Corporation Common Stock,208.715,209.0,209.80999755859375,207.8000030517578,209.21499633789062,412373101453.0,1280031,Energy
KO,Coca-Cola Company (The) Common Stock,89.07,89.58999633789062,89.77999877929688,88.91500091552734,89.07499694824219,383228061074.0,1648175,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),149.775,150.22999572753906,151.67759704589844,149.16000366210938,149.42909240722656,369520632081.0,1112765,Health Care
LRCX,Lam Research Corporation Common Stock,292.0,295.8399963378906,296.3399963378906,290.2099914550781,291.5799865722656,365385732000.0,858398,Technology
CAT,Caterpillar Inc. Common Stock,780.461,788.8800048828125,790.219970703125,776.5499877929688,781.5050048828125,358758323544.0,397512,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),397.16,392.0799865722656,399.6000061035156,391.7799987792969,397.3800048828125,356488769435.0,547324,Health Care
AMAT,Applied Materials Inc. Common Stock,442.6902,450.79998779296875,451.45001220703125,439.8999938964844,441.3399963378906,351317810761.0,1215214,Technology
GE,GE Aerospace Common Stock,332.975,333.7099914550781,336.25,332.4599914550781,332.69000244140625,345482377766.0,406060,Technology
PG,Procter & Gamble Company (The) Common Stock,147.7,145.75999450683594,148.35899353027344,145.09280395507812,148.08999633789062,343318762962.0,1143516,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.21,80.11199951171875,82.12550354003906,79.5999984741211,81.86499786376953,338153541088.0,3893030,Consumer Discretionary
MS,Morgan Stanley Common Stock,213.0,210.22000122070312,216.25999450683594,208.9199981689453,215.1750030517578,334530620196.0,311589,Finance
