symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,226.77000427246094,227.49000549316406,224.5,225.16000366210938,5448872000000.0,75503514,Technology
AAPL,Apple Inc. Common Stock,305.93,306.0,307.489990234375,304.29998779296875,305.92999267578125,4464797487400.0,28185967,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,346.79998779296875,350.45001220703125,344.5,345.8999938964844,4230357000000.0,17752035,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,344.260009765625,348.05999755859375,342.07000732421875,343.5400085449219,4201494200000.0,10902905,Technology
MSFT,Microsoft Corporation Common Stock,495.4,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,3678615236241.0,16205221,Technology
AMZN,Amazon.com Inc. Common Stock,262.65,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,2833025259686.0,27184703,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.99,411.9599914550781,412.5,388.5,392.989990234375,1869681442012.0,29432906,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,1502646546816.0,8731345,Technology
TSLA,Tesla Inc. Common Stock,342.27,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,1351811586544.0,45374846,Industrials
BRK/B,Berkshire Hathaway Inc.,504.03,507.239990234375,509.1700134277344,503.7699890136719,504.0299987792969,1112047120325.0,3961281,
LLY,Eli Lilly and Company Common Stock,1180.16,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,1110951953830.0,2272234,Health Care
MU,Micron Technology Inc. Common Stock,971.66,979.3200073242188,984.0,956.2000122070312,971.6599731445312,1097386149101.0,27772639,Technology
JPM,JP Morgan Chase & Co. Common Stock,362.84,363.0,365.8999938964844,361.45001220703125,362.8399963378906,964496278994.0,5057973,Finance
WMT,Walmart Inc. Common Stock,115.27,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,917327784197.0,14506643,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,514.39,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,839728836854.0,25480514,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,159.7100067138672,161.25999450683594,159.25,160.10000610351562,658317104796.0,10228153,Energy
V,Visa Inc.,364.15,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,650646915184.0,8105550,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,260.35,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,627417099729.0,4998118,Health Care
INTC,Intel Corporation Common Stock,102.5,104.4800033569336,106.87000274658203,102.05000305175781,102.5,541719624878.0,95104851,Technology
MA,Mastercard Incorporated Common Stock,569.29,567.9500122070312,570.6699829101562,564.4400024414062,569.2899780273438,498703698743.0,2473233,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.49,64.04000091552734,64.55000305175781,63.810001373291016,64.48999786376953,450962342059.0,21844640,Finance
ABBV,AbbVie Inc. Common Stock,249.46,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,440825077916.0,4195019,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.68,112.80000305175781,113.68000030517578,110.05999755859375,111.68000030517578,440179423387.0,29390617,Telecommunications
ORCL,Oracle Corporation Common Stock,150.52,155.83999633789062,156.38999938964844,148.8000030517578,150.52000427246094,433568494920.0,21826683,Technology
COST,Costco Wholesale Corporation Common Stock,961.1,959.989990234375,965.3599853515625,957.75,961.0999755859375,426227478524.0,1165151,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,418053387659.0,23987074,Technology
LRCX,Lam Research Corporation Common Stock,332.36,332.3599853515625,342.0,326.55999755859375,332.3599853515625,415889047560.0,7420546,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,499.3999938964844,523.0,497.1000061035156,507.17999267578125,402680343707.0,13113704,Technology
CVX,Chevron Corporation Common Stock,200.0,198.8699951171875,201.6300048828125,198.36000061035156,200.0,395154254800.0,7907475,Energy
