symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,209.25,5084775000000.0,121688049,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.94,4233379607251.0,34816771,Technology
GOOG,Alphabet Inc. Class C Capital Stock,347.31,4201563329126.0,21837750,Technology
AAPL,Apple Inc. Common Stock,270.17,3966403593800.0,29821633,Technology
MSFT,Microsoft Corporation Common Stock,424.46,3151882517599.0,36746781,Technology
AMZN,Amazon.com Inc. Common Stock,263.04,2828798393209.0,70139334,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,405.45,1919671215203.0,15816219,Technology
META,Meta Platforms Inc. Class A Common Stock,669.12,1698509801172.0,18186676,Technology
TSLA,Tesla Inc. Common Stock,372.8,1400133859109.0,45152619,Industrials
BRK/B,Berkshire Hathaway Inc.,475.38,1048836299546.0,3157387,Uncategorized
BRK/A,Berkshire Hathaway Inc.,713000.05,1048733235544.0,167,Uncategorized
WMT,Walmart Inc. Common Stock,128.01,1020547244153.0,16511688,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,309.25,829476420268.0,8023840,Finance
LLY,Eli Lilly and Company Common Stock,851.21,804239279696.0,3891084,Health Care
XOM,Exxon Mobil Corporation Common Stock,154.67,644473303276.0,14634485,Energy
V,Visa Inc.,334.86,641594876207.0,16647838,Real Estate
MU,Micron Technology Inc. Common Stock,518.46,584684996081.0,35813468,Technology
AMD,Advanced Micro Devices Inc. Common Stock,337.11,549603505789.0,43969131,Technology
JNJ,Johnson & Johnson Common Stock,227.35,547280778357.0,7064781,Health Care
INTC,Intel Corporation Common Stock,94.75,476213500000.0,229146355,Technology
ORCL,Oracle Corporation Common Stock,163.83,471182616180.0,20317035,Technology
MA,Mastercard Incorporated Common Stock,525.23,461036741304.0,5871426,Real Estate
COST,Costco Wholesale Corporation Common Stock,998.67,443062482122.0,1515332,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.12,387898760399.0,25982805,Consumer Discretionary
CVX,Chevron Corporation Common Stock,192.22,382957130343.0,8632616,Energy
BAC,Bank of America Corporation Common Stock,52.88,377865101491.0,26240492,Finance
CAT,Caterpillar Inc. Common Stock,810.05,376906003287.0,2560461,Industrials
ABBV,AbbVie Inc. Common Stock,203.89,360632961047.0,10399878,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),89.57,353791919772.0,15404941,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,146.46,341046606318.0,8996423,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.87,339468537409.0,18282482,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.74,336710954353.0,9031750,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,137.97,330735766329.0,33146827,Technology
HD,Home Depot Inc. (The) Common Stock,322.81,321527688279.0,4146266,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,248.75,311079536250.0,9568067,Technology
AMAT,Applied Materials Inc. Common Stock,382.59,303627199016.0,5105704,Technology
GE,GE Aerospace Common Stock,283.57,295859139729.0,9799689,Technology
MS,Morgan Stanley Common Stock,187.08,295845845163.0,5103269,Finance
GEV,GE Vernova Inc. Common Stock,1063.11,285678913884.0,3709163,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),110.95,274189046341.0,9764970,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,905.6,267146513875.0,1721439,Finance
PM,Philip Morris International Inc Common Stock,162.71,253593109833.0,3776696,Health Care
WFC,Wells Fargo & Company Common Stock,81.51,251488597464.0,19925022,Finance
TXN,Texas Instruments Incorporated Common Stock,269.22,245015181193.0,7815292,Technology
KLAC,KLA Corporation Common Stock,1816.21,238062651664.0,1082258,Technology
LIN,Linde plc Ordinary Shares,504.71,233879664475.0,1439085,Basic Materials
RTX,RTX Corporation Common Stock,172.79,232693429524.0,5032522,Industrials
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,4,Telecommunications
C,Citigroup Inc. Common Stock,127.61,223004472798.0,12789473,Finance
AXP,American Express Company Common Stock,315.65,215376341733.0,3133041,Finance
TMUS,T-Mobile US Inc. Common Stock,198.17,214650080568.0,9876758,Telecommunications
IBM,International Business Machines Corporation Common Stock,227.1,213447947088.0,6429123,Technology
ANET,Arista Networks Inc. Common Stock,168.68,212396700802.0,6247648,Telecommunications
PEP,PepsiCo Inc. Common Stock,155.29,212245451636.0,4043435,Consumer Staples
MCD,McDonald's Corporation Common Stock,290.08,206196879200.0,3486138,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,46.61,196586259070.0,24176264,Telecommunications
NEE,NextEra Energy Inc. Common Stock,94.17,196376604912.0,9082930,Technology
ADI,Analog Devices Inc. Common Stock,389.31,190062760362.0,3095492,Technology
AMGN,Amgen Inc. Common Stock,338.02,182424493724.0,2515307,Health Care
APH,Amphenol Corporation Common Stock,148.38,182422928601.0,14301207,Technology
DIS,Walt Disney Company (The) Common Stock,101.3,179454960906.0,5526712,Consumer Discretionary
T,AT&T Inc.,25.75,178919725001.0,22753761,Telecommunications
BA,Boeing Company (The) Common Stock,224.11,176666435400.0,6368481,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,466.26,173208243607.0,1386252,Industrials
TJX,TJX Companies Inc. (The) Common Stock,156.07,172739938770.0,3543536,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,181.22,167266060000.0,6864562,Technology
QCOM,QUALCOMM Incorporated Common Stock,156.0,166452000000.0,36616556,Technology
BLK,BlackRock Inc. Common Stock,1039.38,161482992028.0,397587,Finance
ISRG,Intuitive Surgical Inc. Common Stock,453.83,160729722585.0,2057525,Health Care
GILD,Gilead Sciences Inc. Common Stock,128.84,159944620828.0,5045100,Health Care
ABT,Abbott Laboratories Common Stock,91.33,159065563401.0,8997915,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,91.16,158445145042.0,8322714,Finance
UNP,Union Pacific Corporation Common Stock,264.78,157203384538.0,3243008,Industrials
SNDK,Sandisk Corporation Common Stock,1064.21,157078430412.0,11155779,Technology
COP,ConocoPhillips Common Stock,128.25,156568596887.0,9668026,Energy
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.46,153447272401.0,48032,Telecommunications
