symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.45,4822335000000.0,128253762,Technology
GOOGL,Alphabet Inc. Class A Common Stock,385.69,4665863235756.0,30074670,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.22,4635982548696.0,28006679,Technology
AAPL,Apple Inc. Common Stock,280.14,4112774559600.0,79843967,Technology
MSFT,Microsoft Corporation Common Stock,414.44,3078640478726.0,31330178,Technology
AMZN,Amazon.com Inc. Common Stock,268.26,2884935587600.0,50779739,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,421.28,1994621012556.0,11870200,Technology
META,Meta Platforms Inc. Class A Common Stock,608.745,1545252494193.0,21356964,Technology
TSLA,Tesla Inc. Common Stock,390.82,1467812003264.0,65209859,Industrials
WMT,Walmart Inc. Common Stock,131.6,1049168169132.0,10478484,Consumer Discretionary
BRK/A,Berkshire Hathaway Inc.,710300.0,1044761802200.0,219,Uncategorized
BRK/B,Berkshire Hathaway Inc.,473.01,1043607341597.0,4805176,Uncategorized
LLY,Eli Lilly and Company Common Stock,963.33,910172372634.0,4349873,Health Care
JPM,JP Morgan Chase & Co. Common Stock,312.47,838113167474.0,6133206,Finance
XOM,Exxon Mobil Corporation Common Stock,152.75,636473117446.0,15453124,Energy
V,Visa Inc.,328.03,621442323935.0,6725189,Real Estate
MU,Micron Technology Inc. Common Stock,542.21,611468679793.0,40118422,Technology
AMD,Advanced Micro Devices Inc. Common Stock,360.54,587802343381.0,34170846,Technology
JNJ,Johnson & Johnson Common Stock,227.19,546895623641.0,6862884,Health Care
INTC,Intel Corporation Common Stock,99.62,500690120000.0,157419079,Technology
ORCL,Oracle Corporation Common Stock,171.83,494190984180.0,26279675,Technology
COST,Costco Wholesale Corporation Common Stock,1011.7,448843274718.0,1508803,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.46,434905210758.0,4529729,Real Estate
CAT,Caterpillar Inc. Common Stock,889.67,413952180660.0,2374849,Industrials
NFLX,Netflix Inc. Common Stock,92.06,387646112488.0,30323322,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.24,380437556796.0,24823284,Finance
CVX,Chevron Corporation Common Stock,190.63,379789396303.0,10431279,Energy
ABBV,AbbVie Inc. Common Stock,206.6,365426307088.0,6341269,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),91.85,362797675908.0,16087122,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,144.07,345358424694.0,33105645,Technology
