symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.305,233.2100067138672,233.7100067138672,228.05999755859375,228.72000122070312,5550350500000.0,18231092,Technology
AAPL,Apple Inc. Common Stock,316.25,317.1199951171875,320.70001220703125,315.70001220703125,315.970703125,4615409425000.0,4302341,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.9,335.3800048828125,336.989990234375,333.2200012207031,333.5535888671875,4083597000000.0,3496074,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.09,331.94000244140625,333.6300048828125,330.3900146484375,330.80999755859375,4049230700000.0,1867527,Technology
MSFT,Microsoft Corporation Common Stock,492.15,493.010009765625,495.19000244140625,491.17999267578125,491.6549987792969,3654482213396.0,2190070,Technology
AMZN,Amazon.com Inc. Common Stock,256.55,256.760009765625,257.69000244140625,254.85000610351562,254.92999267578125,2767228746897.0,3825239,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.24,148.9949951171875,149.77000427246094,145.13999938964844,147.8498992919922,1998462256065.0,13394860,Technology
AVGO,Broadcom Inc. Common Stock,367.75,363.7250061035156,370.6300048828125,362.739990234375,367.2850036621094,1749600117815.0,5435056,Technology
META,Meta Platforms Inc. Class A Common Stock,617.41,615.875,623.219970703125,615.0504760742188,615.7100219726562,1572855818377.0,1747452,Technology
TSLA,Tesla Inc. Common Stock,357.3316,357.2699890136719,362.6199951171875,355.79998779296875,360.8599853515625,1411298089574.0,8225627,Industrials
MU,Micron Technology Inc. Common Stock,1016.995,1036.8349609375,1041.0699462890625,1009.1600952148438,1017.239990234375,1148587187601.0,6624282,Technology
BRK/B,Berkshire Hathaway Inc.,502.23,503.0,505.4599914550781,500.70001220703125,505.3999938964844,1108075759857.0,634277,Uncategorized
BRK/A,Berkshire Hathaway Inc.,752592.66,755000.0,758103.125,751337.0,758103.125,1106968976185.0,87,Uncategorized
LLY,Eli Lilly and Company Common Stock,1128.9122,1133.0,1130.8900146484375,1113.550048828125,1126.3199462890625,1062709475235.0,329986,Health Care
JPM,JP Morgan Chase & Co. Common Stock,356.105,357.1000061035156,358.32330322265625,354.75,355.95001220703125,946593394970.0,391756,Finance
WMT,Walmart Inc. Common Stock,106.185,106.77999877929688,106.87000274658203,105.80500030517578,105.87999725341797,842444844601.0,1888904,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,492.94,488.8800048828125,496.7698974609375,486.5705871582031,491.54998779296875,804712247203.0,4435894,Technology
V,Visa Inc.,372.07,371.6000061035156,373.5,368.7099914550781,371.45001220703125,664798016566.0,437863,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.52,160.61000061035156,163.11000061035156,160.2899932861328,161.6699981689453,664156019779.0,1333548,Energy
JNJ,Johnson & Johnson Common Stock,269.85,271.2799987792969,271.989990234375,266.8828125,269.92999267578125,650311136400.0,995897,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.7,48.0,48.09000015258789,47.64500045776367,47.64500045776367,583371000000.0,15588,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.4999,47.560001373291016,47.959999084472656,47.44499969482422,47.45000076293945,580923777000.0,22503,Technology
INTC,Intel Corporation Common Stock,100.7831,100.83000183105469,103.23999786376953,100.3499984741211,101.16729736328125,532645689034.0,28633546,Technology
MA,Mastercard Incorporated Common Stock,572.67,572.6699829101562,575.6699829101562,569.510009765625,571.0599975585938,501664612340.0,179968,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,166.26,167.60000610351562,170.6999969482422,162.1699981689453,162.52000427246094,478907108460.0,8884250,Technology
