symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.17,225.05499267578125,227.22999572753906,223.7100067138672,225.4949951171875,5449114000000.0,52466231,Technology
AAPL,Apple Inc. Common Stock,303.23,304.25799560546875,305.989990234375,302.04998779296875,302.9800109863281,4425393201400.0,19103760,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.85,345.6199951171875,347.92999267578125,343.760009765625,345.8900146484375,4229745500000.0,9134516,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.0,344.57000732421875,345.8299865722656,342.3999938964844,344.08990478515625,4207120000000.0,7413543,Technology
MSFT,Microsoft Corporation Common Stock,494.05,493.2650146484375,501.3399963378906,493.25,494.32000732421875,3668590749829.0,9899272,Technology
AMZN,Amazon.com Inc. Common Stock,265.37,267.2349853515625,269.5799865722656,264.82000732421875,265.2799987792969,2862364032602.0,15468676,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,421.15,415.80499267578125,424.9200134277344,411.4100036621094,421.3999938964844,2003654900388.0,5647495,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.2092,143.61680603027344,145.02000427246094,139.8000030517578,140.49000549316406,1848206820664.0,68080674,Technology
META,Meta Platforms Inc. Class A Common Stock,587.4375,580.375,591.0,579.4299926757812,587.989990234375,1496500688048.0,5367664,Technology
TSLA,Tesla Inc. Common Stock,335.0,327.3299865722656,337.07000732421875,325.239990234375,336.2799987792969,1323098376990.0,15687327,Industrials
LLY,Eli Lilly and Company Common Stock,1216.9,1238.300048828125,1240.0,1213.6800537109375,1217.8900146484375,1145537412399.0,715445,Health Care
BRK/A,Berkshire Hathaway Inc.,760259.38,765098.6875,766316.9375,760226.0625,760226.0625,1118245755298.0,102,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.825,511.2900085449219,511.8900146484375,506.5299987792969,506.9700012207031,1118213760607.0,1560744,Uncategorized
MU,Micron Technology Inc. Common Stock,969.33,912.89501953125,978.0,906.5,972.5,1094754663059.0,23960115,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.16,366.5,366.5,361.5199890136719,363.32501220703125,965346898576.0,2109215,Finance
WMT,Walmart Inc. Common Stock,115.14,116.13999938964844,116.31999969482422,114.88999938964844,115.23999786376953,916293233907.0,6824235,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,492.51,483.05499267578125,497.9800109863281,481.0,494.1499938964844,804010282935.0,10323172,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,158.91,158.02999877929688,159.75999450683594,157.42999267578125,158.94000244140625,653423929564.0,3730210,Energy
V,Visa Inc.,360.54,363.70001220703125,363.70001220703125,358.7099914550781,360.30499267578125,644196728822.0,1204635,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.4925,261.7250061035156,261.989990234375,259.6499938964844,261.70001220703125,630170408876.0,1618719,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.32,49.59000015258789,49.59000015258789,49.08000183105469,49.400001525878906,603183600000.0,724626,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.1199,49.349998474121094,49.349998474121094,48.93000030517578,49.11000061035156,600736377000.0,1067449,Technology
INTC,Intel Corporation Common Stock,104.91,101.48999786376953,107.56999969482422,100.33000183105469,104.94999694824219,529166040000.0,64663570,Technology
MA,Mastercard Incorporated Common Stock,560.285,565.6099853515625,565.739990234375,557.7000122070312,560.3200073242188,490815229233.0,752876,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.11,65.19999694824219,65.19999694824219,63.90999984741211,64.08999633789062,448305097680.0,11999546,Finance
ORCL,Oracle Corporation Common Stock,154.02,151.97999572753906,159.25,151.91000366210938,153.91000366210938,443650143420.0,14802147,Technology
ABBV,AbbVie Inc. Common Stock,250.905,252.94000244140625,255.2949981689453,249.8699951171875,250.8300018310547,443378562393.0,1984452,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),112.44,113.92500305175781,115.9489974975586,111.4800033569336,112.73999786376953,443174913733.0,34896044,Telecommunications
AMAT,Applied Materials Inc. Common Stock,555.7801,548.6799926757812,560.0999755859375,546.5999755859375,558.5399780273438,441266851401.0,3188563,Technology
LRCX,Lam Research Corporation Common Stock,341.58,327.6199951171875,343.1650085449219,324.010009765625,342.5849914550781,427426227180.0,3603197,Technology
COST,Costco Wholesale Corporation Common Stock,952.47,954.2449951171875,956.0,949.5139770507812,953.959716796875,422400256446.0,439436,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.07,173.67999267578125,176.8000030517578,172.33009338378906,175.3699951171875,420527502744.0,16973925,Technology
CAT,Caterpillar Inc. Common Stock,859.7601,858.5,862.6998901367188,848.3699951171875,860.52001953125,395210128534.0,829112,Industrials
CVX,Chevron Corporation Common Stock,197.315,195.0,197.5800018310547,193.77999877929688,197.4149932861328,389849308929.0,2425889,Energy
KO,Coca-Cola Company (The) Common Stock,87.6,87.13999938964844,87.75,86.91609954833984,87.53500366210938,376903313687.0,3601520,Consumer Staples
GE,GE Aerospace Common Stock,362.085,367.0,367.0799865722656,359.8800048828125,361.0899963378906,375685822520.0,909714,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),402.305,405.5899963378906,407.32000732421875,401.3550109863281,402.0799865722656,361106894922.0,1311026,Health Care
MS,Morgan Stanley Common Stock,219.075,219.3000030517578,222.0,218.42999267578125,218.89999389648438,344071810420.0,1185985,Finance
HD,Home Depot Inc. (The) Common Stock,341.335,347.0,347.6322021484375,340.510009765625,341.7349853515625,340350822650.0,941556,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.175,144.58999633789062,145.8000030517578,144.02000427246094,144.1999969482422,335125136426.0,2167334,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),134.585,133.86000061035156,134.9499969482422,133.05499267578125,134.65499877929688,332044294900.0,3070516,Health Care
NFLX,Netflix Inc. Common Stock,77.28,76.15499877929688,77.6698989868164,75.44999694824219,77.28500366210938,321789258161.0,20340815,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,495.905,499.67999267578125,514.0,487.1200866699219,497.55999755859375,321399993277.0,5196538,Technology
PANW,Palo Alto Networks Inc. Common Stock,390.5,393.6000061035156,398.8699951171875,387.3500061035156,392.29998779296875,318257500000.0,1932777,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1049.12,1040.6099853515625,1059.0699462890625,1038.739990234375,1047.739990234375,305473747561.0,661674,Finance
RTX,RTX Corporation Common Stock,220.27,223.47000122070312,224.0,218.8699951171875,220.36000061035156,296870686379.0,1021773,Industrials
PM,Philip Morris International Inc Common Stock,189.36,187.92999267578125,191.43499755859375,187.1999969482422,189.02999877929688,295139040809.0,1222091,Health Care
