symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,203.53,4925426000000.0,120938985,Technology
AAPL,Apple Inc. Common Stock,317.31,4660444932360.0,43214006,Technology
GOOGL,Alphabet Inc. Class A Common Stock,352.51,4271011160000.0,15837126,Technology
GOOG,Alphabet Inc. Class C Capital Stock,350.67,4248717720000.0,10563517,Technology
MSFT,Microsoft Corporation Common Stock,390.99,2904443684917.0,28861917,Technology
AMZN,Amazon.com Inc. Common Stock,247.31,2660340734617.0,34595766,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,384.05,1827148675042.0,21243651,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.14,1821461420690.0,71177923,Technology
META,Meta Platforms Inc. Class A Common Stock,656.73,1667058736436.0,19809325,Technology
TSLA,Tesla Inc. Common Stock,394.76,1482609555316.0,32729408,Industrials
LLY,Eli Lilly and Company Common Stock,1181.87,1113015915509.0,2069893,Health Care
BRK/B,Berkshire Hathaway Inc.,496.85,1096205804681.0,3213524,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744850.01,1095580513609.0,203,Uncategorized
MU,Micron Technology Inc. Common Stock,937.0,1058241382487.0,35174586,Technology
WMT,Walmart Inc. Common Stock,114.78,913428325411.0,17010861,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,334.53,896376954664.0,7111471,Finance
AMD,Advanced Micro Devices Inc. Common Stock,534.39,871376675475.0,22890830,Technology
V,Visa Inc.,357.75,677745911617.0,9963086,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,257.77,620508318615.0,5241311,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.96,605315360000.0,623791,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.67,601801720000.0,1568544,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,144.51,598986314381.0,18707539,Energy
INTC,Intel Corporation Common Stock,103.12,518281120000.0,100504944,Technology
MA,Mastercard Incorporated Common Stock,537.7,475103038834.0,2870738,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),119.25,470016083801.0,17564540,Telecommunications
AMAT,Applied Materials Inc. Common Stock,575.39,456836316428.0,7548892,Technology
ABBV,AbbVie Inc. Common Stock,248.0,438164619608.0,4139175,Health Care
CAT,Caterpillar Inc. Common Stock,931.47,429069570608.0,1988601,Industrials
BAC,Bank of America Corporation Common Stock,59.5,422247143735.0,27820409,Finance
LRCX,Lam Research Corporation Common Stock,329.92,412588384320.0,9760570,Technology
COST,Costco Wholesale Corporation Common Stock,926.43,410852068390.0,2370492,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),429.09,389675682312.0,3862352,Health Care
ORCL,Oracle Corporation Common Stock,131.54,378897155340.0,56293402,Technology
GE,GE Aerospace Common Stock,353.42,368736245594.0,2667355,Technology
CVX,Chevron Corporation Common Stock,182.2,362869106770.0,7669325,Energy
KO,Coca-Cola Company (The) Common Stock,84.25,362624879887.0,12058614,Consumer Staples
MS,Morgan Stanley Common Stock,221.09,348721900191.0,4547861,Finance
PG,Procter & Gamble Company (The) Common Stock,148.37,345494230366.0,7787498,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.11,336138004669.0,3648797,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.04,311746449489.0,39680300,Technology
NFLX,Netflix Inc. Common Stock,73.83,310883255322.0,34999897,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1045.91,308551211698.0,1793244,Finance
MRK,Merck & Company Inc. Common Stock (new),124.03,306332322192.0,5194763,Health Care
KLAC,KLA Corporation Common Stock,222.25,290319665423.0,9935889,Technology
PM,Philip Morris International Inc Common Stock,180.19,280836718461.0,3477286,Health Care
GEV,GE Vernova Inc. Common Stock,1042.6,280167466787.0,2255642,Uncategorized
DELL,Dell Technologies Inc. Class C Common Stock ,427.11,276813404036.0,4653456,Technology
IBM,International Business Machines Corporation Common Stock,290.23,272782904814.0,4998262,Technology
TXN,Texas Instruments Incorporated Common Stock,298.57,271726404609.0,7556648,Technology
PANW,Palo Alto Networks Inc. Common Stock,330.3,269194500000.0,5373015,Technology
WFC,Wells Fargo & Company Common Stock,87.67,268286812939.0,15013112,Finance
RTX,RTX Corporation Common Stock,196.39,264475158425.0,3606199,Industrials
SNDK,Sandisk Corporation Common Stock,1673.97,247897812199.0,13721331,Technology
LIN,Linde plc Ordinary Shares,524.06,242429914408.0,1627871,Basic Materials
AXP,American Express Company Common Stock,354.43,241836961192.0,2624573,Finance
C,Citigroup Inc. Common Stock,140.71,239991733338.0,12428536,Finance
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,181.15,228104549722.0,9138587,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.41,203898190730.0,3781862,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,528.51,196405660467.0,1168694,Industrials
AMGN,Amgen Inc. Common Stock,360.45,194537847363.0,2057632,Health Care
QCOM,QUALCOMM Incorporated Common Stock,183.98,193914920000.0,12991695,Technology
MCD,McDonald's Corporation Common Stock,272.61,193691002222.0,4161761,Consumer Discretionary
APH,Amphenol Corporation Common Stock,155.99,191904271076.0,5500594,Technology
WDC,Western Digital Corporation Common Stock,555.55,191488157877.0,4758278,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,187.91,191341101305.0,6469386,Technology
MRVL,Marvell Technology Inc. Common Stock,217.53,190505469995.0,25432064,Technology
PEP,PepsiCo Inc. Common Stock,138.49,189023831867.0,6702102,Consumer Staples
ADI,Analog Devices Inc. Common Stock,386.01,188020468310.0,3481732,Technology
NEE,NextEra Energy Inc. Common Stock,88.38,184302477881.0,6738619,Technology
VZ,Verizon Communications Inc. Common Stock,42.68,178212854279.0,24674400,Telecommunications
