symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.52,221.25,222.0,219.03070068359375,221.5800018310547,5290432000000.0,11063189,Technology
AAPL,Apple Inc. Common Stock,334.1,327.6300048828125,334.2699890136719,326.29998779296875,332.4599914550781,4875915538000.0,6829421,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.0006,335.06500244140625,340.7200012207031,335.06500244140625,338.8800048828125,4133747338000.0,3336944,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.87,332.8590087890625,338.3262023925781,332.739990234375,336.5,4107690100000.0,1623956,Technology
MSFT,Microsoft Corporation Common Stock,495.24,495.625,498.9700012207031,493.3160095214844,497.70001220703125,3677427148963.0,1953918,Technology
AMZN,Amazon.com Inc. Common Stock,255.8,254.0449981689453,256.739990234375,253.13999938964844,256.37249755859375,2759139011718.0,2793045,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.4641,150.06500244140625,150.58999633789062,145.9199981689453,148.7100067138672,2001503925391.0,10145723,Technology
AVGO,Broadcom Inc. Common Stock,365.645,365.239990234375,366.7799987792969,362.4200134277344,362.99749755859375,1739585411498.0,1364233,Technology
META,Meta Platforms Inc. Class A Common Stock,659.71,653.02001953125,664.239990234375,648.510009765625,655.4650268554688,1680615331695.0,1912694,Technology
TSLA,Tesla Inc. Common Stock,367.834,364.1400146484375,368.6600036621094,361.6000061035156,367.1600036621094,1452777816125.0,3677328,Industrials
BRK/B,Berkshire Hathaway Inc.,508.62,508.8500061035156,510.3299865722656,506.7300109863281,507.69500732421875,1122174089518.0,118985,Uncategorized
BRK/A,Berkshire Hathaway Inc.,762816.0,761985.0,762707.375,762482.0625,762482.0625,1122006221184.0,22,Uncategorized
MU,Micron Technology Inc. Common Stock,975.455,993.25,993.989990234375,969.6699829101562,972.4000244140625,1101672196109.0,3680177,Technology
