symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.34,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,5286094000000.0,93988687,Technology
AAPL,Apple Inc. Common Stock,337.0,334.7699890136719,338.3399963378906,330.17999267578125,337.0,4918238660000.0,36629794,Technology
GOOGL,Alphabet Inc. Class A Common Stock,347.33,348.67999267578125,349.5,343.8900146484375,347.3299865722656,4247845900000.0,19202453,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.68,345.0,345.9649963378906,340.5,343.67999267578125,4203206400000.0,15285522,Technology
MSFT,Microsoft Corporation Common Stock,497.75,497.79998779296875,501.4700012207031,493.1700134277344,497.75,3696065268145.0,17818400,Technology
AMZN,Amazon.com Inc. Common Stock,251.19,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,2709414106151.0,30334776,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.81,153.8000030517578,156.8699951171875,152.6300048828125,154.80999755859375,2101208515766.0,83766337,Technology
META,Meta Platforms Inc. Class A Common Stock,682.31,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,1738188972380.0,15888061,Technology
AVGO,Broadcom Inc. Common Stock,347.3,346.6199951171875,350.94000244140625,345.30999755859375,347.29998779296875,1657881652115.0,24350645,Technology
TSLA,Tesla Inc. Common Stock,366.2,367.4800109863281,374.1199951171875,363.2200012207031,366.20001220703125,1446324255683.0,38826812,Industrials
BRK/A,Berkshire Hathaway Inc.,763935.95,776500.0,779006.0,763671.0,763936.0,1123653526520.0,278,Uncategorized
BRK/B,Berkshire Hathaway Inc.,509.2,518.9500122070312,520.0,508.7799987792969,509.20001220703125,1123453750113.0,5993268,Uncategorized
MU,Micron Technology Inc. Common Stock,977.5,954.5700073242188,986.2000122070312,953.5,977.5,1103981805103.0,21983287,Technology
LLY,Eli Lilly and Company Common Stock,1152.44,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,1084857535989.0,1896412,Health Care
JPM,JP Morgan Chase & Co. Common Stock,349.31,352.25,353.489990234375,345.2699890136719,349.30999755859375,928531019775.0,6479807,Finance
AMD,Advanced Micro Devices Inc. Common Stock,545.09,533.5999755859375,551.4199829101562,527.5999755859375,545.0900268554688,889845820644.0,28379640,Technology
WMT,Walmart Inc. Common Stock,106.79,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,847244761076.0,19190486,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,163.27,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,671351865709.0,10963169,Energy
V,Visa Inc.,369.93,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,660974360384.0,4710021,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.22,268.0,270.8699951171875,267.1099853515625,270.2200012207031,651202798881.0,6568816,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.05,49.22999954223633,49.27000045776367,48.70000076293945,49.04999923706055,599881500000.0,1330263,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.89,49.43000030517578,49.43000030517578,48.529998779296875,48.88999938964844,597924700000.0,387985,Technology
INTC,Intel Corporation Common Stock,108.8,104.69999694824219,111.37000274658203,104.69999694824219,108.80000305175781,575015562797.0,148911483,Technology
MA,Mastercard Incorporated Common Stock,565.73,568.0700073242188,569.8599853515625,564.0700073242188,565.72998046875,495585103356.0,2070558,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.02,262.6099853515625,264.6199951171875,260.8800048828125,264.0199890136719,466554305586.0,3507441,Health Care
ORCL,Oracle Corporation Common Stock,150.59,146.75,152.0,146.14999389648438,150.58999633789062,455344404240.0,27657625,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),110.24,109.72000122070312,111.44000244140625,109.31999969482422,110.23999786376953,434630776880.0,16153192,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,176.24,175.9499969482422,177.8800048828125,172.60699462890625,176.24000549316406,423337905315.0,23712080,Technology
CVX,Chevron Corporation Common Stock,211.57,209.61000061035156,211.75,209.1699981689453,211.57000732421875,418013928440.0,7387324,Energy
BAC,Bank of America Corporation Common Stock,58.18,58.400001525878906,58.5,57.41999816894531,58.18000030517578,406838099876.0,36717705,Finance
COST,Costco Wholesale Corporation Common Stock,893.93,895.3200073242188,896.0,888.0399780273438,893.9299926757812,396439007260.0,2320092,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.06,88.08000183105469,88.33000183105469,87.51000213623047,88.05999755859375,378882486339.0,16552894,Consumer Staples
DELL,Dell Technologies Inc. Class C Common Stock ,588.4,570.4000244140625,593.97998046875,565.5,588.4000244140625,374112222100.0,9318497,Technology
CAT,Caterpillar Inc. Common Stock,798.57,813.9500122070312,813.9500122070312,795.0,798.5700073242188,367082576109.0,2429562,Industrials
MRK,Merck & Company Inc. Common Stock (new),147.15,145.74000549316406,147.64999389648438,145.32000732421875,147.14999389648438,363044306532.0,11060638,Health Care
PG,Procter & Gamble Company (The) Common Stock,147.55,147.58999633789062,147.77999877929688,146.35000610351562,147.5500030517578,342970098003.0,6737831,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,269.31,280.4599914550781,281.3999938964844,266.8999938964844,269.30999755859375,336993258510.0,11258160,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.21,376.45001220703125,380.5,374.20001220703125,375.2099914550781,336786562543.0,4833639,Health Care
AMAT,Applied Materials Inc. Common Stock,417.4,427.5799865722656,428.5400085449219,413.55999755859375,417.3999938964844,331247572708.0,6918519,Technology
GE,GE Aerospace Common Stock,313.47,316.7900085449219,318.67999267578125,313.4700012207031,313.4700012207031,325244720950.0,5326795,Technology
MS,Morgan Stanley Common Stock,203.52,205.0500030517578,205.0500030517578,200.25999450683594,203.52000427246094,319641651748.0,4804096,Finance
NFLX,Netflix Inc. Common Stock,75.31,76.91000366210938,76.95999908447266,75.30000305175781,75.30999755859375,313586297000.0,28090451,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,375.06,365.4700012207031,383.1199951171875,360.6600036621094,375.05999755859375,306799080000.0,6290390,Technology
HD,Home Depot Inc. (The) Common Stock,302.51,307.010009765625,310.3999938964844,302.5,302.510009765625,301811088761.0,4152187,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.48,192.8000030517578,192.8000030517578,188.6999969482422,190.47999572753906,296884687861.0,3010587,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,951.47,940.0999755859375,957.969970703125,922.0,951.469970703125,277040859570.0,3286654,Finance
WFC,Wells Fargo & Company Common Stock,86.89,87.7699966430664,87.88999938964844,85.79000091552734,86.88999938964844,262755302305.0,12615674,Finance
RTX,RTX Corporation Common Stock,193.54,197.5,197.5,191.83999633789062,193.5399932861328,260845111190.0,3546244,Industrials
ANET,Arista Networks Inc. Common Stock,199.53,203.11000061035156,204.91299438476562,192.97999572753906,199.52999877929688,251652154015.0,7162470,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,245.7,236.0399932861328,250.32000732421875,233.19000244140625,245.6999969482422,251580790679.0,12331357,Technology
GEV,GE Vernova Inc. Common Stock,924.93,962.0449829101562,971.3400268554688,924.0900268554688,924.9299926757812,246339919074.0,3236092,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,658.32,656.75,663.5700073242188,649.0,658.3200073242188,243412033320.0,4199521,Industrials
SNDK,Sandisk Corporation Common Stock,1614.39,1564.530029296875,1625.35498046875,1564.5,1614.3900146484375,236377371024.0,8441465,Technology
TXN,Texas Instruments Incorporated Common Stock,258.14,265.0400085449219,266.82000732421875,257.1000061035156,258.1400146484375,235745757664.0,6517088,Technology
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,17,Telecommunications
IBM,International Business Machines Corporation Common Stock,237.75,238.5800018310547,243.3699951171875,237.35000610351562,237.75,223992451223.0,5900785,Technology
C,Citigroup Inc. Common Stock,132.7,135.1999969482422,135.1999969482422,130.30999755859375,132.6999969482422,222595861104.0,11699817,Finance
KLAC,KLA Corporation Common Stock,168.98,173.0,173.7899932861328,167.25999450683594,168.97999572753906,220780275391.0,9892369,Technology
LIN,Linde plc Ordinary Shares,458.48,461.32000732421875,462.9599914550781,455.70001220703125,458.4800109863281,211350185132.0,2188955,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,240.76,240.07000732421875,247.88999938964844,240.0,240.75999450683594,211122444000.0,20908636,Technology
AXP,American Express Company Common Stock,311.17,316.0899963378906,316.739990234375,310.9700012207031,311.1700134277344,210136160735.0,4517178,Finance
AMGN,Amgen Inc. Common Stock,379.78,379.1499938964844,382.489990234375,376.0799865722656,379.7799987792969,205321222859.0,3234659,Health Care
VZ,Verizon Communications Inc. Common Stock,48.33,49.900001525878906,49.9900016784668,48.31999969482422,48.33000183105469,200800285513.0,28685156,Telecommunications
