symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.03,225.05499267578125,227.22999572753906,223.7100067138672,225.65499877929688,5445726000000.0,53848672,Technology
AAPL,Apple Inc. Common Stock,303.53,304.25799560546875,306.0,302.04998779296875,303.05499267578125,4429771455400.0,19678126,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.72,345.6199951171875,347.92999267578125,343.760009765625,345.6796875,4240385600000.0,9400817,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.82,344.57000732421875,345.8299865722656,342.3999938964844,343.8669128417969,4217148600000.0,7683143,Technology
MSFT,Microsoft Corporation Common Stock,494.28,493.2650146484375,501.3399963378906,493.25,494.5299072265625,3670298625291.0,10084264,Technology
AMZN,Amazon.com Inc. Common Stock,265.78,267.2349853515625,269.5799865722656,264.82000732421875,265.42498779296875,2866786421166.0,16251149,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,420.6,415.80499267578125,424.9200134277344,411.4100036621094,422.0050048828125,2001038231279.0,5867461,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.1108,143.61680603027344,145.02000427246094,139.8000030517578,141.42140197753906,1846909733518.0,69843581,Technology
META,Meta Platforms Inc. Class A Common Stock,587.735,580.375,591.0,579.4299926757812,588.75,1497258571150.0,5583540,Technology
TSLA,Tesla Inc. Common Stock,336.178,327.3299865722656,337.07000732421875,325.239990234375,336.45001220703125,1327750943820.0,16695507,Industrials
LLY,Eli Lilly and Company Common Stock,1216.66,1238.300048828125,1240.0,1213.6800537109375,1216.5450439453125,1145311486703.0,738736,Health Care
BRK/B,Berkshire Hathaway Inc.,506.9,511.2900085449219,511.8900146484375,506.5299987792969,507.17999267578125,1118379233960.0,1629491,Uncategorized
BRK/A,Berkshire Hathaway Inc.,760316.16,765098.6875,766316.9375,760000.0,760316.1875,1118329271524.0,106,Uncategorized
MU,Micron Technology Inc. Common Stock,966.3701,912.89501953125,978.0,906.5,970.989990234375,1091411772271.0,24553944,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.2,366.5,366.5,361.5199890136719,363.510009765625,965453226024.0,2169337,Finance
WMT,Walmart Inc. Common Stock,115.18,116.13999938964844,116.31999969482422,114.88999938964844,114.95999908447266,916611557073.0,7029693,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,492.655,483.05499267578125,497.9800109863281,481.0,495.5,804246991817.0,10550994,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,158.73,158.02999877929688,159.75999450683594,157.42999267578125,158.88999938964844,652683785411.0,3886190,Energy
V,Visa Inc.,360.33,363.70001220703125,363.70001220703125,358.7099914550781,360.8550109863281,643821510224.0,1251566,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.5825,261.7250061035156,261.989990234375,259.6499938964844,261.3399963378906,630387299750.0,1684752,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.41,49.59000015258789,49.59000015258789,49.08000183105469,49.30500030517578,604284300000.0,744439,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.19,49.349998474121094,49.349998474121094,48.93000030517578,49.11000061035156,601593700000.0,1071690,Technology
INTC,Intel Corporation Common Stock,104.76,101.48999786376953,107.56999969482422,100.33000183105469,105.5999984741211,528409440000.0,66722634,Technology
MA,Mastercard Incorporated Common Stock,560.19,565.6099853515625,565.739990234375,557.7000122070312,561.4400024414062,490732008289.0,804172,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.07,65.19999694824219,65.19999694824219,63.90999984741211,64.08999633789062,448025387746.0,12379876,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),112.63,113.92500305175781,115.9489974975586,111.4800033569336,113.27010345458984,443923786319.0,36238909,Telecommunications
ABBV,AbbVie Inc. Common Stock,250.955,252.94000244140625,255.2949981689453,249.8699951171875,250.64999389648438,443466918257.0,2033610,Health Care
ORCL,Oracle Corporation Common Stock,153.775,151.97999572753906,159.25,151.91000366210938,154.2313995361328,442944428025.0,15143928,Technology
AMAT,Applied Materials Inc. Common Stock,556.35,548.6799926757812,561.3300170898438,546.5999755859375,561.2249755859375,441719328881.0,3350148,Technology
LRCX,Lam Research Corporation Common Stock,341.075,327.6199951171875,343.9100036621094,324.010009765625,343.80499267578125,426794310075.0,3852850,Technology
COST,Costco Wholesale Corporation Common Stock,954.09,954.2449951171875,956.0,949.5139770507812,952.5800170898438,423118692108.0,457784,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.16,173.67999267578125,176.8000030517578,172.33009338378906,175.82000732421875,420743687557.0,17395299,Technology
CAT,Caterpillar Inc. Common Stock,859.215,858.5,863.0050048828125,848.3699951171875,862.9650268554688,394959559752.0,890139,Industrials
CVX,Chevron Corporation Common Stock,197.07,195.0,197.5800018310547,193.77999877929688,197.46499633789062,389365244967.0,2571490,Energy
KO,Coca-Cola Company (The) Common Stock,87.585,87.13999938964844,87.75,86.91609954833984,87.44000244140625,376838775448.0,3775177,Consumer Staples
GE,GE Aerospace Common Stock,361.13,367.0,367.0799865722656,359.8800048828125,361.30999755859375,374694950320.0,981858,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),402.035,405.5899963378906,407.32000732421875,401.1000061035156,401.4200134277344,360864544314.0,1379014,Health Care
MS,Morgan Stanley Common Stock,218.91,219.3000030517578,222.0,218.42999267578125,218.85499572753906,343812666982.0,1235470,Finance
HD,Home Depot Inc. (The) Common Stock,341.555,347.0,347.6322021484375,340.510009765625,342.00201416015625,340570188321.0,990652,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.2944,144.58999633789062,145.8000030517578,144.02000427246094,144.10000610351562,335402673733.0,2264535,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),134.82,133.86000061035156,134.9499969482422,133.05499267578125,134.71499633789062,332624080235.0,3442938,Health Care
NFLX,Netflix Inc. Common Stock,77.285,76.15499877929688,77.6698989868164,75.44999694824219,77.21610260009766,321810077860.0,21030155,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,495.895,499.67999267578125,514.0,487.1200866699219,498.1499938964844,321393512197.0,5322853,Technology
PANW,Palo Alto Networks Inc. Common Stock,391.5475,393.6000061035156,398.8699951171875,387.3500061035156,392.8598937988281,319111212500.0,2013049,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1047.65,1040.6099853515625,1059.0699462890625,1038.739990234375,1047.760009765625,305045725591.0,681217,Finance
