symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.36,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,5551676000000.0,134940875,Technology
AAPL,Apple Inc. Common Stock,319.97,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,4669699774600.0,39550042,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.46,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,4139365800000.0,23156125,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.31,339.17999267578125,340.17999267578125,333.75,335.30999755859375,4100841300000.0,12675419,Technology
MSFT,Microsoft Corporation Common Stock,499.7,510.0,511.0,499.3599853515625,499.70001220703125,3710545081853.0,18074439,Technology
AMZN,Amazon.com Inc. Common Stock,258.51,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,2788369921498.0,30697737,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.95,148.58999633789062,150.85000610351562,147.32000732421875,147.9499969482422,2008098959419.0,48949718,Technology
AVGO,Broadcom Inc. Common Stock,357.895,359.70001220703125,360.1600036621094,353.70001220703125,357.8999938964844,1702714164963.0,32773818,Technology
META,Meta Platforms Inc. Class A Common Stock,616.77,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,1571225414393.0,15942299,Technology
TSLA,Tesla Inc. Common Stock,354.08,362.07000732421875,364.69000244140625,351.32000732421875,354.0799865722656,1398455741268.0,64826978,Industrials
MU,Micron Technology Inc. Common Stock,1016.59,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,1148129783375.0,35116553,Technology
BRK/A,Berkshire Hathaway Inc.,759350.01,757225.0,760774.0,756915.0,759350.0,1116908186609.0,220,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.03,505.30999755859375,507.5,504.29998779296875,506.0299987792969,1116459743067.0,3277400,Uncategorized
LLY,Eli Lilly and Company Common Stock,1149.36,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,1081958156228.0,2219001,Health Care
JPM,JP Morgan Chase & Co. Common Stock,358.64,361.0,362.8599853515625,355.20001220703125,358.6400146484375,953331896975.0,4873416,Finance
WMT,Walmart Inc. Common Stock,107.14,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,850021572261.0,20527234,Consumer Discretionary
