symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,235.74,5731344310289.0,180786939,Technology
GOOGL,Alphabet Inc. Class A Common Stock,401.07,4859364120000.0,21136825,Technology
GOOG,Alphabet Inc. Class C Capital Stock,397.17,4812111720000.0,13805400,Technology
AAPL,Apple Inc. Common Stock,298.21,4379916432760.0,35325113,Technology
MSFT,Microsoft Corporation Common Stock,409.43,3041424020859.0,27077776,Technology
AMZN,Amazon.com Inc. Common Stock,267.22,2874514783488.0,31338581,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,439.79,2082259720641.0,19734026,Technology
TSLA,Tesla Inc. Common Stock,443.3,1664912392014.0,46071209,Industrials
META,Meta Platforms Inc. Class A Common Stock,618.43,1569837123893.0,10651774,Technology
BRK/A,Berkshire Hathaway Inc.,727180.05,1069590228864.0,207,Uncategorized
BRK/B,Berkshire Hathaway Inc.,484.06,1067987082246.0,3375117,Uncategorized
WMT,Walmart Inc. Common Stock,132.46,1056024435282.0,14200432,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1006.7,948051073420.0,1751784,Health Care
MU,Micron Technology Inc. Common Stock,776.01,875132900917.0,42142858,Technology
JPM,JP Morgan Chase & Co. Common Stock,299.91,803612269372.0,7364336,Finance
AMD,Advanced Micro Devices Inc. Common Stock,449.7,733281107358.0,26114217,Technology
XOM,Exxon Mobil Corporation Common Stock,152.78,633265027410.0,11331488,Energy
V,Visa Inc.,322.52,611003805492.0,5277391,Real Estate
INTC,Intel Corporation Common Stock,115.93,582664180000.0,118280328,Technology
ORCL,Oracle Corporation Common Stock,195.61,562583358060.0,22545024,Technology
JNJ,Johnson & Johnson Common Stock,230.8,555585676907.0,6974456,Health Care
COST,Costco Wholesale Corporation Common Stock,1041.25,461953207275.0,1606746,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),115.53,456331143142.0,70932302,Telecommunications
MA,Mastercard Incorporated Common Stock,489.94,432903073919.0,2584988,Real Estate
CAT,Caterpillar Inc. Common Stock,920.22,423887404066.0,2095593,Industrials
LRCX,Lam Research Corporation Common Stock,299.15,374108314650.0,6404925,Technology
ABBV,AbbVie Inc. Common Stock,210.77,372386922882.0,5006518,Health Care
CVX,Chevron Corporation Common Stock,186.64,371711800700.0,6222380,Energy
NFLX,Netflix Inc. Common Stock,86.94,366086824024.0,29408528,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.09,362431350192.0,5342498,Health Care
BAC,Bank of America Corporation Common Stock,49.85,353765043952.0,37671762,Finance
AMAT,Applied Materials Inc. Common Stock,440.56,349632763006.0,14936285,Technology
KO,Coca-Cola Company (The) Common Stock,80.45,346269098955.0,10642030,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,142.71,332314360150.0,9636222,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,133.73,320592530684.0,37052975,Technology
MS,Morgan Stanley Common Stock,194.53,306829215451.0,4784980,Finance
GE,GE Aerospace Common Stock,291.54,304174537492.0,4686244,Technology
HD,Home Depot Inc. (The) Common Stock,304.35,303141017712.0,5072615,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,191.86,299025100194.0,5355107,Health Care
GEV,GE Vernova Inc. Common Stock,1090.53,293047216147.0,1690628,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,968.96,285850390652.0,1898036,Finance
TXN,Texas Instruments Incorporated Common Stock,308.17,280463295402.0,5767814,Technology
MRK,Merck & Company Inc. Common Stock (new),113.41,280102786905.0,5284176,Health Care
KLAC,KLA Corporation Common Stock,1892.94,247270059602.0,810287,Technology
LIN,Linde plc Ordinary Shares,511.65,236689054129.0,1968970,Basic Materials
RTX,RTX Corporation Common Stock,175.68,236585344631.0,6421642,Industrials
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,5,Telecommunications
WFC,Wells Fargo & Company Common Stock,73.79,225811382762.0,19388470,Finance
AXP,American Express Company Common Stock,312.77,213411241577.0,3240526,Finance
C,Citigroup Inc. Common Stock,124.82,212890115523.0,8226336,Finance
QCOM,QUALCOMM Incorporated Common Stock,200.08,210884320000.0,24883925,Technology
ADI,Analog Devices Inc. Common Stock,426.79,208360652166.0,2811408,Technology
IBM,International Business Machines Corporation Common Stock,218.37,205242748594.0,5906209,Technology
SNDK,Sandisk Corporation Common Stock,1382.72,204766670182.0,11213739,Technology
TMUS,T-Mobile US Inc. Common Stock,188.19,203660105692.0,5650348,Telecommunications
PEP,PepsiCo Inc. Common Stock,148.67,203197445391.0,5022225,Consumer Staples
NEE,NextEra Energy Inc. Common Stock,95.68,199525470510.0,5438169,Technology
VZ,Verizon Communications Inc. Common Stock,47.06,196501802305.0,16585162,Telecommunications
MCD,McDonald's Corporation Common Stock,274.97,195367796049.0,3428222,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,238.21,194379360000.0,10346661,Technology
ANET,Arista Networks Inc. Common Stock,147.81,186122735271.0,15728211,Telecommunications
DIS,Walt Disney Company (The) Common Stock,105.42,183063034318.0,6144597,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,336.23,181466112967.0,2041585,Health Care
BA,Boeing Company (The) Common Stock,229.21,180686777289.0,17761108,Industrials
GLW,Corning Incorporated Common Stock,208.28,179253646191.0,10948522,Industrials
BLK,BlackRock Inc. Common Stock,1104.03,171382980876.0,502330,Finance
T,AT&T Inc.,24.65,171276552283.0,32683694,Telecommunications
WDC,Western Digital Corporation Common Stock,489.15,168601264379.0,5540888,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,448.21,166564456828.0,2100475,Industrials
GILD,Gilead Sciences Inc. Common Stock,132.06,163961717560.0,4533203,Health Care
APP,Applovin Corporation Class A Common Stock,485.16,162984650400.0,5963596,Technology
TJX,TJX Companies Inc. (The) Common Stock,147.35,162941731653.0,7764806,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,247.89,161021482664.0,6241874,Technology
UNP,Union Pacific Corporation Common Stock,269.34,159910716789.0,3946954,Industrials
MRVL,Marvell Technology Inc. Common Stock,182.58,159658586372.0,32661076,Technology
APH,Amphenol Corporation Common Stock,129.19,158933987950.0,10849033,Technology
SCCO,Southern Copper Corporation Common Stock,188.5,155713260229.0,1191658,Basic Materials
SCHW,Charles Schwab Corporation (The) Common Stock,89.44,155548279746.0,14178790,Finance
DE,Deere & Company Common Stock,574.64,155214448528.0,1056670,Industrials
CRM,Salesforce Inc. Common Stock,167.58,154676340000.0,9749407,Technology
WELL,Welltower Inc. Common Stock,217.75,153712871488.0,2901280,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.45,153375768546.0,53424,Telecommunications
UBER,Uber Technologies Inc. Common Stock,74.69,152038890281.0,17329547,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,428.06,151602946147.0,2171881,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.28,149754108344.0,3729503,Finance
ABT,Abbott Laboratories Common Stock,84.9,147879875222.0,11018435,Health Care
