symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,194.83,4714886000000.0,142387459,Technology
AAPL,Apple Inc. Common Stock,308.63,4532958682280.0,75400911,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.91,4360669560000.0,25999437,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.18,4315476880000.0,15553246,Technology
MSFT,Microsoft Corporation Common Stock,390.49,2900729467565.0,42194622,Technology
AMZN,Amazon.com Inc. Common Stock,242.67,2610427746834.0,48298258,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,162.0,2120718342330.0,61263983,Technology
AVGO,Broadcom Inc. Common Stock,360.45,1714869782369.0,26789141,Technology
META,Meta Platforms Inc. Class A Common Stock,582.9,1479646943902.0,21751182,Technology
TSLA,Tesla Inc. Common Stock,393.45,1477689557045.0,73917261,Industrials
LLY,Eli Lilly and Company Common Stock,1213.91,1143189310157.0,3297657,Health Care
BRK/B,Berkshire Hathaway Inc.,507.78,1120320787966.0,4389657,Uncategorized
BRK/A,Berkshire Hathaway Inc.,761579.98,1120188191503.0,203,Uncategorized
MU,Micron Technology Inc. Common Stock,975.56,1101790782390.0,61845199,Technology
JPM,JP Morgan Chase & Co. Common Stock,334.47,896216183978.0,8415428,Finance
WMT,Walmart Inc. Common Stock,111.84,890031572695.0,29526256,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,517.82,844357622887.0,28229451,Technology
V,Visa Inc.,362.13,686043681268.0,9817202,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,263.04,633194352052.0,8000765,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.87,616340920000.0,3190631,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.42,610888720000.0,7833546,Technology
INTC,Intel Corporation Common Stock,120.35,604879100000.0,125021999,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,137.09,568230806439.0,13708017,Energy
AMAT,Applied Materials Inc. Common Stock,603.04,478789294667.0,15096172,Technology
MA,Mastercard Incorporated Common Stock,539.39,476596295548.0,3900772,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,261.07,461256601778.0,7114431,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),112.69,444160272399.0,24254889,Telecommunications
