symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.44,5332392000000.0,160688302,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.64,4708762240000.0,30753968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.77,4686105320000.0,16315010,Technology
AAPL,Apple Inc. Common Stock,292.68,4298695354080.0,42247485,Technology
MSFT,Microsoft Corporation Common Stock,412.66,3065417864953.0,35658123,Technology
AMZN,Amazon.com Inc. Common Stock,268.99,2893554867190.0,38176828,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,428.43,2028473890071.0,16825790,Technology
TSLA,Tesla Inc. Common Stock,445.0,1671297122595.0,78377780,Industrials
META,Meta Platforms Inc. Class A Common Stock,598.86,1520160179833.0,15941804,Technology
BRK/A,Berkshire Hathaway Inc.,720999.99,1060500139291.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.55,1058036617963.0,4290701,Uncategorized
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,18699204,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,966.99,910654522188.0,3517625,Health Care
MU,Micron Technology Inc. Common Stock,795.33,896920722782.0,70973175,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.0,803853425400.0,9511985,Finance
AMD,Advanced Micro Devices Inc. Common Stock,458.79,748103267167.0,46086310,Technology
INTC,Intel Corporation Common Stock,129.44,650565440000.0,179487053,Technology
XOM,Exxon Mobil Corporation Common Stock,149.68,620415691208.0,14849490,Energy
V,Visa Inc.,323.86,613542392554.0,9586220,Real Estate
ORCL,Oracle Corporation Common Stock,193.84,557492756640.0,16890610,Technology
JNJ,Johnson & Johnson Common Stock,221.43,533030053889.0,6223194,Health Care
COST,Costco Wholesale Corporation Common Stock,999.47,443417404154.0,2053734,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,497.81,439856878858.0,3959808,Real Estate
CAT,Caterpillar Inc. Common Stock,926.79,426913789327.0,2811684,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),98.72,389933441106.0,31852525,Telecommunications
LRCX,Lam Research Corporation Common Stock,296.05,370231544550.0,9149997,Technology
CVX,Chevron Corporation Common Stock,184.74,367927765010.0,12042082,Energy
NFLX,Netflix Inc. Common Stock,85.45,359812734218.0,40556952,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,50.55,358732657408.0,33132242,Finance
ABBV,AbbVie Inc. Common Stock,202.78,358669634808.0,4931667,Health Care
AMAT,Applied Materials Inc. Common Stock,443.62,352061209199.0,8324020,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.44,349127034674.0,6949618,Health Care
KO,Coca-Cola Company (The) Common Stock,78.66,338564665305.0,10967925,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,143.36,333827949486.0,7489543,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,136.89,328168036532.0,41414918,Technology
GE,GE Aerospace Common Stock,300.77,313804540171.0,4561963,Technology
HD,Home Depot Inc. (The) Common Stock,311.4,310163012701.0,4335727,Consumer Discretionary
MS,Morgan Stanley Common Stock,191.1,301419128529.0,5272551,Finance
GEV,GE Vernova Inc. Common Stock,1073.08,288358052235.0,2509965,Uncategorized
PM,Philip Morris International Inc Common Stock,182.11,283829151445.0,7016909,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,944.86,278740711806.0,2411450,Finance
MRK,Merck & Company Inc. Common Stock (new),111.28,274842060901.0,7750596,Health Care
TXN,Texas Instruments Incorporated Common Stock,297.76,270989229448.0,9347284,Technology
QCOM,QUALCOMM Incorporated Common Stock,237.53,250356620000.0,45474010,Technology
KLAC,KLA Corporation Common Stock,1845.19,241032595474.0,1212946,Technology
RTX,RTX Corporation Common Stock,178.61,240531127075.0,6524095,Industrials
CCZ,Comcast Holdings ZONES,65.59,234406950217.0,555,Telecommunications
LIN,Linde plc Ordinary Shares,504.4,233335207472.0,1769295,Basic Materials
SNDK,Sandisk Corporation Common Stock,1547.56,229177785890.0,16516819,Technology
WFC,Wells Fargo & Company Common Stock,73.58,225168742969.0,25403876,Finance
