symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,205.1,4963420000000.0,219660072,Technology
AAPL,Apple Inc. Common Stock,307.34,4514011993040.0,65310719,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.53,4465109480000.0,37471442,Technology
GOOG,Alphabet Inc. Class C Capital Stock,365.76,4431548160000.0,23411572,Technology
MSFT,Microsoft Corporation Common Stock,416.67,3095205888116.0,34782444,Technology
AMZN,Amazon.com Inc. Common Stock,246.03,2646571634539.0,55608027,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,385.73,1826303558614.0,51146759,Technology
META,Meta Platforms Inc. Class A Common Stock,593.0,1505285019272.0,30092988,Technology
TSLA,Tesla Inc. Common Stock,391.0,1468488033561.0,63422210,Industrials
BRK/A,Berkshire Hathaway Inc.,733550.0,1078959622700.0,408,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.13,1076966769526.0,8475856,Uncategorized
LLY,Eli Lilly and Company Common Stock,1131.42,1065505061577.0,4126415,Health Care
MU,Micron Technology Inc. Common Stock,864.01,974373497405.0,77251641,Technology
WMT,Walmart Inc. Common Stock,118.88,946056449946.0,36638183,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,312.37,836998981641.0,9118799,Finance
AMD,Advanced Micro Devices Inc. Common Stock,466.38,760479526017.0,46901727,Technology
XOM,Exxon Mobil Corporation Common Stock,149.92,621410478527.0,16583972,Energy
ORCL,Oracle Corporation Common Stock,213.68,614553509280.0,29019946,Technology
V,Visa Inc.,323.57,612992996846.0,7176369,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,232.77,560327894340.0,8034943,Health Care
INTC,Intel Corporation Common Stock,99.17,498428420000.0,145210219,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.64,479436112651.0,33169354,Telecommunications
MA,Mastercard Incorporated Common Stock,491.08,433910359513.0,4230750,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,971.87,431003745243.0,3092226,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,904.28,416544849871.0,2780480,Industrials
ABBV,AbbVie Inc. Common Stock,227.23,401468332716.0,6248898,Health Care
BAC,Bank of America Corporation Common Stock,53.83,382009474743.0,38829446,Finance
LRCX,Lam Research Corporation Common Stock,303.28,379273172880.0,13308980,Technology
CVX,Chevron Corporation Common Stock,187.31,373046171181.0,6310905,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.47,362776445066.0,10897313,Health Care
AMAT,Applied Materials Inc. Common Stock,453.01,359671561384.0,11909388,Technology
NFLX,Netflix Inc. Common Stock,82.18,346043423031.0,43474403,Consumer Discretionary
GE,GE Aerospace Common Stock,328.0,342214613080.0,3951489,Technology
KO,Coca-Cola Company (The) Common Stock,79.48,342094070664.0,25708113,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,146.54,341232894236.0,10963219,Consumer Discretionary
MS,Morgan Stanley Common Stock,211.93,334273971267.0,6170993,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,135.53,324907692243.0,38283999,Technology
HD,Home Depot Inc. (The) Common Stock,310.78,309883922432.0,3946323,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.68,306418308044.0,2643807,Finance
MRK,Merck & Company Inc. Common Stock (new),120.79,298330091088.0,15967216,Health Care
PM,Philip Morris International Inc Common Stock,178.29,277875456653.0,4599259,Health Care
IBM,International Business Machines Corporation Common Stock,284.84,267716923155.0,12509518,Technology
TXN,Texas Instruments Incorporated Common Stock,285.06,259431051002.0,11937360,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.39,256183236710.0,10990399,Technology
KLAC,KLA Corporation Common Stock,1929.2,252006613513.0,1858639,Technology
GEV,GE Vernova Inc. Common Stock,933.61,250879674532.0,3053482,Uncategorized
WFC,Wells Fargo & Company Common Stock,81.94,250751927138.0,15110591,Finance
RTX,RTX Corporation Common Stock,180.99,243736233634.0,6272193,Industrials
LIN,Linde plc Ordinary Shares,507.9,234954305858.0,2886199,Basic Materials
SNDK,Sandisk Corporation Common Stock,1559.32,230919321445.0,13289262,Technology
