symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.14,5109588000000.0,289413413,Technology
GOOGL,Alphabet Inc. Class A Common Stock,380.34,4608199440000.0,44416048,Technology
AAPL,Apple Inc. Common Stock,312.06,4583336313360.0,70026852,Technology
GOOG,Alphabet Inc. Class C Capital Stock,376.43,4560825880000.0,48018634,Technology
MSFT,Microsoft Corporation Common Stock,450.24,3344578441129.0,79654683,Technology
AMZN,Amazon.com Inc. Common Stock,270.64,2911304097759.0,54749657,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,446.77,2115307704566.0,41798696,Technology
TSLA,Tesla Inc. Common Stock,435.79,1636706905743.0,45177804,Industrials
META,Meta Platforms Inc. Class A Common Stock,632.51,1605578124013.0,19807054,Technology
MU,Micron Technology Inc. Common Stock,971.0,1095029763521.0,60498791,Technology
BRK/B,Berkshire Hathaway Inc.,474.48,1046850619312.0,7909866,Uncategorized
BRK/A,Berkshire Hathaway Inc.,710900.0,1045644326600.0,265,Uncategorized
LLY,Eli Lilly and Company Common Stock,1105.0,1040624253630.0,4603283,Health Care
WMT,Walmart Inc. Common Stock,115.75,922805589491.0,42191027,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,516.1,841552989788.0,30803806,Technology
JPM,JP Morgan Chase & Co. Common Stock,299.31,802004562522.0,13973677,Finance
ORCL,Oracle Corporation Common Stock,225.78,649353665880.0,41082267,Technology
V,Visa Inc.,326.36,618278562447.0,14106865,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,145.26,602095024752.0,27959908,Energy
INTC,Intel Corporation Common Stock,114.68,576381680000.0,191676495,Technology
JNJ,Johnson & Johnson Common Stock,225.33,542418200075.0,13901504,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),120.42,474627562359.0,42179262,Telecommunications
MA,Mastercard Incorporated Common Stock,493.98,436472752693.0,5693588,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,956.32,424273797053.0,7034882,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,875.87,403458151963.0,5196781,Industrials
LRCX,Lam Research Corporation Common Stock,318.18,397906680780.0,10872175,Technology
ABBV,AbbVie Inc. Common Stock,217.72,384666132988.0,7620825,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,156.54,375275216880.0,92197095,Technology
BAC,Bank of America Corporation Common Stock,51.6,366184077592.0,57930565,Finance
CVX,Chevron Corporation Common Stock,182.46,363386922181.0,13894040,Energy
NFLX,Netflix Inc. Common Stock,86.02,362212889379.0,39793890,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,450.06,357329381066.0,8549512,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),380.31,345376398285.0,10262275,Health Care
KO,Coca-Cola Company (The) Common Stock,79.01,340071118812.0,32477002,Consumer Staples
GE,GE Aerospace Common Stock,323.76,337790863204.0,9347290,Technology
PG,Procter & Gamble Company (The) Common Stock,143.56,334293669282.0,12359914,Consumer Discretionary
MS,Morgan Stanley Common Stock,208.0,328075241936.0,8256933,Finance
HD,Home Depot Inc. (The) Common Stock,317.14,316225584529.0,6965697,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1025.56,302547810681.0,2158797,Finance
MRK,Merck & Company Inc. Common Stock (new),118.72,293217554549.0,16599391,Health Care
IBM,International Business Machines Corporation Common Stock,297.8,279897836384.0,28481051,Technology
TXN,Texas Instruments Incorporated Common Stock,305.68,278197164353.0,16786673,Technology
PM,Philip Morris International Inc Common Stock,177.38,276457168103.0,5950358,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,420.91,273409787681.0,41833160,Technology
QCOM,QUALCOMM Incorporated Common Stock,251.02,264575080000.0,28781865,Technology
GEV,GE Vernova Inc. Common Stock,968.32,260206945558.0,5284886,Uncategorized
KLAC,KLA Corporation Common Stock,1921.71,251028213381.0,1145940,Technology
SNDK,Sandisk Corporation Common Stock,1694.98,251009178015.0,8751195,Technology
RTX,RTX Corporation Common Stock,179.66,241945144674.0,8757170,Industrials
WFC,Wells Fargo & Company Common Stock,77.54,237287093365.0,22327070,Finance
