symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,227.3300018310547,229.25999450683594,216.80999755859375,217.5500030517578,5242955000000.0,193738779,Technology
AAPL,Apple Inc. Common Stock,319.7,317.0880126953125,322.3699951171875,315.4504089355469,319.70001220703125,4665759346000.0,38238417,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.59,340.7049865722656,349.1400146484375,340.2699890136719,346.5899963378906,4238795700000.0,24974937,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.88,337.6099853515625,345.42999267578125,337.2799987792969,342.8800048828125,4193422400000.0,17401776,Technology
MSFT,Microsoft Corporation Common Stock,513.53,505.3299865722656,517.780029296875,504.86749267578125,513.530029296875,3813240375993.0,28916674,Technology
AMZN,Amazon.com Inc. Common Stock,266.43,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,2873797524988.0,48001262,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.5,139.80499267578125,143.2899932861328,137.89999389648438,141.5,1920554259938.0,54866067,Technology
AVGO,Broadcom Inc. Common Stock,368.79,373.6000061035156,376.5899963378906,365.3512878417969,368.7900085449219,1754548001220.0,15973467,Technology
META,Meta Platforms Inc. Class A Common Stock,578.02,571.9500122070312,589.1900024414062,571.0800170898438,578.02001953125,1472509548175.0,15489215,Technology
TSLA,Tesla Inc. Common Stock,348.75,357.0950012207031,358.79998779296875,345.20001220703125,348.75,1377404653658.0,32056037,Industrials
BRK/A,Berkshire Hathaway Inc.,757985.01,754105.75,759544.9375,754553.875,757985.0,1114900443599.0,202,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.0,504.8999938964844,506.55999755859375,502.94000244140625,505.0,1114187242355.0,4834565,Uncategorized
LLY,Eli Lilly and Company Common Stock,1174.61,1172.6600341796875,1179.8138427734375,1162.9300537109375,1174.6099853515625,1105727422120.0,2446670,Health Care
MU,Micron Technology Inc. Common Stock,932.86,919.4849853515625,946.7999267578125,909.0900268554688,932.8599853515625,1053565694842.0,22753347,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.62,355.6700134277344,358.7300109863281,354.2200012207031,357.6199951171875,950620547056.0,3766936,Finance
WMT,Walmart Inc. Common Stock,103.09,103.02999877929688,103.3949966430664,102.50029754638672,103.08999633789062,820398380089.0,19134453,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,465.58,472.5199890136719,478.75,465.2900085449219,465.5799865722656,760047730054.0,15245711,Technology
V,Visa Inc.,381.6,380.29998779296875,383.67999267578125,379.04998779296875,381.6000061035156,681825793860.0,4625149,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.04,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,645949219940.0,5761259,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,156.71,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,644377723252.0,11065103,Energy
