symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.2388,222.5850067138672,230.47000122070312,220.89999389648438,227.97999572753906,5523378960000.0,251837678,Technology
AAPL,Apple Inc. Common Stock,313.895,310.5450134277344,315.3999938964844,309.40008544921875,314.5799865722656,4581040131100.0,20270849,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.66,339.69000244140625,341.69000244140625,338.5199890136719,340.6499938964844,4166271800000.0,13455901,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.54,336.3219909667969,338.80999755859375,335.3999938964844,337.7099914550781,4128114200000.0,8545502,Technology
MSFT,Microsoft Corporation Common Stock,504.53,494.6549987792969,506.4700012207031,490.0799865722656,505.05999755859375,3746410466574.0,18421444,Technology
AMZN,Amazon.com Inc. Common Stock,256.89,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,2770896093511.0,26766291,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.12,140.0399932861328,142.05999755859375,138.60000610351562,140.8699951171875,1901823766095.0,48549290,Technology
AVGO,Broadcom Inc. Common Stock,369.04,361.7650146484375,371.7099914550781,360.75,371.5400085449219,1755737396270.0,13543840,Technology
META,Meta Platforms Inc. Class A Common Stock,569.35,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,1450422669204.0,11798959,Technology
TSLA,Tesla Inc. Common Stock,354.6701,346.29998779296875,355.739990234375,345.45001220703125,354.80999755859375,1400786369185.0,24669746,Industrials
BRK/B,Berkshire Hathaway Inc.,502.67,500.5,505.3999938964844,499.2200012207031,503.6000061035156,1109046536861.0,2215869,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753674.78,748724.625,757429.8125,748724.625,754949.6875,1108560638358.0,227,Uncategorized
LLY,Eli Lilly and Company Common Stock,1175.07,1182.25,1190.1099853515625,1171.7099609375,1175.1199951171875,1106160446370.0,1607350,Health Care
MU,Micron Technology Inc. Common Stock,921.09,966.9849853515625,968.6845092773438,906.8900146484375,935.3900146484375,1040272737455.0,23885039,Technology
JPM,JP Morgan Chase & Co. Common Stock,353.535,354.67999267578125,357.57000732421875,352.2250061035156,353.92999267578125,939761856449.0,2704542,Finance
WMT,Walmart Inc. Common Stock,102.645,103.44999694824219,103.66999816894531,102.2699966430664,102.62999725341797,816857034865.0,18672849,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,473.63,482.0,483.0,469.697509765625,476.6700134277344,773189154142.0,13065822,Technology
V,Visa Inc.,379.85,381.1400146484375,381.769287109375,378.5,379.6199951171875,678698972216.0,2920830,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.665,157.625,158.13999938964844,156.13999938964844,156.4149932861328,644192687213.0,7371786,Energy
JNJ,Johnson & Johnson Common Stock,265.82,268.45001220703125,268.0185852050781,263.8399963378906,265.760009765625,640599245055.0,4756506,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.55,48.5099983215332,48.66999816894531,48.349998474121094,48.59000015258789,593766500000.0,254910,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.21,48.15999984741211,48.34000015258789,48.0,48.25,589608300000.0,867899,Technology
MA,Mastercard Incorporated Common Stock,592.055,593.760009765625,593.8099975585938,588.110107421875,591.6900024414062,518646065027.0,1405177,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.125,89.94999694824219,92.94999694824219,88.45999908447266,92.08999633789062,481601959190.0,83073072,Technology
ABBV,AbbVie Inc. Common Stock,258.1101,260.80999755859375,262.4977111816406,257.25,258.0199890136719,456110819143.0,2057502,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,186.285,178.92999267578125,186.85000610351562,178.00999450683594,185.92999267578125,447466532522.0,30869407,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.84,112.1500015258789,112.56999969482422,111.61000061035156,112.1500015258789,440810052934.0,6512384,Telecommunications
ORCL,Oracle Corporation Common Stock,151.27,152.1060028076172,153.8300018310547,147.52000427246094,151.9398956298828,435728848170.0,17954873,Technology
BAC,Bank of America Corporation Common Stock,61.23,61.75,62.017601013183594,61.10499954223633,61.16999816894531,428165982389.0,25552631,Finance
COST,Costco Wholesale Corporation Common Stock,935.88,948.2650146484375,948.7799072265625,933.3300170898438,934.6599731445312,415042943088.0,1142153,Consumer Discretionary
CVX,Chevron Corporation Common Stock,199.96,199.57000732421875,200.8699951171875,197.82000732421875,199.67999267578125,395075223949.0,5076032,Energy
LRCX,Lam Research Corporation Common Stock,315.285,318.6199951171875,321.1400146484375,310.440185546875,318.5799865722656,394522741485.0,3325978,Technology
KO,Coca-Cola Company (The) Common Stock,89.375,89.40499877929688,90.0199966430664,88.95500183105469,89.05999755859375,384540338593.0,7245468,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,478.375,481.4949951171875,484.9800109863281,471.0,482.3599853515625,379637176795.0,4218013,Technology
CAT,Caterpillar Inc. Common Stock,815.465,827.4199829101562,832.989990234375,807.3099975585938,816.8099975585938,374848783358.0,1238218,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.1899,149.52999877929688,152.0800018310547,149.02000427246094,149.5399932861328,370544261594.0,5485530,Health Care
GE,GE Aerospace Common Stock,342.2,352.7900085449219,353.4949951171875,339.6000061035156,342.6400146484375,355053891949.0,3272524,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,396.8699951171875,399.8800048828125,393.7699890136719,394.9700012207031,354271710162.0,2172764,Health Care
MS,Morgan Stanley Common Stock,214.64,214.02999877929688,216.51499938964844,213.5,214.8699951171875,337106348915.0,1412255,Finance
PG,Procter & Gamble Company (The) Common Stock,143.52,143.6999969482422,144.14990234375,142.7100067138672,143.139892578125,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,81.06999969482422,81.1500015258789,79.29000091552734,79.83999633789062,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,330.57000732421875,332.0078125,327.8900146484375,328.5799865722656,327257162672.0,1591571,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,386.65,358.6499938964844,387.3324890136719,356.7349853515625,382.8500061035156,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,466.67999267578125,472.5,459.1300048828125,471.79998779296875,302588658838.0,3535615,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.42,1041.6800537109375,1052.4000244140625,1035.2149658203125,1040.760009765625,302358213495.0,567623,Finance
PM,Philip Morris International Inc Common Stock,191.17,191.88999938964844,193.63499450683594,190.1699981689453,190.52999877929688,297960131134.0,2696332,Health Care
RTX,RTX Corporation Common Stock,211.5,211.33999633789062,212.52000427246094,209.8249969482422,212.03500366210938,285050847456.0,2087786,Industrials
WFC,Wells Fargo & Company Common Stock,84.8,84.75499725341797,85.27999877929688,83.72000122070312,84.9800033569336,256435143693.0,6853588,Finance
GEV,GE Vernova Inc. Common Stock,951.2,979.0,978.5,941.2750244140625,953.5999755859375,253336502247.0,1258829,Technology
ANET,Arista Networks Inc. Common Stock,199.98,205.89999389648438,206.1300048828125,199.21499633789062,201.0,252219705107.0,3362134,Telecommunications
