symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,227.38,222.94000244140625,228.5,221.55999755859375,227.3800048828125,5479858000000.0,109513294,Technology
AAPL,Apple Inc. Common Stock,338.98,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,4947135136400.0,34954872,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.97,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,4341283100000.0,30393843,Technology
GOOG,Alphabet Inc. Class C Capital Stock,350.87,346.19000244140625,353.29998779296875,344.79998779296875,350.8699951171875,4291140100000.0,18220146,Technology
MSFT,Microsoft Corporation Common Stock,501.61,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,3724727873741.0,27873213,Technology
AMZN,Amazon.com Inc. Common Stock,258.45,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,2787722742683.0,42857621,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.85,154.77000427246094,158.1300048828125,151.60000610351562,151.85000610351562,2061032963756.0,81925060,Technology
META,Meta Platforms Inc. Class A Common Stock,741.245,680.2999877929688,753.0,679.5999755859375,741.25,1888326251750.0,48573172,Technology
AVGO,Broadcom Inc. Common Stock,362.66,358.6600036621094,363.9700012207031,353.5,362.6600036621094,1731204606841.0,26408472,Technology
TSLA,Tesla Inc. Common Stock,375.3,371.6400146484375,378.3599853515625,371.07000732421875,375.29998779296875,1482265136968.0,36438477,Industrials
MU,Micron Technology Inc. Common Stock,1043.96,1044.989990234375,1064.489990234375,1030.6800537109375,1043.9599609375,1179041273918.0,28060771,Technology
BRK/B,Berkshire Hathaway Inc.,502.01,507.92999267578125,510.5,501.9800109863281,502.010009765625,1107590371356.0,4783092,Uncategorized
BRK/A,Berkshire Hathaway Inc.,752180.01,761000.0,764310.0,752180.0,752180.0,1106362020029.0,359,Uncategorized
LLY,Eli Lilly and Company Common Stock,1164.89,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1096577431448.0,2476668,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,615.52,583.8800048828125,616.6900024414062,582.27001953125,615.52001953125,1004821037852.0,44269692,Technology
JPM,JP Morgan Chase & Co. Common Stock,352.04,353.6700134277344,354.5,350.0799865722656,352.0400085449219,935787868088.0,6389653,Finance
WMT,Walmart Inc. Common Stock,107.44,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,852401696133.0,23966941,Consumer Discretionary
V,Visa Inc.,369.95,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,661010095489.0,7085335,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.3,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,650915663268.0,15738275,Energy
JNJ,Johnson & Johnson Common Stock,269.47,271.739990234375,273.7300109863281,268.5,269.4700012207031,649395374934.0,4485262,Health Care
INTC,Intel Corporation Common Stock,121.78,116.52999877929688,124.7300033569336,114.93000030517578,121.77999877929688,643615765050.0,190309203,Technology
