symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.53,4659226000000.0,179306787,Technology
AAPL,Apple Inc. Common Stock,283.78,4167977885680.0,261775692,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.39,4087817240000.0,114706469,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.69,4055104040000.0,82484635,Technology
MSFT,Microsoft Corporation Common Stock,372.97,2770583291551.0,186201829,Technology
AMZN,Amazon.com Inc. Common Stock,232.69,2503071794663.0,248372198,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.23,2005911553057.0,126932932,Technology
AVGO,Broadcom Inc. Common Stock,365.02,1736611923874.0,34839615,Technology
TSLA,Tesla Inc. Common Stock,379.71,1426085911057.0,53435161,Industrials
META,Meta Platforms Inc. Class A Common Stock,550.25,1396767423026.0,18868168,Technology
MU,Micron Technology Inc. Common Stock,1132.33,1278845746672.0,86405729,Technology
LLY,Eli Lilly and Company Common Stock,1208.12,1137736627417.0,7726241,Health Care
BRK/B,Berkshire Hathaway Inc.,498.66,1100199228263.0,7250780,Uncategorized
BRK/A,Berkshire Hathaway Inc.,745140.03,1096007096486.0,234,Uncategorized
WMT,Walmart Inc. Common Stock,115.69,920670177442.0,36635993,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,329.05,881693232093.0,17640924,Finance
AMD,Advanced Micro Devices Inc. Common Stock,521.58,850488681290.0,52705507,Technology
INTC,Intel Corporation Common Stock,128.32,644936320000.0,99475626,Technology
V,Visa Inc.,336.23,636976961182.0,16717400,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,254.66,613021873835.0,16316791,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.23,584354680000.0,2214605,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.13,583143080000.0,741960,Technology
XOM,Exxon Mobil Corporation Common Stock,136.54,565951085499.0,22684234,Energy
AMAT,Applied Materials Inc. Common Stock,626.84,497685529101.0,28138630,Technology
LRCX,Lam Research Corporation Common Stock,379.09,474078960390.0,19733711,Technology
CAT,Caterpillar Inc. Common Stock,997.47,459471614324.0,13948465,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),113.77,448417021837.0,51641398,Telecommunications
ABBV,AbbVie Inc. Common Stock,253.35,447616961200.0,52635085,Health Care
MA,Mastercard Incorporated Common Stock,499.02,440926015322.0,9201035,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,148.53,427836357630.0,36532183,Technology
COST,Costco Wholesale Corporation Common Stock,952.54,422431299962.0,8239265,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,57.88,410750666880.0,48757643,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),427.89,388585909028.0,10588255,Health Care
GE,GE Aerospace Common Stock,369.0,384991439715.0,8361170,Technology
KO,Coca-Cola Company (The) Common Stock,82.63,355652152227.0,53357532,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,348.86,347854125683.0,7771714,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.02,347007819702.0,16724562,Consumer Discretionary
CVX,Chevron Corporation Common Stock,171.06,340682708036.0,13102156,Energy
MS,Morgan Stanley Common Stock,212.03,334431699749.0,9919133,Finance
KLAC,KLA Corporation Common Stock,248.64,324792268214.0,21394358,Technology
MRK,Merck & Company Inc. Common Stock (new),128.66,317767609234.0,18891540,Health Care
NFLX,Netflix Inc. Common Stock,73.81,310799039352.0,74990497,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2090.71,309612737948.0,16867213,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1019.61,300792516526.0,4008513,Finance
PM,Philip Morris International Inc Common Stock,180.77,281740682591.0,7839317,Health Care
GEV,GE Vernova Inc. Common Stock,1045.17,280858077174.0,3654230,Uncategorized
PLTR,Palantir Technologies Inc. Class A Common Stock,112.93,270728441563.0,61360764,Technology
TXN,Texas Instruments Incorporated Common Stock,285.425,259763234871.0,29822655,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,399.49,258912661325.0,10833002,Technology
WFC,Wells Fargo & Company Common Stock,83.86,256627490967.0,20829301,Finance
